date,under 70,80+
2020-12-01,21.552637785095882,30.16492578339747
2020-12-02,21.439551290976095,30.263881253435954
2020-12-03,21.505186919472756,30.31885651456845
2020-12-04,21.67339597605294,30.53326003298516
2020-12-05,21.908093071889486,30.69818581638263
2020-12-06,22.421812623066803,31.061022539857063
2020-12-07,23.107435010782996,30.96756459593183
2020-12-08,23.97746225951361,31.115997800989554
2020-12-09,25.042123298375024,31.852666300164927
2020-12-10,26.652327223442434,33.08960967564597
2020-12-11,28.51313991186073,34.425508521165476
2020-12-12,30.093509460338748,35.43155579989005
2020-12-13,32.02279914645269,36.66849917537109
2020-12-14,35.25599315798297,38.80703683342496
2020-12-15,38.61903774190707,40.2693787795492
2020-12-16,42.02385045305632,41.66575041231446
2020-12-17,44.990808170641266,42.8367234744365
2020-12-18,48.230537331329224,43.80428807036834
2020-12-19,49.71913065467988,44.78284771852667
2020-12-20,52.700295218259775,44.8653106102254
2020-12-21,56.230696448004366,45.915338097855965
2020-12-22,59.35449774537355,47.245739417262236
2020-12-23,61.33947826778768,48.26278174821331
2020-12-24,61.13120590550174,47.31170973062122
2020-12-25,56.03634679479348,43.60637713029137
2020-12-26,60.070238646599016,45.343595382078064
2020-12-27,63.60973225778038,48.21330401319406
2020-12-28,62.88631965971763,47.4546454095657
2020-12-29,71.13026825366607,54.64540956569544
2020-12-30,77.73020062907915,59.48873007146784
2020-12-31,82.3641896557113,63.36448598130842
2021-01-01,86.38302225076221,67.19626168224299
2021-01-02,90.85874701301063,72.17702034084664
2021-01-03,92.62437383326278,74.78284771852667
2021-01-04,100.0,84.38152831225949
2021-01-05,95.87774156610588,85.72292468389224
2021-01-06,92.53345001889511,87.95492028587135
2021-01-07,92.28426194014372,92.53435953820781
2021-01-08,95.70725941416651,100.0
2021-01-09,90.58625970682752,98.81803188565146
2021-01-10,86.04347863148294,97.56459593183068
2021-01-11,81.38476969281957,96.68499175371083
2021-01-12,77.81714652656822,95.19516217702034
2021-01-13,75.15876150399355,93.30401319406268
2021-01-14,73.01438016951609,91.92413413963718
2021-01-15,71.65535328163935,89.61517317207257
2021-01-16,69.71043606493097,86.63001649257835
2021-01-17,68.01669588541326,84.84881803188566
2021-01-18,65.16680257882669,81.14348543155579
2021-01-19,62.993723415439426,78.16932380428807
2021-01-20,60.52911977223584,76.42111050027488
2021-01-21,58.07644987966801,72.6003298515668
2021-01-22,55.589967693632204,68.88400219901045
2021-01-23,53.568333508551106,67.15777899945024
2021-01-24,50.7545255907917,64.62341946124243
2021-01-25,47.25026495767781,60.874106652006596
2021-01-26,44.3003554552868,56.82242990654206
2021-01-27,42.21791596934732,52.89719626168225
2021-01-28,40.43183129086245,50.75865860362837
2021-01-29,38.54970833345172,49.070918086860914
2021-01-30,37.330192673245385,47.08631115997802
2021-01-31,36.90682866259593,46.283672347443655
2021-02-01,35.15540868833874,43.52391423859264
2021-02-02,33.45456508582356,41.24793842770754
2021-02-03,31.964551077873406,39.450247388675095
2021-02-04,30.560346419732742,37.350192413413964
2021-02-05,29.135968040279252,35.04123144584937
2021-02-06,27.98265628240937,34.06267179769104
2021-02-07,27.06091611425714,33.03463441451347
2021-02-08,25.476568648900532,30.819131390874112
2021-02-09,24.161014709768345,27.9824079164376
2021-02-10,22.754252819348586,25.992303463441452
2021-02-11,21.50376623487326,24.3155579989005
2021-02-12,20.668687827290217,22.847718526663
2021-02-13,19.963175855181095,21.968114348543157
2021-02-14,19.318753320850252,20.967564595931833
2021-02-15,18.99313241064604,20.131940626717977
2021-02-16,18.652452243687186,19.21385376580539
2021-02-17,18.219143440841272,18.262781748213307
2021-02-18,17.900057679794738,17.795492028587137
2021-02-19,17.507664593414273,16.80043980208906
2021-02-20,17.299392231128337,16.448598130841123
2021-02-21,17.12919421610886,16.05827377680044
2021-02-22,16.501819896971952,14.91478834524464
2021-02-23,15.829267807571112,14.156129741616272
2021-02-24,15.141372324495727,13.254535459043431
2021-02-25,14.285267784840162,12.446399120395824
2021-02-26,13.454451431055597,11.66575041231446
2021-02-27,12.727345053034156,11.000549752611324
2021-02-28,11.975518762981507,10.45079714128642
2021-03-01,10.939555553029894,9.626168224299066
2021-03-02,10.293144060259758,9.08741066520066
2021-03-03,9.724870220461836,8.537658053875756
2021-03-04,9.266841505584711,7.773501924134139
2021-03-05,8.989523871763325,7.449147883452448
2021-03-06,8.895474551276768,7.2732270478284775
2021-03-07,8.793753533952941,7.14678394722375
2021-03-08,8.74232475145123,6.509070918086861
2021-03-09,8.653958169362653,6.030786146234195
2021-03-10,8.647423020204975,5.83287520615723
