date,under 70,80+
2020-12-01,21.552681902521222,30.1665841992413
2020-12-02,21.43959219510532,30.265545109681675
2020-12-03,21.506082123586022,30.32602122161746
2020-12-04,21.674295959742338,30.540436527571607
2020-12-05,21.909283869372864,30.705371378305568
2020-12-06,22.423870452614562,31.068228049920283
2020-12-07,23.11008061193466,30.974764967837704
2020-12-08,23.979564292066957,31.117708505140467
2020-12-09,25.045108017719286,31.854417505085486
2020-12-10,26.65478940593806,33.09142888559019
2020-12-11,28.51508667843027,34.42740117653527
2020-12-12,30.09578527731131,35.43350376601242
2020-12-13,32.02427734824526,36.670515146517126
2020-12-14,35.25671079438416,38.80917037770081
2020-12-15,38.618714357562375,40.27159272087525
2020-12-16,42.0239079597537,41.66254329539832
2020-12-17,44.991234126950296,42.839078563967234
2020-12-18,48.23247606788792,43.801198526582
2020-12-19,49.72167997885962,44.77981197427017
2020-12-20,52.703213395731574,44.862279399637146
2020-12-21,56.23655638999468,45.912364615976685
2020-12-22,59.361014738600815,47.24283907856397
2020-12-23,61.34491508326869,48.26543515311452
2020-12-24,61.136636803027855,47.30881301885755
2020-12-25,56.04078048946817,43.608774534059044
2020-12-26,60.07365038231709,45.34608829512342
2020-12-27,63.61210798646334,48.21595469789433
2020-12-28,62.887538253019756,47.462752212875905
2020-12-29,71.13115280465317,54.65391170487657
2020-12-30,77.72956784387938,59.4974984880972
2020-12-31,82.3634043979962,63.373467480345255
2021-01-01,86.38178289617626,67.21095167408873
2021-01-02,90.85877141387708,72.19198416625433
2021-01-03,92.62416425853786,74.7924569794931
2021-01-04,100.0,84.38616746385178
2021-01-05,95.87620370922876,85.72763758315465
2021-01-06,92.53323786061551,87.9597558964209
2021-01-07,92.28489513629016,92.53944691846719
2021-01-08,95.70798987307244,100.0
2021-01-09,90.58570807511657,98.81796690307328
2021-01-10,86.04421864388961,97.56995986585298
2021-01-11,81.38395660537658,96.6903073286052
2021-01-12,77.81736864687313,95.20039584364176
2021-01-13,75.15919223261245,93.30914288855901
2021-01-14,73.01474996661297,91.92918797075154
2021-01-15,71.65596860766112,89.6201000604761
2021-01-16,69.71099612710374,86.63477926219144
