date,under 70,80+
2020-12-01,21.554793411208447,30.162744666813285
2020-12-02,21.441418914503128,30.261711018253795
2020-12-03,21.507056781016733,30.322190455245217
2020-12-04,21.675839866337434,30.53661755003299
2020-12-05,21.91082911138831,30.701561469100504
2020-12-06,22.4245661791658,31.06443809104904
2020-12-07,23.110211944955118,30.970969870244115
2020-12-08,23.981405445953893,31.119419397404886
2020-12-09,25.04525034736923,31.856168902573124
2020-12-10,26.654940883298146,33.0932482955795
2020-12-11,28.51524872773356,34.42929404002639
2020-12-12,30.096524602834073,35.43545194633824
2020-12-13,32.02531177986594,36.67253133934463
2020-12-14,35.259468475354545,38.811304156586765
2020-12-15,38.620922851354386,40.27380690565208
2020-12-16,42.02755653807138,41.664833956454814
2020-12-17,44.994331275164726,42.84143391246976
2020-12-18,48.23502334264387,43.80910490433252
2020-12-19,49.723383276835506,44.78777215746646
2020-12-20,52.70408119773479,44.870244117000226
2020-12-21,56.23460280566361,45.92038706839674
2020-12-22,59.358510617138016,47.250934682208054
2020-12-23,61.34270638278526,48.27358698042665
2020-12-24,61.13556350534621,47.316912249835056
2020-12-25,56.03910993916421,43.61117220145151
2020-12-26,60.07200275053917,45.34858148229602
2020-12-27,63.6113329033248,48.21860567407082
2020-12-28,62.88903222506684,47.46536177699582
2020-12-29,71.13240947799426,54.65691664833956
2020-12-30,77.7300095757407,59.4952716076534
2020-12-31,82.36330417041977,63.37145370574005
2021-01-01,86.38284209120538,67.20914888937762
2021-01-02,90.85957190471996,72.18495711458105
2021-01-03,92.6269638082465,74.78557290521223
2021-01-04,100.0,84.37981086430615
2021-01-05,95.87674856719073,85.72135473938862
2021-01-06,92.53433201394591,87.95909390807127
2021-01-07,92.28598787830569,92.53903672751265
2021-01-08,95.70881792169487,100.0
2021-01-09,90.58821189380872,98.82340004398506
2021-01-10,86.04413933413083,97.57532438970749
2021-01-11,81.38640813113933,96.69562348801408
2021-01-12,77.82008405056672,95.20563008577085
2021-01-13,75.16189253006982,93.31977127776557
2021-01-14,73.01686978413382,91.939740488234
2021-01-15,71.65893314314454,89.63052562128875
2021-01-16,69.71423375604877,86.64504068616671
2021-01-17,68.0201516774595,84.86364636023752
2021-01-18,65.17044534297916,81.15790631185398
2021-01-19,62.998144522647905,78.18341763800308
2021-01-20,60.5334568423924,76.42401583461623
2021-01-21,58.07899844003512,72.60281504288541
2021-01-22,55.59129488450861,68.8860787332307
2021-01-23,53.569307619959595,67.15966571365736
2021-01-24,50.75625619794789,64.62502749065318
2021-01-25,47.251876077981194,60.86980426654938
2021-01-26,44.301013550951744,56.817681988124036
2021-01-27,42.217650619013384,52.89751484495271
2021-01-28,40.432925772381516,50.75874202771058
2021-01-29,38.551591078933086,49.07081592258632
