date,under 70,80+
2020-12-01,21.554448018367186,30.15777032598537
2020-12-02,21.44135798961163,30.256720356220114
2020-12-03,21.505859086414418,30.311692595239403
2020-12-04,21.673789254742395,30.526084327414654
2020-12-05,21.90906197788209,30.696498268374466
2020-12-06,22.423081731698165,31.05931504590182
2020-12-07,23.107873111851156,30.965862239569013
2020-12-08,23.978779991589285,31.108790061019185
2020-12-09,25.04319016173579,31.84541806387774
2020-12-10,26.654296852801114,33.07679621790995
2020-12-11,28.515451848652578,34.41262162607883
2020-12-12,30.096723230624097,35.418613600131934
2020-12-13,32.025789072889076,36.655488978066074
2020-12-14,35.25936828705545,38.79390907591666
2020-12-15,38.62081311162384,40.261667857731844
2020-12-16,42.02630053533069,41.65246550492001
2020-12-17,44.991361967652836,42.834368643834864
2020-12-18,48.231192389438874,43.801880050574454
2020-12-19,49.71926394871736,44.78038590511792
2020-12-20,52.69995340008865,44.862844263646856
2020-12-21,56.23188570519305,45.91281402891539
2020-12-22,59.35521634861281,47.243142213182345
2020-12-23,61.33940647625109,48.26562585894123
2020-12-24,61.13254833320073,47.30910890000549
2020-12-25,56.037245831581096,43.603979990104996
2020-12-26,60.07012718366048,45.341102743114725
2020-12-27,63.61029971699078,48.21065361992194
2020-12-28,62.88658036211541,47.45753394535759
2020-12-29,71.1310707750361,54.647902809081415
2020-12-30,77.72978870918246,59.4854598427794
2020-12-31,82.36420672175306,63.36100269363971
2021-01-01,86.38316492958867,67.1980649771865
2021-01-02,90.86045031426525,72.17854983233467
2021-01-03,92.62527988361389,74.78423396184925
2021-01-04,100.0,84.3768896707163
2021-01-05,95.87789686644011,85.72370952668902
2021-01-06,92.53548981053157,87.96107965477434
2021-01-07,92.28799881795346,92.54026716508163
2021-01-08,95.71081913551481,100.0
2021-01-09,90.5890910744121,98.81809686108515
2021-01-10,86.04730459293272,97.56472981144523
2021-01-11,81.38873418728619,96.68517398713648
2021-01-12,77.81986292806565,95.18992908581167
2021-01-13,75.1619631065092,93.30438128744983
2021-01-14,73.01694645556528,91.92457808806552
2021-01-15,71.65844538149415,89.61574404925511
2021-01-16,69.71403566598093,86.63075147050739
2021-01-17,68.01939010945296,84.84965092628222
2021-01-18,65.16855528908994,81.14452201638173
2021-01-19,62.9982496618665,78.17052388543785
2021-01-20,60.53243240171396,76.41690946072234
2021-01-21,58.07854926519895,72.59633884888132
2021-01-22,55.59312594478478,68.88021549117695
2021-01-23,53.57086027982678,67.15408718597108
2021-01-24,50.75753270518169,64.61986696718157
2021-01-25,47.25373083436573,60.86526304216371
2021-01-26,44.30145596308378,56.81380902644164
2021-01-27,42.219235534137276,52.88879116046397
2021-01-28,40.43281088392076,50.750371062613375
2021-01-29,38.54920836979871,49.06272332472101
2021-01-30,37.329370446563544,47.07822549612445
2021-01-31,36.90599320323244,46.27563080644275
2021-02-01,35.15480263232671,43.52152163157606
2021-02-02,33.45475830558176,41.245670936177234
2021-02-03,31.964981871497905,39.44807872024627
2021-02-04,30.561301615084734,37.348139189709194
2021-02-05,29.137731152609025,35.0393051508988
2021-02-06,27.9846674925838,34.060799296355334
2021-02-07,27.06289851448575,33.03281842669452
2021-02-08,25.47708079969994,30.81743719421692
2021-02-09,24.161769887364606,27.980869660821284
2021-02-10,22.75439573553982,25.990874608322795
2021-02-11,21.50330177420638,24.314221318234292
2021-02-12,20.66734482797813,22.846462536419107
2021-02-13,19.96152665855904,21.966906712110383
2021-02-14,19.317083982132914,20.96641196195921
2021-02-15,18.992589477512702,20.130833928865922
2021-02-16,18.651330370639783,19.21279753724369
2021-02-17,18.218576315879208,18.261777802209885
2021-02-18,17.90061716467954,17.794513770545876
2021-02-19,17.508780105247606,16.799516244296626
2021-02-20,17.301069524794563,16.44769391457314
2021-02-21,17.130866190059443,16.057391017536144
2021-02-22,16.503188115886022,14.913968445934803
2021-02-23,15.830615005171452,14.155351547468529
2021-02-24,15.14156143800507,13.253806827552086
2021-02-25,14.284861848311605,12.445714913968446
2021-02-26,13.453451234897651,11.665109119894455
2021-02-27,12.726322130411557,10.99994502776098
2021-02-28,11.974756487048635,10.450222637568027
2021-03-01,10.938760896991464,9.625639052278599
2021-03-02,10.293181637361764,9.081413885987576
2021-03-03,9.725742472977734,8.531691495794625
2021-03-04,9.267699441937648,7.76757737342642
