date,under 70,80+
2020-12-01,21.55316688403388,30.16326754988731
2020-12-02,21.44036324476685,30.256720356220114
2020-12-03,21.50571547910291,30.317189819141333
2020-12-04,21.67421058763024,30.531581551316584
2020-12-05,21.9089103509415,30.696498268374466
2020-12-06,22.42235160070353,31.05931504590182
2020-12-07,23.108265921082914,30.965862239569013
2020-12-08,23.979439618797574,31.114287284921115
2020-12-09,25.04439689832613,31.850915287779667
2020-12-10,26.654619124336886,33.09328788961574
2020-12-11,28.5151688218697,34.43461052168655
2020-12-12,30.096692892802444,35.44060249573965
2020-12-13,32.02543622616419,36.677477873673794
2020-12-14,35.25809870460506,38.810400747622445
2020-12-15,38.61976081082233,40.272662305535704
2020-12-16,42.023191518984824,41.6689571766258
2020-12-17,44.99018295784213,42.834368643834864
2020-12-18,48.23108550061232,43.7908856027706
2020-12-19,49.71941160257886,44.76939145731405
2020-12-20,52.700894189049805,44.851849815843
2020-12-21,56.2333245249887,45.907316805013465
2020-12-22,59.3563089058047,47.23764498928041
2020-12-23,61.34273268947176,48.254631411137375
2020-12-24,61.13417381989493,47.30910890000549
2020-12-25,56.03812024242838,43.60947721400692
2020-12-26,60.071489661560676,45.341102743114725
2020-12-27,63.610171080783886,48.21065361992194
2020-12-28,62.885329559952154,47.45753394535759
2020-12-29,71.13050841196913,54.647902809081415
2020-12-30,77.72852681856799,59.46347094717167
2020-12-31,82.36171609284564,63.32801935022814
2021-01-01,86.38087850451356,67.16508163377493
2021-01-02,90.85722241638466,72.1455664889231
2021-01-03,92.62429000480196,74.76224506624155
2021-01-04,100.0,84.3603979990105
2021-01-05,95.87684229369295,85.69622340717937
2021-01-06,92.53364929717934,87.95558243087241
2021-01-07,92.2875839278966,92.54026716508163
2021-01-08,95.71118858665848,100.0
2021-01-09,90.59098309650253,98.82359408498709
2021-01-10,86.04701382910108,97.55923258754329
2021-01-11,81.38711538079042,96.67417953933263
2021-01-12,77.81859924589205,95.19542630971358
2021-01-13,75.16018400916067,93.30987851135177
2021-01-14,73.01464174189277,91.93007531196746
2021-01-15,71.65417870710549,89.61574404925511
2021-01-16,69.7086711049358,86.63075147050739
2021-01-17,68.01434339473602,84.84965092628222
2021-01-18,65.16697495872864,81.14452201638173
2021-01-19,62.99671249847274,78.16502666153592
2021-01-20,60.53179670340598,76.40591501291848
2021-01-21,58.07739409386286,72.58534440107745
2021-01-22,55.590315367151696,68.87471826727503
2021-01-23,53.567805784525156,67.14858996206915
2021-01-24,50.755102446730824,64.61436974327964
2021-01-25,47.24909714467564,60.86526304216371
2021-01-26,44.29744927387985,56.81380902644164
2021-01-27,42.21583854020157,52.89428838436589
2021-01-28,40.43030184208059,50.761365510417235
2021-01-29,38.5492940537991,49.07371777252487
2021-01-30,37.32891211261042,47.08372272002639
2021-01-31,36.905827430321736,46.281128030344675
2021-02-01,35.154103409965934,43.516024407674124
2021-02-02,33.453524616481836,41.2401737122753
2021-02-03,31.96377781376886,39.43708427244242
2021-02-04,30.56012547628993,37.337144741905334
2021-02-05,29.136867468510168,35.02831070309494
2021-02-06,27.984395023001145,34.05530207245341
2021-02-07,27.062928518862645,33.02732120279259
2021-02-08,25.47799476613845,30.811939970314988
2021-02-09,24.162425874938553,27.980869660821284
2021-02-10,22.75564799581746,25.996371832224725
2021-02-11,21.504294778356478,24.30872409433236
2021-02-12,20.66750203870557,22.840965312517177
2021-02-13,19.96169790787608,21.966906712110383
2021-02-14,19.316131488695483,20.96641196195921
2021-02-15,18.9907910177616,20.141828376669782
2021-02-16,18.65067525906478,19.21829476114562
2021-02-17,18.21792981170032,18.26727502611181
2021-02-18,17.89969284449862,17.805508218349733
2021-02-19,17.50786357863152,16.81051069210049
2021-02-20,17.29987298935327,16.453191138475066
2021-02-21,17.13024132022879,16.06838546534
2021-02-22,16.503144010751864,14.919465669836733
2021-02-23,15.829447716791831,14.160848771370457
2021-02-24,15.140407854770285,13.259304051454016
2021-02-25,14.28429358496785,12.451212137870375
2021-02-26,13.453183648302689,11.670606343796381
2021-02-27,12.72663728657523,11.00544225166291
2021-02-28,11.975086591710495,10.450222637568027
2021-03-01,10.938827467259951,9.625639052278599
2021-03-02,10.293261048079353,9.086911109889504
2021-03-03,9.725264889654174,8.531691495794625
2021-03-04,9.266946828853863,7.76757737342642
2021-03-05,8.989626043149523,7.443241163212577
2021-03-06,8.894439093138299,7.267329998350832
2021-03-07,8.792432779544182,7.140893848606454
2021-03-08,8.741855832971055,6.5032158759826295
2021-03-09,8.652635826094864,6.02495739651476
2021-03-10,8.644679901914822,5.832554559947227
2021-03-11,8.635303276988342,5.634654499477763
2021-03-12,8.657750348782034,5.4422516629102295
2021-03-13,8.59637607653599,5.365290528283216
2021-03-14,8.62819977325616,5.150898796107965
2021-03-15,8.615413466538236,4.870540377109559
2021-03-16,8.504314668166927,4.590181958111153
2021-03-17,8.490107660702565,4.2163707327799465
2021-03-18,8.468513009356734,3.897531746468034
2021-03-19,8.355141089791127,3.6226705513715567
2021-03-20,8.340081661878905,3.402781595294376
2021-03-21,8.610583084000352,3.35880380407894
