date,under 70,80+
2020-12-01,21.553695994999075,30.15777032598537
2020-12-02,21.44032278687826,30.256720356220114
2020-12-03,21.505959907369256,30.311692595239403
2020-12-04,21.673320357452372,30.526084327414654
2020-12-05,21.908591075056474,30.696498268374466
2020-12-06,22.421754017077017,31.05931504590182
2020-12-07,23.107391989998156,30.965862239569013
2020-12-08,23.97942801937858,31.114287284921115
2020-12-09,25.044397402929512,31.850915287779667
2020-12-10,26.654922073678378,33.09328788961574
2020-12-11,28.515492917726288,34.42911329778461
2020-12-12,30.096466677085253,35.43510527183773
2020-12-13,32.0258002187904,36.67198064977186
2020-12-14,35.259067725574326,38.810400747622445
2020-12-15,38.61963146603776,40.272662305535704
2020-12-16,42.02508986034353,41.663459952723876
2020-12-17,44.99041016096722,42.834368643834864
2020-12-18,48.23220196911361,43.801880050574454
2020-12-19,49.721397417136686,44.78038590511792
2020-12-20,52.70262974697032,44.862844263646856
2020-12-21,56.23623680509184,45.91281402891539
2020-12-22,59.36039325443618,47.243142213182345
2020-12-23,61.345703041754874,48.26562585894123
2020-12-24,61.138278375268165,47.30910890000549
2020-12-25,56.04216687740634,43.603979990104996
2020-12-26,60.07387727847472,45.341102743114725
2020-12-27,63.61174648727748,48.21065361992194
2020-12-28,62.88718087146774,47.45203672145566
2020-12-29,71.1301802889738,54.64240558517949
2020-12-30,77.72742125676616,59.479962618877465
2020-12-31,82.36378876781222,63.35550546973777
2021-01-01,86.38242857345817,67.19256775328459
2021-01-02,90.85967579240484,72.17305260843274
2021-01-03,92.62761589498061,74.77873673794734
2021-01-04,100.0,84.3768896707163
2021-01-05,95.87793200448947,85.72370952668902
2021-01-06,92.53612172702346,87.96107965477434
2021-01-07,92.28522312358815,92.54026716508163
2021-01-08,95.70971912427011,100.0
2021-01-09,90.58860300907837,98.81809686108515
2021-01-10,86.04486623950446,97.56472981144523
2021-01-11,81.38576725815847,96.68517398713648
2021-01-12,77.81749470782957,95.18992908581167
2021-01-13,75.15876511287594,93.2988840635479
2021-01-14,73.01490332021538,91.91908086416359
2021-01-15,71.65556139628056,89.6102468253532
2021-01-16,69.71059996874422,86.62525424660546
2021-01-17,68.01625300126443,84.84415370238028
2021-01-18,65.16771562930654,81.13902479247979
2021-01-19,62.99600778552858,78.16502666153592
2021-01-20,60.53049568812422,76.41141223682041
2021-01-21,58.076349325869835,72.59084162497939
2021-01-22,55.58867404492307,68.87471826727503
2021-01-23,53.56699390512453,67.14858996206915
2021-01-24,50.75454274226775,64.61436974327964
2021-01-25,47.25077073891485,60.86526304216371
2021-01-26,44.3002258939861,56.81380902644164
2021-01-27,42.21830735789279,52.89428838436589
2021-01-28,40.43303450921334,50.7558682865153
2021-01-29,38.551437055138024,49.068220548622946
2021-01-30,37.33104124341143,47.08372272002639
2021-01-31,36.90653103556054,46.281128030344675
2021-02-01,35.15478710557347,43.516024407674124
2021-02-02,33.4547572705187,41.2401737122753
2021-02-03,31.964141105601882,39.442581496344346
2021-02-04,30.56018867120349,37.34264196580727
2021-02-05,29.13492548339892,35.03380792699687
2021-02-06,27.982155795814567,34.05530207245341
2021-02-07,27.06096296191058,33.02732120279259
2021-02-08,25.47601119524912,30.81743719421692
2021-02-09,24.16014320826289,27.986366884723218
2021-02-10,22.75363348345575,25.996371832224725
2021-02-11,21.502266043445523,24.319718542136222
2021-02-12,20.667452796681204,22.851959760321037
2021-02-13,19.961924787247646,21.972403936012313
2021-02-14,19.317203460866352,20.97190918586114
2021-02-15,18.991859292198843,20.141828376669782
2021-02-16,18.65145552445764,19.21829476114562
2021-02-17,18.21870515862304,18.26727502611181
2021-02-18,17.900180431045506,17.800010994447803
2021-02-19,17.508062568371997,16.80501346819856
2021-02-20,17.299501328370297,16.453191138475066
2021-02-21,17.129583587878443,16.062888241438074
2021-02-22,16.502479150979585,14.913968445934803
2021-02-23,15.829059343344651,14.155351547468529
2021-02-24,15.140864080014776,13.253806827552086
2021-02-25,14.285024223223038,12.445714913968446
2021-02-26,13.454188983761206,11.665109119894455
2021-02-27,12.727066077542727,10.99994502776098
2021-02-28,11.975222697373093,10.450222637568027
2021-03-01,10.938951795075793,9.625639052278599
2021-03-02,10.293093895179508,9.081413885987576
2021-03-03,9.724807137681674,8.531691495794625
2021-03-04,9.266483867759671,7.76757737342642
2021-03-05,8.98887578672198,7.443241163212577
2021-03-06,8.89397189821984,7.267329998350832
2021-03-07,8.791964425248981,7.140893848606454
2021-03-08,8.740818617074176,6.5032158759826295
2021-03-09,8.651881739525765,6.03045462041669
2021-03-10,8.643925724920795,5.832554559947227
2021-03-11,8.63454899342208,5.634654499477763
2021-03-12,8.657280463721992,5.4422516629102295
2021-03-13,8.596189637290976,5.365290528283216
2021-03-14,8.628297839089605,5.150898796107965
2021-03-15,8.615511387045903,4.86504315320763
2021-03-16,8.504411325955076,4.584684734209224
2021-03-17,8.490488300396379,4.2108735088780165
2021-03-18,8.468609260232713,3.892034522566104
2021-03-19,8.354951908733147,3.6171733274696276
2021-03-20,8.339892309659454,3.397284371392447
2021-03-21,8.611249236364669,3.3533065801770103
2021-03-22,8.54021339167744,3.1883898631191245
2021-03-23,8.444741216417803,3.01247869825738
2021-03-24,8.520607498543766,2.9959870265515915
2021-03-25,8.495318737835111,3.0289703699631683
2021-03-26,8.358361629278134,2.930020339728437
2021-03-27,8.250955432111045,2.836567533395635
2021-03-28,8.135024933581485,2.77609807047441
2021-03-29,7.610780399789734,2.490242427574075
2021-03-30,7.220367397388723,2.4352701885547794
2021-03-31,6.676516970463296,2.2153812324775988
2021-04-01,6.250586045718669,2.0669561871255016
