date,under 70,80+
2020-12-01,21.561279185972566,30.223346902849602
2020-12-02,21.451973743981103,30.311365386731214
2020-12-03,21.519260470609613,30.371878094399822
2020-12-04,21.694433088034888,30.619430080316867
2020-12-05,21.946829290451532,30.817471669050505
2020-12-06,22.46894021986009,31.175046759819562
2020-12-07,23.15827428000364,31.065023654967543
2020-12-08,24.02703961115654,31.224557157002973
2020-12-09,25.10220768601799,32.000220046209705
2020-12-10,26.71680521486327,33.27648806249313
2020-12-11,28.569319523939313,34.56925954450435
2020-12-12,30.131961479058784,35.56496864341512
2020-12-13,32.04977514309076,36.82473319397074
2020-12-14,35.27471154719724,38.970183738585106
2020-12-15,38.63478922503862,40.438992188359556
2020-12-16,42.025813118924326,41.814280999009796
2020-12-17,44.98387389842827,42.93651666850039
2020-12-18,48.21988280185337,43.92672461216856
2020-12-19,49.710127646043425,44.94993948729233
2020-12-20,52.6945920777687,45.02695566068874
2020-12-21,56.23381711638049,46.055671691055124
2020-12-22,59.36335968020351,47.342942017823745
2020-12-23,61.36776596711184,48.360655737704924
2020-12-24,61.16704142818207,47.40895588073496
2020-12-25,56.071704369946396,43.679172626251514
2020-12-26,60.09783546833833,45.373528440972606
2020-12-27,63.63478922503861,48.2396303223677
2020-12-28,62.903436449532116,47.49697436461657
2020-12-29,71.13683337875898,54.692485421938606
2020-12-30,77.71560143545017,59.51149741445704
2020-12-31,82.3444739711093,63.37330839476291
2021-01-01,86.36208776233308,67.21311475409836
2021-01-02,90.85014081947851,72.21366486962263
2021-01-03,92.61776596711184,74.80470898888768
2021-01-04,100.0,84.37671911101333
2021-01-05,95.89096711183792,85.68599405875236
2021-01-06,92.5544539838285,87.95247001870393
2021-01-07,92.31454983192513,92.52393002530532
2021-01-08,95.7490119923685,100.0
2021-01-09,90.62556782047788,98.8062493123556
2021-01-10,86.08158444626149,97.54648476179999
2021-01-11,81.43482556554919,96.68830454395423
2021-01-12,77.86578995184883,95.24150071515018
2021-01-13,75.2140683201599,93.35460446693806
2021-01-14,73.07338511856094,91.99581912201563
2021-01-15,71.71288725356592,89.66332929915284
2021-01-16,69.76895384755156,86.67070084717791
2021-01-17,68.07940401562642,84.904830014303
2021-01-18,65.22639002452985,81.21905600176038
2021-01-19,63.059303170709555,78.24293101551326
2021-01-20,60.59751748887072,76.47155902739577
2021-01-21,58.140842191332794,72.64825613378811
2021-01-22,55.66258971563551,68.96248212124547
2021-01-23,53.646543108930686,67.24062053031136
2021-01-24,50.84122603797584,64.70458796347232
2021-01-25,47.34345189424912,60.91979315656288
2021-01-26,44.39561188334696,56.85994058752338
2021-01-27,42.317956754792405,52.94311805479152
2021-01-28,40.53925910784047,50.808669820662345
2021-01-29,38.6529594803307,49.114314005941246
2021-01-30,37.427886799309526,47.111893497634505
2021-01-31,37.00855137639684,46.319727142699975
2021-02-01,35.2554056509494,43.55814721091429
2021-02-02,33.55535114018352,41.2861700957201
2021-02-03,32.06311892432089,39.470788865661795
2021-02-04,30.663157536113385,37.36934756298823
2021-02-05,29.24275461070228,35.053361205853236
2021-02-06,28.091498591805212,34.090659038398066
2021-02-07,27.16850640501499,33.06194300803169
2021-02-08,25.587694194603433,30.855979755748713
2021-02-09,24.268931134732448,28.017383650566618
2021-02-10,22.858748977923142,26.042468918472885
2021-02-11,21.5973357863178,24.348113103751793
2021-02-12,20.75525801762515,22.879304653977336
2021-02-13,20.04974107386209,21.999119815161187
2021-02-14,19.397599255019532,20.98690725052261
2021-02-15,19.061165621876988,20.156232808889868
2021-02-16,18.713659489415825,19.23753988337551
2021-02-17,18.275018170255294,18.280338871162947
2021-02-18,17.952780049059687,17.82924414126967
2021-02-19,17.56524257290815,16.828033887116295
2021-02-20,17.35940764967748,16.464957641104633
2021-02-21,17.190481057508862,16.090879084607767
2021-02-22,16.573260198055785,14.957641104631975
2021-02-23,15.90834241846098,14.192980525910443
2021-02-24,15.220995729990008,13.290791066123889
2021-02-25,14.370400654129192,12.476620090218947
2021-02-26,13.535136731171074,11.689954890527012
2021-02-27,12.804919596620332,11.024315106172297
2021-02-28,12.05312528391024,10.4576961161844
2021-03-01,11.010890796765697,9.610518208823853
2021-03-02,10.357045516489508,9.06590383980636
2021-03-03,9.793767602434816,8.515788315546265
2021-03-04,9.344905514672481,7.7621300473099355
2021-03-05,9.087966748432818,7.43756188799648
2021-03-06,8.99768329245026,7.267026075475851
2021-03-07,8.904844644317253,7.140499504896028
2021-03-08,8.892352593803944,6.50786665199692
2021-03-09,8.835854456255111,6.0402684563758395
2021-03-10,8.852037339874625,5.842226867642205
2021-03-11,8.862258108476425,5.633182968423369
2021-03-12,8.886958299264105,5.451644845417539
2021-03-13,8.8233624057418,5.380129827263726
2021-03-14,8.857431634414464,5.165584772802289
2021-03-15,8.836706186971927,4.885025855429641
2021-03-16,8.720019078768058,4.609968093299592
2021-03-17,8.706959207776869,4.235889536802729
2021-03-18,8.681123376033433,3.9168225327318735
2021-03-19,8.559041973289725,3.641764770601827
2021-03-20,8.536329154174616,3.410716250412587
2021-03-21,8.844655673662217,3.3722081637143804
2021-03-22,8.780775869900975,3.201672351193751
2021-03-23,8.629451712546562,3.0201342281879198
2021-03-24,8.626896520396112,2.998129607217516
