date,under 70,80+
2020-12-01,21.55513880601256,30.148433205057728
2020-12-02,21.442048134572218,30.24738867509621
2020-12-03,21.507970335009805,30.307861462341947
2020-12-04,21.675901457676243,30.52776250687191
2020-12-05,21.91060722302731,30.69818581638263
2020-12-06,22.42462989799108,31.061022539857063
2020-12-07,23.109709317193765,30.96756459593183
2020-12-08,23.980621146250673,31.121495327102807
2020-12-09,25.045605660216523,31.85816382627818
2020-12-10,26.655300770039496,33.08960967564597
2020-12-11,28.515898047907257,34.42001099505223
2020-12-12,30.096610121330947,35.43155579989005
2020-12-13,32.0256869263774,36.66849917537109
2020-12-14,35.25729548489757,38.80703683342496
2020-12-15,38.61875941238314,40.2693787795492
2020-12-16,42.02369789446765,41.66575041231446
2020-12-17,44.9910493564061,42.84222100054975
2020-12-18,48.231750632228,43.80978559648158
2020-12-19,49.72039894297161,44.78284771852667
2020-12-20,52.70138948086267,44.8653106102254
2020-12-21,56.236467479328276,45.915338097855965
2020-12-22,59.359531725058964,47.245739417262236
2020-12-23,61.34430142357855,48.26278174821331
2020-12-24,61.13602136788566,47.31170973062122
2020-12-25,56.03983746767823,43.60637713029137
2020-12-26,60.07331003324525,45.343595382078064
2020-12-27,63.61236609553036,48.21330401319406
2020-12-28,62.8872218907169,47.460142935678945
2020-12-29,71.13090671440344,54.65090709180869
2020-12-30,77.72994629613845,59.494227597581094
2020-12-31,82.36410649845139,63.369983507421665
2021-01-01,86.38337169323445,67.20175920835624
2021-01-02,90.85954593242975,72.17702034084664
2021-01-03,92.62609041570768,74.78834524463991
2021-01-04,100.0,84.37603078614625
2021-01-05,95.8773051459097,85.72292468389224
2021-01-06,92.53289006336487,87.95492028587135
2021-01-07,92.28397692722984,92.53435953820781
2021-01-08,95.70766913874918,100.0
2021-01-09,90.58704856079335,98.82352941176471
2021-01-10,86.04409967891343,97.56459593183068
2021-01-11,81.38692353593045,96.69048927982408
2021-01-12,77.82002102690876,95.19516217702034
2021-01-13,75.16295854289206,93.30401319406268
2021-01-14,73.01849799676073,91.92413413963718
2021-01-15,71.65970505498254,89.61517317207257
2021-01-16,69.71443184724235,86.63001649257835
2021-01-17,68.01977666013128,84.84881803188566
2021-01-18,65.16892563862132,81.14348543155579
2021-01-19,62.99747108800046,78.16932380428807
2021-01-20,60.531923962151566,76.42111050027488
2021-01-21,58.078595175176886,72.6003298515668
2021-01-22,55.59116869832069,68.88400219901045
2021-01-23,53.569743983178476,67.15777899945024
2021-01-24,50.756684567953855,64.62341946124243
2021-01-25,47.252578637797285,60.86860912589336
2021-01-26,44.30199187338392,56.81693238042881
2021-01-27,42.21919131645498,52.891698735568994
2021-01-28,40.43332480891087,50.75316107751512
2021-01-29,38.551132327451484,49.06542056074766
2021-01-30,37.33128747194044,47.08081363386476
2021-01-31,36.907339527747,46.27817482133041
2021-02-01,35.15557071008439,43.52391423859264
2021-02-02,33.454380132412695,41.24793842770754
2021-02-03,31.965163526837724,39.450247388675095
2021-02-04,30.56062285113517,37.350192413413964
2021-02-05,29.13647600375075,35.04123144584937
2021-02-06,27.983121643508657,34.06267179769104
2021-02-07,27.062199869292193,33.03463441451347
2021-02-08,25.478078026880347,30.819131390874112
2021-02-09,24.1624754922854,27.9824079164376
2021-02-10,22.75566163725741,25.992303463441452
2021-02-11,21.505128860853013,24.3155579989005
2021-02-12,20.669735458756005,22.847718526663
2021-02-13,19.964197425624413,21.968114348543157
2021-02-14,19.319466939448187,20.967564595931833
2021-02-15,18.99354985366408,20.13743815283123
2021-02-16,18.652288807433298,19.21935129191864
2021-02-17,18.218679851106756,18.268279274326556
2021-02-18,17.900434745545994,17.800989554700386
2021-02-19,17.508311311908617,16.80593732820231
2021-02-20,17.299747108800048,16.454095656954372
2021-02-21,17.12982695422385,16.06377130291369
2021-02-22,16.50271360781974,14.91478834524464
2021-02-23,15.830136674906942,14.156129741616272
2021-02-24,15.142215781547469,13.254535459043431
2021-02-25,14.285795470690196,12.446399120395824
2021-02-26,13.454380132412696,11.66575041231446
2021-02-27,12.727815190520845,11.000549752611324
2021-02-28,11.975676981217857,10.45079714128642
2021-03-01,10.939675503651294,9.626168224299066
2021-03-02,10.294660870059387,9.08191313908741
2021-03-03,9.72636603870088,8.532160527762507
2021-03-04,9.268036257210241,7.768004398020892
2021-03-05,8.99099252692297,7.443650357339197
2021-03-06,8.896655584917458,7.2677295217152285
2021-03-07,8.794646662688603,7.141286421110501
2021-03-08,8.743784275282017,6.503573391973612
2021-03-09,8.65456198675873,6.030786146234195
2021-03-10,8.64802659619811,5.83287520615723
2021-03-11,8.63921802631205,5.634964266080264
2021-03-12,8.661949819566392,5.442550852116548
2021-03-13,8.599437388116955,5.365585486531061
2021-03-14,8.63183019350439,5.151181968114349
2021-03-15,8.618475264967465,4.865310610225399
2021-03-16,8.507089478021197,4.5849367784496975
2021-03-17,8.492597959821554,4.211105002748764
2021-03-18,8.470150313982895,3.8922484881803188
2021-03-19,8.35734378995823,3.6173721825178675
2021-03-20,8.343420566589947,3.3974711379879055
2021-03-21,8.614497201147957,3.3534909290819135
2021-03-22,8.54431278947518,3.1885651456844424
2021-03-23,8.44883925780695,3.012644310060473
2021-03-24,8.523001733299235,2.996151731720726
2021-03-25,8.497712613303783,3.02913688840022
2021-03-26,8.359616969283664,2.9301814183617374
2021-03-27,8.251925098741227,2.8367234744365035
2021-03-28,8.13712954280681,2.7762506871907644
2021-03-29,7.612025118631546,2.490379329301814
2021-03-30,7.2213224220725705,2.435404068169324
2021-03-31,6.678316710709516,2.2155030236393625
2021-04-01,6.252379734606314,2.0670698185816385
2021-04-02,5.844059898275225,1.9956019791094008
2021-04-03,5.588327224163896,1.8966465090709181
2021-04-04,4.982240786520046,1.8086860912589338
2021-04-05,4.700082402750548,1.8196811434854316
2021-04-06,4.592958827039468,1.7317207256734473
2021-04-07,4.433836274259086,1.7152281473337
2021-04-08,4.324155371806894,1.6657504123144584
2021-04-09,4.370187253146933,1.737218251786696
2021-04-10,4.328985877873441,1.8031885651456845
2021-04-11,4.323871224391214,1.709730621220451
2021-04-12,4.334100531355667,1.6657504123144584
2021-04-13,4.151677890489586,1.6712479384277077
2021-04-14,3.9706759867019015,1.6822429906542056
2021-04-15,3.7828545449379143,1.577789994502474
2021-04-16,3.644190606086438,1.4403518416712482
2021-04-17,3.490751001619641,1.319406267179769
2021-04-18,3.556673202057228,1.3688840021990105
2021-04-19,3.530815787230415,1.3304013194062672
2021-04-20,3.54814877958685,1.2094557449147882
2021-04-21,3.607819736879493,1.1269928532160527
2021-04-22,3.633961299121985,1.1269928532160527
2021-04-23,3.5759952263234167,1.039032435404068
2021-04-24,3.54814877958685,1.0500274876305662
2021-04-25,3.4484130366834314,1.0115448048378228
2021-04-26,3.4464240047736765,0.9070918086860913
2021-04-27,3.3802176569204105,0.9070918086860913
2021-04-28,3.3560651265876733,0.8191313908741067
2021-04-29,3.3253772056943145,0.7641561297416164
2021-04-30,3.2813343562640305,0.8136338647608576
2021-05-01,3.260307447503765,0.7751511819681143
2021-05-02,3.1060154007899303,0.7586586036283673
2021-05-03,2.998891825078851,0.7091808686091259
2021-05-04,3.0957860938254766,0.6761957119296318
2021-05-05,3.1028897792174583,0.6542056074766356
2021-05-06,3.1145398232603076,0.6597031335898845
2021-05-07,3.1506265450515727,0.6157229246838922
2021-05-08,3.1744949279686305,0.6212204507971413
