date,under 70,80+
2020-12-01,21.551907848190464,30.134124890061564
2020-12-02,21.439957265564395,30.233069481090592
2020-12-03,21.50587740558787,30.30452946350044
2020-12-04,21.673519140992383,30.518909410729993
2020-12-05,21.90878584762787,30.689313984168866
2020-12-06,22.422224179621015,31.05211081794195
2020-12-07,23.109271156244937,30.958663148636766
2020-12-08,23.979019210606324,31.112576956904135
2020-12-09,25.043686299692276,31.849164467897978
2020-12-10,26.654183513713946,33.08047493403694
2020-12-11,28.514722638169467,34.421723834652596
2020-12-12,30.095385306059818,35.427660510114336
2020-12-13,32.02468595588465,36.66446789797714
2020-12-14,35.256477648242175,38.80277044854882
2020-12-15,38.61954134357747,40.26495162708883
2020-12-16,42.0226685722891,41.65567282321901
2020-12-17,44.98850659627608,42.837510993843445
2020-12-18,48.22967486027487,43.79397537379068
2020-12-19,49.718560781494624,44.77242744063325
2020-12-20,52.69974228634913,44.85488126649077
2020-12-21,56.23215254829644,45.904793315743184
2020-12-22,59.356824013115826,47.23504837291117
2020-12-23,61.34323650839203,48.25747581354442
2020-12-24,61.13553123961118,47.30650835532102
2020-12-25,56.039506621848545,43.6070800351803
2020-12-26,60.07256898173272,45.344107299912054
2020-12-27,63.61179856851006,48.213500439753744
2020-12-28,62.88752944385565,47.45492524186456
2020-12-29,71.13038833213521,54.64489885664029
2020-12-30,77.72978993638138,59.46020228671944
2020-12-31,82.36295288130681,63.3245382585752
2021-01-01,86.38237659153096,67.16138962181178
2021-01-02,90.85869506536606,72.14160070360599
2021-01-03,92.6251843348743,74.75813544415129
2021-01-04,100.0,84.36125769569043
2021-01-05,95.87686572465272,85.69700967458225
2021-01-06,92.53340758820372,87.95624450307827
2021-01-07,92.28620706311568,92.54067722075638
2021-01-08,95.70950812778277,100.0
2021-01-09,90.58933173458051,98.81816182937555
2021-01-10,86.04538828951443,97.55386983289358
2021-01-11,81.38693701501103,96.66886543535621
2021-01-12,77.8195777133099,95.19019349164468
