date,under 70,80+
2020-12-01,21.553879726765395,30.162744666813285
2020-12-02,21.440789698009844,30.261711018253795
2020-12-03,21.506143232215315,30.322190455245217
2020-12-04,21.674641692145073,30.53661755003299
2020-12-05,21.90906197788209,30.70705959973609
2020-12-06,22.422797585897275,31.069936221684628
2020-12-07,23.10815725765205,30.976468000879702
2020-12-08,23.980484866394644,31.1139212667693
2020-12-09,25.046599911346508,31.85067077193754
2020-12-10,26.656854165009147,33.08775016494392
2020-12-11,28.516872577657047,34.42379590939081
2020-12-12,30.097575668026778,35.42995381570266
2020-12-13,32.02607321868997,36.667033208709036
2020-12-14,35.25936828705545,38.80580602595118
2020-12-15,38.62024482002205,40.27380690565208
2020-12-16,42.02431151472444,41.670332087090394
2020-12-17,44.990509530250165,42.84143391246976
2020-12-18,48.23033995203619,43.80910490433252
2020-12-19,49.71983224031916,44.78777215746646
2020-12-20,52.70080583749133,44.870244117000226
2020-12-21,56.2338747257993,45.92038706839674
2020-12-22,59.35663707761727,47.250934682208054
2020-12-23,61.341111351056455,48.26808884979107
2020-12-24,61.133400770603416,47.316912249835056
2020-12-25,56.03838241478467,43.61117220145151
2020-12-26,60.07097962106316,45.34858148229602
2020-12-27,63.61058386279167,48.21860567407082
2020-12-28,62.885443778911835,47.45986364636024
2020-12-29,71.12936590023072,54.65141851770399
2020-12-30,77.72751554277532,59.48977347701781
2020-12-31,82.36136526374413,63.36595557510446
2021-01-01,86.38032347157973,67.20365075874203
2021-01-02,90.85789300205721,72.17945898394545
2021-01-03,92.62471159201209,74.78007477457665
2021-01-04,100.0,84.37981086430615
2021-01-05,95.87789686644011,85.72135473938862
2021-01-06,92.53605810213337,87.95909390807127
2021-01-07,92.28771467215257,92.53903672751265
2021-01-08,95.7113874271166,100.0
2021-01-09,90.58994351181478,98.82340004398506
2021-01-10,86.04616800972916,97.57532438970749
2021-01-11,81.3884500414853,96.69562348801408
2021-01-12,77.82043121966744,95.20563008577085
2021-01-13,75.16139481490742,93.31977127776557
2021-01-14,73.01694645556528,91.939740488234
2021-01-15,71.65816123569326,89.63052562128875
2021-01-16,69.71261493697646,86.64504068616671
2021-01-17,68.01853767205029,84.86364636023752
2021-01-18,65.1659979768819,81.15790631185398
2021-01-19,62.99370332905221,78.18341763800308
2021-01-20,60.530159235306826,76.42951396525181
2021-01-21,58.07741268199539,72.60831317352101
2021-01-22,55.58971619517406,68.89157686386629
2021-01-23,53.56830296761874,67.16516384429295
2021-01-24,50.75497539297365,64.63052562128875
2021-01-25,47.25202595956037,60.88080052782055
2021-01-26,44.30287669208825,56.82867824939522
2021-01-27,42.219235534137276,52.903012975588304
2021-01-28,40.433947467124334,50.76424015834616
2021-01-29,38.55233397360854,49.07631405322191
2021-01-30,37.331927758771585,47.09148889377612
2021-01-31,36.90855051544049,46.28876182098087
2021-02-01,35.15707579873384,43.52870024191775
2021-02-02,33.45589488878533,41.252474158786015
2021-02-03,31.966118454701476,39.454585440950076
2021-02-04,30.56101746928384,37.35429953815703
2021-02-05,29.13687871520635,35.04508467121179
2021-02-06,27.984099200982005,34.066417418077855
2021-02-07,27.06289851448575,33.038266989223665
2021-02-08,25.478217382903512,30.817022212447764
2021-02-09,24.162622324767284,27.979986804486472
2021-02-10,22.756384756146073,25.989663514405102
2021-02-11,21.505859086414418,24.31273367055201
2021-02-12,20.670186285987064,22.84473279085111
2021-02-13,19.965220553970656,21.970530019793273
2021-02-14,19.320493731743635,20.969870244117004
2021-02-15,18.994578498118955,20.145150648779417
2021-02-16,18.65360353704693,19.226962832636904
2021-02-17,18.219712899082776,18.275786232680886
2021-02-18,17.900901310480435,17.80844512865626
2021-02-19,17.509064251048496,16.81328348361557
2021-02-20,17.300217087391882,16.455904992302617
2021-02-21,17.13001375265676,16.065537717176163
2021-02-22,16.502903970085132,14.916428414339125
2021-02-23,15.830046713569665,14.157686386628546
2021-02-24,15.141845583805964,13.255992962392787
2021-02-25,14.285430139913391,12.447767758961954
2021-02-26,13.454019526499437,11.667033208709041
2021-02-27,12.727174567814236,11.001759401803387
2021-02-28,11.975324778650421,10.451946338244996
2021-03-01,10.939045042792356,9.627226742907412
2021-03-02,10.29289749156087,9.088409940620188
2021-03-03,9.724890035575056,8.544095007697383
2021-03-04,9.266847004534966,7.779854849351222
2021-03-05,8.989520702863054,7.455465141851771
2021-03-06,8.895184296966459,7.2795249615130855
2021-03-07,8.793175954445747,7.153067956894656
2021-03-08,8.741745564484047,6.5152848031669235
2021-03-09,8.653376220406214,6.036947437871124
2021-03-10,8.646840866985668,5.833516604354521
2021-03-11,8.638316492958866,5.635583901473499
2021-03-12,8.661332302831228,5.443149329228062
2021-03-13,8.59882022663469,5.366175500329887
2021-03-14,8.631496993737427,5.151748405542116
2021-03-15,8.619562870099905,4.865845612491753
2021-03-16,8.507893570348818,4.585440950076974
2021-03-17,8.493117988702362,4.211568066857269
2021-03-18,8.470386324630894,3.892676489993402
2021-03-19,8.357580441676234,3.617769958214207
2021-03-20,8.34365729743246,3.3978447327908516
2021-03-21,8.614164099882933,3.3538596877061795
2021-03-22,8.543411795460488,3.188915768638663
2021-03-23,8.447938806360321,3.012975588299978
2021-03-24,8.522953297796166,2.9964811963932263
2021-03-25,8.49709602991487,3.0294699802067298
2021-03-26,8.359285316481593,2.9305036287662194
2021-03-27,8.251594057943011,2.837035407961293
2021-03-28,8.136515008581204,2.77655597096987
2021-03-29,7.611981860132071,2.490653177919507
2021-03-30,7.221281383903709,2.4356718715636685
2021-03-31,6.677994612595615,2.215746646140312
2021-04-01,6.25234420285737,2.067297118979547
2021-04-02,5.84317424957094,1.9958214207169562
2021-04-03,5.586874737165134,1.896855069276446
2021-04-04,4.981360035461396,1.8088849791071036
2021-04-05,4.697498380368935,1.8198812403782714
2021-04-06,4.59037541343214,1.7319111502089288
2021-04-07,4.429548890126502,1.7099186276665936
2021-04-08,4.32015275678256,1.6604354519463385
2021-04-09,4.365900230726391,1.7319111502089288
2021-04-10,4.324699089596854,1.7978887178359357
2021-04-11,4.319584465180774,1.7044204970310093
2021-04-12,4.332086880420081,1.6604354519463385
2021-04-13,4.150233567848334,1.6659335825819224
2021-04-14,3.970653421683734,1.682427974488674
2021-04-15,3.7822647556914406,1.5779634924125798
2021-04-16,3.64416989645727,1.446008357158566
2021-04-17,3.4910153097757526,1.3250494831757202
2021-04-18,3.5566529897821173,1.3745326588959754
2021-04-19,3.5288067012945676,1.336045744446888
2021-04-20,3.5444347203437023,1.2150868704640423
2021-04-21,3.604957775933987,1.1326149109302837
2021-04-22,3.630815043815282,1.1326149109302837
2021-04-23,3.5731334462339315,1.0391466901253574
2021-04-24,3.5455713035472765,1.0501429513965252
2021-04-25,3.446120273234602,1.0116560369474379
2021-04-26,3.443562961026562,0.907191554871344
2021-04-27,3.3782094268210905,0.907191554871344
2021-04-28,3.3534887421433686,0.8192214647020014
2021-04-29,3.3228009956468867,0.7642401583461623
2021-04-30,3.277621813304843,0.8137233340664175
2021-05-01,3.256310878237841,0.7752364196173301
2021-05-02,3.10201970835275,0.7587420277105784
2021-05-03,2.9960333246195283,0.7092588519903232
2021-05-04,3.0932111885250557,0.6762700681768199
2021-05-05,3.1000306877464965,0.6542775456344843
2021-05-06,3.1128172487866976,0.6597756762700682
2021-05-07,3.1497562029028336,0.615790631185397
2021-05-08,3.174192741779662,0.6212887618209808
2021-05-09,3.350647284134435,0.6267868924565647
2021-05-10,3.484764102156098,0.6487794149989004
2021-05-11,3.4034984031005986,0.6597756762700682
2021-05-12,3.3262107452576064,0.6872663294479877
2021-05-13,3.286998624734324,0.6597756762700682
2021-05-14,3.268813293477149,0.6322850230921486
