date,under 70,80+
2020-12-01,21.550011792888462,30.113980507681294
2020-12-02,21.434072070177628,30.14151203127581
2020-12-03,21.501419409105246,30.20758768790264
2020-12-04,21.6730556652752,30.466384009691094
2020-12-05,21.906640106619076,30.648092065414893
2020-12-06,22.41984387920672,31.0004955674247
2020-12-07,23.10724140184765,30.884863168327737
2020-12-08,23.977357654152943,31.066571224051536
2020-12-09,25.044685101461468,31.8759980177303
2020-12-10,26.655337915983484,33.15346071251582
2020-12-11,28.51435180317527,34.458454930895876
2020-12-12,30.095735521032545,35.460602389736245
2020-12-13,32.02522257300935,36.71603986564616
2020-12-14,35.25874733949595,38.84147348714278
2020-12-15,38.62242012804519,40.311656847089914
2020-12-16,42.03013864458507,41.704751940972415
2020-12-17,44.99739988121861,42.85006332250427
2020-12-18,48.239733793303344,43.857717086063545
2020-12-19,49.7279110674127,44.88739606849843
2020-12-20,52.70909643741102,44.97549694400088
2020-12-21,56.242700486207994,46.03821375474918
2020-12-22,59.36767384564672,47.337701668410325
2020-12-23,61.35200493312154,48.36738065084521
2020-12-24,61.144563762584994,47.414789934474975
2020-12-25,56.048046785088104,43.681515335058634
2020-12-26,60.08206713705609,45.371950883761905
2020-12-27,63.62135450559381,48.24073564231045
2020-12-28,62.8950262427289,47.48637189582071
2020-12-29,71.13782902869224,54.694124772864924
2020-12-30,77.734458251754,59.517647706624075
2020-12-31,82.36579550847242,63.38307361929408
2021-01-01,86.38532339510154,67.22096800836958
2021-01-02,90.8623585208592,72.20417377897692
2021-01-03,92.62589263640677,74.7866306921425
2021-01-04,100.0,84.35658829359616
2021-01-05,95.87930902198593,85.6670888166951
2021-01-06,92.53666451647736,87.9301800561643
2021-01-07,92.28944010775574,92.52243819172953
2021-01-08,95.71079859167337,100.0
2021-01-09,90.59012750527839,98.82165079015472
2021-01-10,86.04887086645051,97.58273222840151
2021-01-11,81.39082200695069,96.74026760640932
2021-01-12,77.81999221385195,95.2810968559
2021-01-13,75.162187737101,93.39794064203514
2021-01-14,73.01730286695064,92.02136446230934
2021-01-15,71.66012611286506,89.70871648037001
2021-01-16,69.71415743364014,86.72980562744343
2021-01-17,68.01995981892944,84.9512692032377
2021-01-18,65.17176413086412,81.25103243213479
2021-01-19,63.00073598990642,78.283134188646
2021-01-20,60.53417522243093,76.51561037387809
2021-01-21,58.078696928449844,72.6997412036782
2021-01-22,55.589971213985514,68.98298551841859
2021-01-23,53.568130216221896,67.25400583668299
2021-01-24,50.75573944252317,64.71559936126864
2021-01-25,47.2488469965076,60.9547932382578
2021-01-26,44.29863571909623,56.896646660426185
2021-01-27,42.21711986405499,52.97615770056714
2021-01-28,40.433694129414874,50.83971146963273
2021-01-29,38.55308362720832,49.149275920929455
2021-01-30,37.33202238091314,47.15599361268652
2021-01-31,36.90776256226787,46.357579428445575
2021-02-01,35.15616341817582,43.59341445955619
2021-02-02,33.45486165378921,41.31380430593029
2021-02-03,31.964126885796528,39.50773635813006
2021-02-04,30.559494411875864,37.398821650790154
2021-02-05,29.13525448484969,35.08617366885083
2021-02-06,27.982677241430267,34.111557733604975
2021-02-07,27.0619794434325,33.08187875117009
2021-02-08,25.47775406570486,30.868344254171028
2021-02-09,24.162633877700642,28.03259732393591
2021-02-10,22.75544390989665,26.04482132041187
2021-02-11,21.504261068975612,24.36539838114641
2021-02-12,20.669097233075785,22.900721325918173
2021-02-13,19.964081419238603,22.019712570893674
2021-02-14,19.317887964717954,21.012058807334398
2021-02-15,18.992517909561332,20.17510049006112
2021-02-16,18.65123455913068,19.250041297285392
2021-02-17,18.218733926861358,18.297450580915147
2021-02-18,17.90018385539361,17.829414679808377
2021-02-19,17.508034793283453,16.827267220968007
2021-02-20,17.300025290772844,16.474863718958208
2021-02-21,17.131230694473253,16.089422388634986
2021-02-22,16.503792195097,14.944111007103134
2021-02-23,15.832023801743073,14.178734651175596
2021-02-24,15.143489615154005,13.27570067727548
2021-02-25,14.287297496213489,12.466273883596719
2021-02-26,13.455543652158097,11.684378613512472
2021-02-27,12.727510393370975,11.012609437806288
2021-02-28,11.9756071916728,10.456472661197068
2021-03-01,10.939822168925312,9.6305269533616
2021-03-02,10.29277621644355,9.085402786190187
2021-03-03,9.725296740331963,8.52926600958097
2021-03-04,9.267505335216407,7.7638896536534325
2021-03-05,8.990443497855967,7.439017675238148
2021-03-06,8.895816224172863,7.268322228952151
2021-03-07,8.793516468839778,7.141677220417378
2021-03-08,8.742082425186199,6.502945873024613
2021-03-09,8.652285973282712,6.0349099719178465
2021-03-10,8.644329325645696,5.842189306756236
2021-03-11,8.635236014060531,5.643962336875722
2021-03-12,8.657400961049369,5.4512416717141114
2021-03-13,8.596021107849518,5.3741534056494675
2021-03-14,8.628131864384624,5.159407521612246
2021-03-15,8.615628560955026,4.878585980948185
2021-03-16,8.50480382601085,4.597764440284125
2021-03-17,8.490311360671997,4.223335719398711
2021-03-18,8.467578081709089,3.903970045702329
2021-03-19,8.354480018868621,3.6286548097571716
2021-03-20,8.338566723594585,3.4084026210010463
2021-03-21,8.608524411279115,3.3643521832498213
2021-03-22,8.538051246494103,3.1936567369638236
2021-03-23,8.441434810901743,3.0174549859589233
2021-03-24,8.518159627401559,3.000936071802214
2021-03-25,8.492868854555322,3.033973900115632
2021-03-26,8.354195852881585,2.9348604151753754
2021-03-27,8.244507781885554,2.841253234954022
2021-03-28,8.126294731278435,2.786190187764991
2021-03-29,7.597745995390827,2.4998623423820274
2021-03-30,7.198776949591795,2.444799295192996
2021-03-31,6.649768262637572,2.2245471064368703
2021-04-01,6.222666784121941,2.075876879026485
2021-04-02,5.810057770945163,2.0042949176807445
2021-04-03,5.550898390768015,1.9051814327404877
2021-04-04,4.943351510484304,1.8115742525191343
2021-04-05,4.665721341149792,1.8115742525191343
2021-04-06,4.5719465654277975,1.728979681735587
2021-04-07,4.426169414078151,1.7124607675788779
2021-04-08,4.318754670978412,1.651891415670943
2021-04-09,4.374451204437537,1.7234733770166841
2021-04-10,4.33296297033023,1.7785364242057158
2021-04-11,4.3488762656042645,1.6959418534221684
