date,under 70,80+
2020-12-01,21.556253285407816,30.155588542525702
2020-12-02,21.443732507423245,30.254549452966074
2020-12-03,21.508517197777998,30.31502556490186
2020-12-04,21.67587764786111,30.52944087085601
2020-12-05,21.910580078707717,30.699873549947764
2020-12-06,22.42402716410701,31.06273022156248
2020-12-07,23.1093809936494,30.9692671394799
2020-12-08,23.980564592893575,31.11221067678267
2020-12-09,25.044113259550766,31.84891967672769
2020-12-10,26.654922073678378,33.0804332288746
2020-12-11,28.515777061105034,34.41640551981967
2020-12-12,30.096182533706507,35.428005937654625
2020-12-13,32.0252319320329,36.66501731815932
2020-12-14,35.25707872192308,38.80367254934301
2020-12-15,38.61849489252276,40.27159272087525
2020-12-16,42.024521573586036,41.66254329539832
2020-12-17,44.99041016096722,42.84457639232503
2020-12-18,48.23277025587111,43.81219418329759
2020-12-19,49.722249847272934,44.78530980262796
2020-12-20,52.703766320485315,44.86777722799494
2020-12-21,56.2376575219856,45.91786244433448
2020-12-22,59.36039325443618,47.248336906921764
2020-12-23,61.34456646823987,48.27093298147231
2020-12-24,61.136857658374424,47.314310847215346
2020-12-25,56.0396095869976,43.608774534059044
2020-12-26,60.07217241820223,45.34608829512342
2020-12-27,63.61060991376248,48.21595469789433
2020-12-28,62.8851918678165,47.462752212875905
2020-12-29,71.12961200221632,54.65391170487657
2020-12-30,77.72798954352366,59.492000659739396
2020-12-31,82.36322048105474,63.367969651987465
2021-01-01,86.38214443007942,67.19995601737313
2021-01-02,90.85825507551111,72.17549068118093
2021-01-03,92.62420617443561,74.7814613227775
2021-01-04,100.0,84.36967397877838
2021-01-05,95.87622714421697,85.71664192643905
2021-01-06,92.53271200647846,87.95425806806311
2021-01-07,92.28351826331567,92.5339490901094
2021-01-08,95.70630940372511,100.0
2021-01-09,90.58547743191212,98.82346473143107
2021-01-10,86.04259309247446,97.56995986585298
2021-01-11,81.38377825450722,96.69580515696299
2021-01-12,77.81664227769333,95.20039584364176
2021-01-13,75.15990168639094,93.31464071691681
2021-01-14,73.01632403710913,91.93468579910935
2021-01-15,71.6586869734468,89.6255978888339
2021-01-16,69.71344140253171,86.64027709054922
2021-01-17,68.01966272180942,84.85898070262246
2021-01-18,65.16885220282154,81.15344438946616
2021-01-19,62.99828093255857,78.17911924789708
2021-01-20,60.532484691775466,76.42531200175931
2021-01-21,58.078338329521074,72.60432129308923
2021-01-22,55.59151547871056,68.88778932321733
2021-01-23,53.57068776904826,67.16147121886854
2021-01-24,50.75710003267648,64.62697234592335
2021-01-25,47.25361217270235,60.87195557754686
2021-01-26,44.30278318439484,56.820056077849245
2021-01-27,42.22029636154403,52.89460663038099
2021-01-28,40.43473936948585,50.75595139919732
2021-01-29,38.552005341895516,49.06811809335313
2021-01-30,37.33104124341143,47.0834020561878
2021-01-31,36.90766760907553,46.2807191159492
2021-02-01,35.156207822467216,43.526307108692066
2021-02-02,33.4547572705187,41.250206168563416
2021-02-03,31.965277679116884,39.452416295563246
2021-02-04,30.559904527824738,37.35224586288416
2021-02-05,29.13549377015642,35.043157952608716
2021-02-06,27.982724082572062,34.064544504920555
2021-02-07,27.061247105289326,33.0364506020122
2021-02-08,25.475727051870372,30.81532794546154
2021-02-09,24.16014320826289,27.978448512837428
2021-02-10,22.752496909940756,25.98823464731431
2021-02-11,21.50198190006677,24.311396998185714
