date,under 70,80+
2020-12-01,21.555256263816194,30.16492578339747
2020-12-02,21.44103289746606,30.263881253435954
2020-12-03,21.50467974836763,30.31885651456845
2020-12-04,21.673457558347682,30.53326003298516
2020-12-05,21.909007734228933,30.69818581638263
2020-12-06,22.422728745077315,31.061022539857063
2020-12-07,23.108068943178136,30.96756459593183
2020-12-08,23.978098663984408,31.11050027487631
2020-12-09,25.04276272794949,31.847168774051678
2020-12-10,26.654107779122693,33.08411214953271
2020-12-11,28.514357479357393,34.42001099505223
2020-12-12,30.09501565598877,35.43155579989005
2020-12-13,32.0237425484881,36.66849917537109
2020-12-14,35.2572298844696,38.80703683342496
2020-12-15,38.61943161089042,40.27487630566246
2020-12-16,42.02539054730609,41.66575041231446
2020-12-17,44.990083593319355,42.84222100054975
2020-12-18,48.231242647936305,43.80978559648158
2020-12-19,49.72012433866944,44.78284771852667
2020-12-20,52.70101323513533,44.8653106102254
2020-12-21,56.23369759789965,45.915338097855965
2020-12-22,59.35750777116684,47.245739417262236
2020-12-23,61.34135738275056,48.26827927432655
2020-12-24,61.133368566411505,47.31170973062122
2020-12-25,56.03707429065016,43.60637713029137
2020-12-26,60.069272777900906,45.343595382078064
2020-12-27,63.60877644611895,48.21330401319406
2020-12-28,62.8853617925681,47.4546454095657
2020-12-29,71.12933381068471,54.64540956569544
2020-12-30,77.72871666354115,59.48323254535459
2020-12-31,82.36527609662954,63.35898845519517
2021-01-01,86.3844042484273,67.19626168224299
2021-01-02,90.86071000335284,72.17152281473336
2021-01-03,92.62662597814413,74.78284771852667
2021-01-04,100.0,84.37603078614625
2021-01-05,95.8780139909417,85.72292468389224
2021-01-06,92.53484949224587,87.96041781198461
2021-01-07,92.28622898091162,92.53985706432107
2021-01-08,95.70838376777992,100.0
2021-01-09,90.58850606065772,98.82352941176471
2021-01-10,86.045427939831,97.56459593183068
2021-01-11,81.38585335083621,96.69048927982408
2021-01-12,77.81679935898529,95.19516217702034
2021-01-13,75.15840678293581,93.30401319406268
2021-01-14,73.01288280455303,91.92413413963718
2021-01-15,71.65470446834989,89.61517317207257
2021-01-16,69.70864517448896,86.63001649257835
2021-01-17,68.01518432014366,84.84881803188566
2021-01-18,65.16585119138949,81.14348543155579
2021-01-19,62.99447067982793,78.16932380428807
2021-01-20,60.5287234828466,76.41561297416163
2021-01-21,58.07519420813657,72.59483232545355
2021-01-22,55.58842081933955,68.87850467289721
2021-01-23,53.567633303214734,67.15228147333701
2021-01-24,50.75410152809269,64.6179219351292
2021-01-25,47.25011507577953,60.86860912589336
2021-01-26,44.29962891612823,56.81693238042881
2021-01-27,42.218888339555946,52.89719626168225
2021-01-28,40.433935137039626,50.75865860362837
2021-01-29,38.55180683180751,49.070918086860914
2021-01-30,37.33143529331537,47.08631115997802
2021-01-31,36.9077859420018,46.283672347443655
2021-02-01,35.157213404481425,43.518416712479386
2021-02-02,33.45693324468236,41.242440901594286
2021-02-03,31.966062589858556,39.44474986256185
2021-02-04,30.56156980411545,37.34469488730072
2021-02-05,29.1371873774656,35.04123144584937
2021-02-06,27.983872342601906,34.06267179769104
2021-02-07,27.06241369316535,33.03463441451347
2021-02-08,25.47635689971643,30.824628916987358
2021-02-09,24.160515084871935,27.993402968664107
2021-02-10,22.75403333503816,26.00329851566795
2021-02-11,21.502690784276954,24.326553051126993
2021-02-12,20.66732586619386,22.853216052776254
2021-02-13,19.962380164913537,21.973611874656406
2021-02-14,19.317955799535152,20.97306212204508
2021-02-15,18.992902239573564,20.13743815283123
2021-02-16,18.65193696688659,19.21385376580539
2021-02-17,18.21862693284689,18.262781748213307
2021-02-18,17.900108540611807,17.795492028587137
2021-02-19,17.50828261474902,16.80043980208906
2021-02-20,17.29944138522825,16.448598130841123
2021-02-21,17.129242886611998,16.05827377680044
2021-02-22,16.50186678486796,14.91478834524464
2021-02-23,15.82902864676566,14.150632215503025
2021-02-24,15.139994658210728,13.249037932930182
2021-02-25,14.283603548311937,12.440901594282574
2021-02-26,13.451932420682954,11.66025288620121
2021-02-27,12.725108114405215,10.995052226498077
2021-02-28,11.97327968813043,10.445299615173173
2021-03-01,10.937597672343738,9.620670698185817
2021-03-02,10.291752618329157,9.08191313908741
2021-03-03,9.724045439305339,8.532160527762507
2021-03-04,9.266299560723073,7.768004398020892
2021-03-05,8.989549414392144,7.443650357339197
2021-03-06,8.894363275767029,7.2677295217152285
2021-03-07,8.792641969415413,7.141286421110501
2021-03-08,8.741781316239607,6.503573391973612
2021-03-09,8.652562069886516,6.030786146234195
2021-03-10,8.64460621352382,5.83287520615723
2021-03-11,8.635229668524927,5.634964266080264
2021-03-12,8.65739241124958,5.442550852116548
2021-03-13,8.596018662165926,5.365585486531061
2021-03-14,8.62812622534395,5.151181968114349
2021-03-15,8.615055889890948,4.865310610225399
2021-03-16,8.50424217626768,4.5849367784496975
2021-03-17,8.490319427632961,4.211105002748764
2021-03-18,8.468724960362788,3.8922484881803188
2021-03-19,8.355354007194368,3.6173721825178675
2021-03-20,8.340294707650694,3.3974711379879055
2021-03-21,8.611362099436839,3.3534909290819135
2021-03-22,8.540327667627052,3.1885651456844424
2021-03-23,8.445141529001937,3.012644310060473
2021-03-24,8.520722164447552,2.996151731720726
2021-03-25,8.49486563126879,3.02913688840022
2021-03-26,8.35819538446676,2.9301814183617374
2021-03-27,8.251075461297601,2.8367234744365035
2021-03-28,8.135147268584028,2.7762506871907644
2021-03-29,7.610913161827801,2.490379329301814
2021-03-30,7.220223786873974,2.435404068169324
2021-03-31,6.676668314665483,2.2155030236393625
2021-04-01,6.251314136988481,2.0670698185816385
2021-04-02,5.842439947491348,1.9956019791094008
2021-04-03,5.5867159929761145,1.8966465090709181
2021-04-04,4.982639184865689,1.8086860912589338
2021-04-05,4.703900074444085,1.8196811434854316
2021-04-06,4.604736007637623,1.737218251786696
2021-04-07,4.460394042200135,1.720725673446949
2021-04-08,4.370890658119803,1.6712479384277077
2021-04-09,4.435105784475851,1.7427157778999451
2021-04-10,4.4083968381153715,1.8086860912589338
2021-04-11,4.435389922203091,1.720725673446949
2021-04-12,4.4913650544692025,1.6877405167674546
2021-04-13,4.3328162026697585,1.6877405167674546
2021-04-14,4.163185979507988,1.7042330951072018
2021-04-15,3.9915667922555422,1.605277625068719
2021-04-16,3.859442749089338,1.4678394722374932
2021-04-17,3.707429065016395,1.3413963716327653
2021-04-18,3.793238658642617,1.3853765805387577
2021-04-19,3.788124179552313,1.3413963716327653
2021-04-20,3.8026152036415093,1.2259483232545356
2021-04-21,3.880184803177796,1.132490379329302
2021-04-22,3.906325474083798,1.1269928532160527
2021-04-23,3.8503503418176854,1.0445299615173174
2021-04-24,3.823641395457206,1.0720175920835624
2021-04-25,3.7148166459246124,1.0335349092908193
2021-04-26,3.7125435441066994,0.9290819131390874
2021-04-27,3.652306345932,0.9235843870258384
2021-04-28,3.62900705229839,0.8411214953271028
2021-04-29,3.5963312136658883,0.7916437603078615
2021-04-30,3.5431974586721675,0.8356239692138538
2021-05-01,3.5227395423109487,0.7861462341946124
2021-05-02,3.352825181421939,0.7806487080813633
2021-05-03,3.230645958709105,0.7311709730621221
2021-05-04,3.349415528695069,0.7036833424958768
2021-05-05,3.3508362173312647,0.6871907641561298
2021-05-06,3.371294133692483,0.6871907641561298
2021-05-07,3.413062379596638,0.6432105552501375
2021-05-08,3.4357933977757695,0.6597031335898845
2021-05-09,3.634689806843173,0.6542056074766356
2021-05-10,3.773917293190355,0.6761957119296318
