date,under 70,80+
2020-12-01,21.555440005228178,30.156112576956907
2020-12-02,21.441499805363996,30.249560246262092
2020-12-03,21.50685203970006,30.315523306948112
2020-12-04,21.675063008078105,30.529903254177665
2020-12-05,21.909762771389364,30.6948109058927
2020-12-06,22.423204021151395,31.057607739665787
2020-12-07,23.109402481680064,30.964160070360595
2020-12-08,23.979439618797574,31.112576956904135
2020-12-09,25.04468103847542,31.849164467897978
2020-12-10,26.6543349841876,33.08047493403694
2020-12-11,28.514032261272547,34.416226912928764
2020-12-12,30.094703911757435,35.422163588390504
2020-12-13,32.02344724511918,36.65897097625329
2020-12-14,35.25554144326148,38.79727352682498
2020-12-15,38.61691940932946,40.26495162708883
2020-12-16,42.021486678089104,41.66116974494284
2020-12-17,44.98762569649855,42.83201407211962
2020-12-18,48.229096519567314,43.79947229551451
2020-12-19,49.71799090183242,44.77792436235708
2020-12-20,52.69947348830337,44.860378188214604
2020-12-21,56.23304038483942,45.910290237467024
2020-12-22,59.35744546640185,47.24054529463501
2020-12-23,61.34188026902388,48.25747581354442
2020-12-24,61.13417381989493,47.30650835532102
2020-12-25,56.03840438257767,43.59608619173263
2020-12-26,60.071205521411386,45.33311345646438
2020-12-27,63.61073936108246,48.20250659630608
2020-12-28,62.88476127965358,47.443931398416886
2020-12-29,71.12823529077482,54.63390501319262
2020-12-30,77.72767439812013,59.471196130167115
2020-12-31,82.36200023299492,63.346525945470546
2021-01-01,86.38116264466285,67.18887423043097
2021-01-02,90.85750655653395,72.16908531222516
2021-01-03,92.62343758435412,74.78012313104662
2021-01-04,100.0,84.37774846086191
2021-01-05,95.8776947141408,85.72449428320141
2021-01-06,92.53506999792577,87.96174142480211
2021-01-07,92.28673150744874,92.54067722075638
2021-01-08,95.71033616621062,100.0
2021-01-09,90.58984653590537,98.81816182937555
2021-01-10,86.04701382910108,97.55936675461743
2021-01-11,81.38654710049184,96.67985927880387
2021-01-12,77.81859924589205,95.18469656992086
2021-01-13,75.15933158871282,93.29375549692173
2021-01-14,73.01464174189277,91.91402814423924
2021-01-15,71.65559940785194,89.60532102022867
2021-01-16,69.71037594583153,86.62049252418646
2021-01-17,68.01547995533316,84.83948988566404
2021-01-18,65.16612253828077,81.13456464379948
2021-01-19,62.99472351742773,78.16072999120493
2021-01-20,60.5292394420624,76.41270888302552
2021-01-21,58.076541673414994,72.59234828496042
2021-01-22,55.58889466640527,68.8764291996482
2021-01-23,53.567805784525156,67.15039577836413
2021-01-24,50.75481830658154,64.61631486367634
2021-01-25,47.25137026586994,60.86741424802111
2021-01-26,44.301143095820585,56.816182937554984
2021-01-27,42.220100642440876,52.891380826737034
2021-01-28,40.43371152387203,50.753078276165354
2021-01-29,38.551851315142684,49.06552330694811
2021-01-30,37.33118523380472,47.081134564643804
2021-01-31,36.907532271217455,46.278583992963945
2021-02-01,35.15666067130952,43.51912928759894
2021-02-02,33.455513597526846,41.2434036939314
2021-02-03,31.965198514515297,39.44591029023747
2021-02-04,30.5606937565885,37.34608619173263
2021-02-05,29.136299188211595,35.03737906772208
2021-02-06,27.983258462404,34.05892700087951
2021-02-07,27.06236023856407,33.03100263852243
2021-02-08,25.4768582055413,30.810246262093226
2021-02-09,24.16100517419212,27.973834652594547
2021-02-10,22.753943154921732,25.983948988566407
2021-02-11,21.503158217759328,24.307387862796833
2021-02-12,20.667786178854858,22.839709762532983
2021-02-13,19.962550328323942,21.965699208443272
2021-02-14,19.31755218944192,20.965259454705368
2021-02-15,18.992211718508038,20.14072119613017
2021-02-16,18.651243539363353,19.222735268249778
2021-02-17,18.218213951849613,18.271767810026386
2021-02-18,17.899976984647907,17.80452946350044
2021-02-19,17.508147718780815,16.80958663148637
2021-02-20,17.300157129502555,16.452286719437115
2021-02-21,17.1299571800795,16.062005277044857
2021-02-22,16.502291590304,14.913148636763413
2021-02-23,15.829447716791831,14.15457343887423
2021-02-24,15.140976135068861,13.25307827616535
2021-02-25,14.284861865266423,12.445030782761656
2021-02-26,13.453467788451976,11.664467897977135
2021-02-27,12.726353146425943,10.99934036939314
2021-02-28,11.97451831141192,10.449648197009674
2021-03-01,10.938827467259951,9.625109938434477
2021-03-02,10.293261048079353,9.080914687774847
2021-03-03,9.72554902980346,8.531222515391383
2021-03-04,9.267230969003151,7.767150395778365
2021-03-05,8.98991018329881,7.442832014072119
2021-03-06,8.894723233287587,7.266930518909412
2021-03-07,8.792716919693468,7.140501319261215
2021-03-08,8.74128755267248,6.502858399296395
2021-03-09,8.652351685945575,6.030123131046615
2021-03-10,8.644395761765534,5.832233948988567
2021-03-11,8.635019136839055,5.634344766930519
2021-03-12,8.657466208632746,5.441952506596306
2021-03-13,8.596091936386705,5.364995602462621
2021-03-14,8.62819977325616,5.15061565523307
2021-03-15,8.615697606687522,4.8647757255936686
2021-03-16,8.504314668166927,4.584432717678101
2021-03-17,8.49067594100114,4.210642040457344
2021-03-18,8.468513009356734,3.891820580474934
2021-03-19,8.355141089791127,3.616974494283202
2021-03-20,8.340081661878905,3.397097625329816
2021-03-21,8.611151364298927,3.3531222515391383
2021-03-22,8.540116326977119,3.188214599824099
2021-03-23,8.444929376965895,3.01231310466139
2021-03-24,8.520226516527012,2.995822339489886
2021-03-25,8.494938043240447,3.0288038698328936
2021-03-26,8.357982491284002,2.9298592788038698
2021-03-27,8.250577514853425,2.836411609498681
2021-03-28,8.13521661424281,2.7759454705364996
2021-03-29,7.610978038807861,2.4901055408970976
2021-03-30,7.220285333537915,2.435136323658751
2021-03-31,6.676725227951434,2.215259454705365
2021-04-01,6.251083284319157,2.06684256816183
2021-04-02,5.842205609494827,1.995382585751979
2021-04-03,5.586479475136316,1.8964379947229553
2021-04-04,4.981260957154507,1.808487247141601
2021-04-05,4.697689088165847,1.81948109058927
2021-04-06,4.589999971585986,1.7315303430079156
2021-04-07,4.428892506940123,1.709542656112577
2021-04-08,4.31921440931525,1.6600703605980653
2021-04-09,4.364108552902634,1.7315303430079156
2021-04-10,4.320635110061686,1.7974934036939314
2021-04-11,4.314384026777368,1.7040457343887423
2021-04-12,4.327738613793867,1.6600703605980653
2021-04-13,4.144468217503602,1.6655672823218999
2021-04-14,3.9648916431540693,1.682058047493404
2021-04-15,3.7770750044752077,1.5776165347405453
2021-04-16,3.6384146116230367,1.4456904133685138
2021-04-17,3.4866837719036536,1.3247581354441513
2021-04-18,3.5528884266875798,1.3742304309586633
2021-04-19,3.522769570863132,1.3357519788918206
2021-04-20,3.538681419223218,1.2148197009674584
2021-04-21,3.5992032710213984,1.1323658751099384
2021-04-22,3.6256283049051117,1.1323658751099384
2021-04-23,3.568800275047664,1.0389182058047495
2021-04-24,3.5418069608653777,1.0499120492524188
2021-04-25,3.44292618891342,1.0114335971855761
2021-04-26,3.4412213480176965,0.9069920844327178
2021-04-27,3.377858094726643,0.9069920844327178
2021-04-28,3.353137901738654,0.8190413368513634
2021-04-29,3.3213142050184836,0.7640721196130168
2021-04-30,3.2758517811325256,0.8135444151275286
2021-05-01,3.253972989637409,0.775065963060686
2021-05-02,3.099400748425153,0.7585751978891822
2021-05-03,2.993700612890302,0.7091029023746702
2021-05-04,3.089739983349387,0.6761213720316623
2021-05-05,3.0965593469322807,0.6541336851363236
2021-05-06,3.109061513500919,0.6596306068601583
2021-05-07,3.1465680132068337,0.6156552330694811
2021-05-08,3.1712882061948235,0.6211521547933158
2021-05-09,3.347739238902196,0.6266490765171504
2021-05-10,3.4801485484700474,0.648636763412489
2021-05-11,3.3986003256246113,0.6596306068601583
2021-05-12,3.3215983451677706,0.6871152154793316
2021-05-13,3.2815345841182704,0.6596306068601583
2021-05-14,3.2610764933695897,0.632145998240985
2021-05-15,3.2718738190425047,0.632145998240985
