date,under 70,80+
2020-12-01,21.556236254212532,30.15777032598537
2020-12-02,21.44229184544478,30.256720356220114
2020-12-03,21.507646493865188,30.317189819141333
2020-12-04,21.676147826531718,30.531581551316584
2020-12-05,21.910856259554567,30.701995492276403
2020-12-06,22.42403232497741,31.06481226980375
2020-12-07,23.109971982746373,30.97135946347095
2020-12-08,23.980041258673698,31.108790061019185
2020-12-09,25.0441854253451,31.84541806387774
2020-12-10,26.65446713229486,33.082293441811885
2020-12-11,28.514233105823383,34.41811884998076
2020-12-12,30.09524729630661,35.42411082403386
2020-12-13,32.02463017793513,36.660986201968
2020-12-14,35.25655961764689,38.79940629981859
2020-12-15,38.618061751618235,40.26716508163377
2020-12-16,42.02332308496673,41.65796272882194
2020-12-17,44.989571671317265,42.834368643834864
2020-12-18,48.230025630388205,43.79638282667253
2020-12-19,49.71812255985633,44.77488868121599
2020-12-20,52.6994311304081,44.85734703974493
2020-12-21,56.23227610349903,45.907316805013465
2020-12-22,59.35708074993038,47.23764498928041
2020-12-23,61.34300960997483,48.2601286350393
2020-12-24,61.135011337610756,47.303611676103564
2020-12-25,56.039906116626796,43.603979990104996
2020-12-26,60.07427697868303,45.341102743114725
2020-12-27,63.61479401919722,48.21065361992194
2020-12-28,62.89106232560254,47.45753394535759
2020-12-29,71.13455669657827,54.647902809081415
2020-12-30,77.73196637929566,59.4854598427794
2020-12-31,82.36617925359309,63.36100269363971
2021-01-01,86.3854901314481,67.19256775328459
2021-01-02,90.86114694566471,72.17305260843274
2021-01-03,92.6257224530157,74.77873673794734
2021-01-04,100.0,84.3768896707163
2021-01-05,95.87640583531766,85.7182123027871
2021-01-06,92.53422594522712,87.95558243087241
2021-01-07,92.28644658252018,92.5347699411797
2021-01-08,95.70932525587766,100.0
2021-01-09,90.59035138068799,98.81809686108515
2021-01-10,86.04791916482442,97.56472981144523
2021-01-11,81.38926933503066,96.67967676323457
2021-01-12,77.82232628450299,95.18992908581167
2021-01-13,75.16352869637367,93.2988840635479
2021-01-14,73.01875962560311,91.91908086416359
2021-01-15,71.66051954103987,89.60474960145126
2021-01-16,69.71437177133829,86.61975702270354
