,under 70 cases,over 80 cases
-20,23.763621123218776,41.43920595533499
-19,25.309843132558974,37.87220843672456
-18,26.984792240450243,37.06575682382134
-17,22.066219614417435,39.01985111662531
-16,24.881750688540293,27.574441687344915
-15,40.53406777631422,25.992555831265506
-14,40.11046581247755,50.34119106699752
-13,41.640222727817026,48.759305210918114
-12,40.8992934977847,43.765508684863526
-11,44.03963597173991,31.76178660049628
-10,29.91258531912346,17.990074441687344
-9,40.59992815231709,37.096774193548384
-8,59.16057957130882,42.02853598014889
-7,56.58603760028738,46.15384615384615
-6,52.22129086336965,89.42307692307693
-5,39.8410370015567,70.90570719602978
-4,17.186564483295413,53.535980148883375
-3,51.15704706023231,39.640198511166254
-2,59.25937013531314,65.22952853598015
-1,55.32121901568674,56.69975186104218
0,100.0,100.0
1,86.87282960124536,96.7741935483871
2,64.2393126571668,83.74689826302729
3,38.3696563285834,79.28039702233251
4,74.80092204526404,81.76178660049628
5,68.56813555262843,58.498759305210925
6,94.22075200574781,49.596774193548384
7,78.34540773560053,95.1923076923077
8,69.3105616093881,88.6166253101737
9,62.96700993892947,73.10794044665012
10,56.45282002155431,71.6501240694789
11,47.7846964435397,68.64143920595534
12,44.626392048856424,41.71836228287841
13,69.75212549395282,39.640198511166254
14,59.55274817387139,74.50372208436724
15,55.322715842414084,71.80521091811414
16,51.698898335528675,63.058312655086844
17,49.30547239851515,50.093052109181144
18,37.54789845527482,47.8287841191067
19,35.71727936774039,32.0409429280397
20,54.72099149802418,25.34119106699752
21,48.116991977008745,53.2258064516129
22,42.35420907675728,48.945409429280396
23,38.76631541132799,41.035980148883375
24,36.25164650940007,38.12034739454094
25,26.932403304993414,38.306451612903224
26,20.92863130164052,20.62655086848635
27,36.27858939049216,20.87468982630273
28,32.57993054723985,37.531017369727046
29,31.391450125733446,35.14267990074442
30,29.37223087055442,30.83126550868486
31,26.288767812238056,26.209677419354836
32,20.466111842893067,25.21712158808933
33,18.716321398634893,15.32258064516129
34,27.04167165608909,15.074441687344914
35,23.613938450484973,25.155086848635232
36,23.515147886480662,20.099255583126553
37,21.995868758232547,19.66501240694789
38,18.807627829002517,16.718362282878413
39,14.3964794635373,16.96650124069479
40,13.851634534786253,10.3287841191067
41,18.699856304634174,9.367245657568239
42,16.656687821817748,20.471464019851116
43,16.090887318883965,14.950372208436724
44,15.39037241048976,14.23697270471464
45,14.356065141899174,14.174937965260545
46,10.687342833193629,11.19727047146402
47,10.429888636091485,8.343672456575682
48,16.92312297928392,7.227047146401985
49,14.838043348102023,14.081885856079404
50,13.772302718237336,10.700992555831265
51,13.643575619686265,9.150124069478908
52,12.320380792719435,9.491315136476427
53,9.587175188600169,6.730769230769231
