date,under 70,80+
2020-12-01,21.55331143516361,30.15777032598537
2020-12-02,21.440505552208947,30.256720356220114
2020-12-03,21.50642737801621,30.317189819141333
2020-12-04,21.674073400543286,30.531581551316584
2020-12-05,21.90906197788209,30.696498268374466
2020-12-06,22.423081731698165,31.05931504590182
2020-12-07,23.10844140345294,30.965862239569013
2020-12-08,23.98020072059375,31.114287284921115
2020-12-09,25.045463328142937,31.850915287779667
2020-12-10,26.65543343600468,33.08779066571382
2020-12-11,28.516588431856153,34.42361607388269
2020-12-12,30.097575668026778,35.42960804793579
2020-12-13,32.02635736449087,36.666483425869934
2020-12-14,35.258799995453664,38.80490352372052
2020-12-15,38.62052896582294,40.26716508163377
2020-12-16,42.02317493152086,41.663459952723876
2020-12-17,44.988804655444795,42.834368643834864
2020-12-18,48.229487514633504,43.79638282667253
2020-12-19,49.717843219712904,44.77488868121599
2020-12-20,52.70023754588955,44.85734703974493
2020-12-21,56.233022288396626,45.907316805013465
2020-12-22,59.35777366082085,47.23764498928041
2020-12-23,61.34508939226896,48.254631411137375
2020-12-24,61.13737881181592,47.30910890000549
2020-12-25,56.0415080185945,43.60947721400692
2020-12-26,60.074957662275665,45.34659996701665
2020-12-27,63.613993612402396,48.21615084382387
2020-12-28,62.890558403327915,47.463031169259516
2020-12-29,71.13277564984143,54.653400032983335
2020-12-30,77.73007285498335,59.4689681710736
2020-12-31,82.36477501335486,63.333516574130066
2021-01-01,86.38344907538956,67.16508163377493
2021-01-02,90.86073446006615,72.1455664889231
2021-01-03,92.62613232101656,74.75674784233962
2021-01-04,100.0,84.35490077510858
2021-01-05,95.8787493038428,85.69072618327743
2021-01-06,92.53662639373515,87.95008520697047
2021-01-07,92.28743052635168,92.5347699411797
2021-01-08,95.7113874271166,100.0
2021-01-09,90.59022765761567,98.81809686108515
2021-01-10,86.04702044713183,97.55923258754329
2021-01-11,81.38816589568438,96.67417953933263
2021-01-12,77.81901049066298,95.19542630971358
2021-01-13,75.16025823170385,93.30987851135177
2021-01-14,73.01694645556528,91.93007531196746
2021-01-15,71.65759294409148,89.61574404925511
2021-01-16,69.7117624995738,86.63075147050739
2021-01-17,68.01711694304582,84.84965092628222
2021-01-18,65.16798699748814,81.14452201638173
2021-01-19,62.99626064126025,78.16502666153592
2021-01-20,60.531011672709504,76.40591501291848
2021-01-21,58.07741268199539,72.58534440107745
2021-01-22,55.58971619517406,68.87471826727503
2021-01-23,53.56858711341964,67.14858996206915
2021-01-24,50.75582783037632,64.61436974327964
2021-01-25,47.25145766795858,60.85976581826178
2021-01-26,44.30117181728288,56.80831180253971
2021-01-27,42.219235534137276,52.88879116046397
2021-01-28,40.433379175522546,50.7558682865153
2021-01-29,38.55176568200675,49.068220548622946
2021-01-30,37.33079117556801,47.07822549612445
2021-01-31,36.907413932236906,46.27563080644275
2021-02-01,35.15508677812759,43.516024407674124
2021-02-02,33.454190013979975,41.2401737122753
2021-02-03,31.964129434095224,39.43708427244242
2021-02-04,30.559880886080265,37.33164751800341
2021-02-05,29.136026277803666,35.022813479193005
2021-02-06,27.983246763579327,34.04980484855148
2021-02-07,27.062046077083075,33.02182397889066
2021-02-08,25.477364945500835,30.811939970314988
2021-02-09,24.162054033165496,27.980869660821284
2021-02-10,22.755532318743395,25.996371832224725
2021-02-11,21.50387006580817,24.319718542136222
2021-02-12,20.66819726538081,22.851959760321037
2021-02-13,19.962663241762613,21.972403936012313
2021-02-14,19.317368127933808,20.97190918586114
2021-02-15,18.99230533171181,20.141828376669782
2021-02-16,18.65104622483889,19.21829476114562
2021-02-17,18.218008024277417,18.26727502611181
2021-02-18,17.90004887307775,17.800010994447803
2021-02-19,17.507927667844925,16.80501346819856
2021-02-20,17.29993294159099,16.453191138475066
2021-02-21,17.13001375265676,16.062888241438074
2021-02-22,16.50261982428424,14.913968445934803
2021-02-23,15.830615005171452,14.155351547468529
2021-02-24,15.142129729606857,13.253806827552086
2021-02-25,14.285998431515178,12.445714913968446
2021-02-26,13.45515610970301,11.665109119894455
2021-02-27,12.72831115101781,10.99994502776098
2021-02-28,11.976461361853994,10.450222637568027
2021-03-01,10.941034063398611,9.625639052278599
2021-03-02,10.295454803768909,9.086911109889504
2021-03-03,9.7271632019822,8.531691495794625
2021-03-04,9.268836025141221,7.76757737342642
2021-03-05,8.991509723469306,7.443241163212577
2021-03-06,8.896320880170032,7.267329998350832
2021-03-07,8.79431253764932,7.140893848606454
2021-03-08,8.742313856085836,6.5032158759826295
2021-03-09,8.65223963720264,6.02495739651476
2021-03-10,8.644283554777628,5.832554559947227
2021-03-11,8.634906743348147,5.634654499477763
2021-03-12,8.65707011581783,5.4422516629102295
2021-03-13,8.595694622824864,5.365290528283216
2021-03-14,8.62751895252492,5.150898796107965
2021-03-15,8.614732391484718,4.86504315320763
2021-03-16,8.503631383335417,4.584684734209224
2021-03-17,8.489424093290749,4.2108735088780165
2021-03-18,8.467829012422854,3.892034522566104
2021-03-19,8.354454837866406,3.6171733274696276
2021-03-20,8.339679256219952,3.397284371392447
2021-03-21,8.610754350272211,3.3533065801770103
2021-03-22,8.53943375424798,3.1883898631191245
2021-03-23,8.443108327745133,3.01247869825738
2021-03-24,8.518975256583659,2.9959870265515915
2021-03-25,8.493117988702362,3.0289703699631683
2021-03-26,8.355875566870873,2.930020339728437
2021-03-27,8.247616016730506,2.836567533395635
2021-03-28,8.130547946762443,2.77609807047441
2021-03-29,7.60260504870259,2.490242427574075
2021-03-30,7.206789948058147,2.4352701885547794
2021-03-31,6.659525135537548,2.2153812324775988
2021-04-01,6.233590579998409,2.0669561871255016
2021-04-02,5.824136480911085,1.9954922764004175
2021-04-03,5.563858927292772,1.8965422461656862
2021-04-04,4.958344225589034,1.8085866637348138
2021-04-05,4.6818703613198,1.8140838876367436
