date,under 70,80+
2020-12-01,21.55265984349516,30.155588542525702
2020-12-02,21.43957174275014,30.254549452966074
2020-12-03,21.505492444691964,30.320523393259663
2020-12-04,21.67370389102626,30.53493869921381
2020-12-05,21.90897260312896,30.699873549947764
2020-12-06,22.422699452744517,31.06273022156248
2020-12-07,23.110320567827287,30.9692671394799
2020-12-08,23.982065022816514,31.11221067678267
2020-12-09,25.046457046411586,31.84891967672769
2020-12-10,26.656115565809884,33.09142888559019
2020-12-11,28.5172388318397,34.432899004893066
2020-12-12,30.097914973660135,35.44449942272802
2020-12-13,32.02694792832828,36.68151080323272
2020-12-14,35.2587671692173,38.8201660344164
2020-12-15,38.61901812251022,40.288086205948645
2020-12-16,42.02331092408322,41.68453460882951
2020-12-17,44.98974251146509,42.85007422068283
2020-12-18,48.22951769914018,43.806696354939795
2020-12-19,49.7175638890941,44.77981197427017
2020-12-20,52.699623229091486,44.862279399637146
2020-12-21,56.23206360211174,45.912364615976685
2020-12-22,59.35562513851872,47.24283907856397
2020-12-23,61.34262284834261,48.25993732475672
2020-12-24,61.13434752712126,47.314310847215346
2020-12-25,56.03913189254926,43.61427236241684
2020-12-26,60.07308105404928,45.35158612348122
2020-12-27,63.61006768237587,48.22145252625213
2020-12-28,62.8857923838858,47.462752212875905
2020-12-29,71.12985810000625,54.65391170487657
2020-12-30,77.72619040853786,59.4700093463082
2020-12-31,82.36081355238707,63.33498268184067
2021-01-01,86.37998738414151,67.16696904722635
2021-01-02,90.85719643800896,72.14250371103415
2021-01-03,92.62455318834566,74.7484743526307
2021-01-04,100.0,84.3476826653472
2021-01-05,95.87796714193976,85.68915278465006
2021-01-06,92.53732191465542,87.94876023970531
2021-01-07,92.28983514141696,92.5339490901094
2021-01-08,95.71373366899851,100.0
2021-01-09,90.59152464354516,98.82346473143107
2021-01-10,86.04754246486597,97.56995986585298
2021-01-11,81.38876733970187,96.6903073286052
2021-01-12,77.82052520614425,95.20589367199955
2021-01-13,75.16068171098318,93.3201385452746
2021-01-14,73.01570162926424,91.94018362746715
2021-01-15,71.65551886980093,89.6255978888339
2021-01-16,69.71085816251727,86.64027709054922
2021-01-17,68.0170939199518,84.85898070262246
2021-01-18,65.16687598383805,81.15344438946616
2021-01-19,62.99575493410771,78.17362141953927
2021-01-20,60.53111627616228,76.41431634504372
2021-01-21,58.07670669265609,72.59332563637363
2021-01-22,55.58905261722236,68.88229149485953
2021-01-23,53.56710556973102,67.15597339051075
2021-01-24,50.75467838085117,64.62147451756556
2021-01-25,47.250652103495504,60.87195557754686
2021-01-26,44.299564127772506,56.820056077849245
2021-01-27,42.21794747938557,52.900104458738795
2021-01-28,40.43212156686689,50.766947055912915
2021-01-29,38.550256011001935,49.07911375006872
2021-01-30,37.32930232029505,47.088899884545604
2021-01-31,36.905648153936205,46.286216944307
2021-02-01,35.15306673334507,43.52080928033427
2021-02-02,33.45276724877677,41.24470834020562
2021-02-03,31.961879649256403,39.44142063884765
2021-02-04,30.558507464382927,37.33575237781076
2021-02-05,29.135813694457546,35.03216229589312
2021-02-06,27.98362211525894,34.05904667656275
2021-02-07,27.06243713381334,33.030952773654406
2021-02-08,25.477498877643217,30.820825773819344
2021-02-09,24.16192624837329,27.98944416955303
2021-02-10,22.75571265393336,26.004728132387704
2021-02-11,21.50435588086538,24.32789048325911
2021-02-12,20.667844904500225,22.854472483369072
2021-02-13,19.962891191062063,21.974819946121283
2021-02-14,19.317322937562864,20.974215185001924
2021-02-15,18.992265683160102,20.144043102974322
2021-02-16,18.65129653518517,19.22040793886415
2021-02-17,18.217981576300367,18.269283632964978
2021-02-18,17.899743704857105,17.80196822255209
2021-02-19,17.50819746659923,16.806861289790533
2021-02-20,17.29992214537788,16.455000274891415
2021-02-21,17.130574135217,16.07015228984551
2021-02-22,16.502906761986484,14.92110616306559
2021-02-23,15.830060976649296,14.15690802133157
2021-02-24,15.141587438696588,13.255264170652591
2021-02-25,14.285754877279523,12.447083402056187
2021-02-26,13.45435843813399,11.666391775248778
2021-02-27,12.727241730077457,11.001154543955135
2021-02-28,11.975120617836096,10.445873879817471
2021-03-01,10.940279253732191,9.621199626147671
2021-03-02,10.29499514118964,9.082412447083401
2021-03-03,9.726713227898095,8.527131782945736
2021-03-04,9.268109723871817,7.7629336412117205
2021-03-05,8.99107229114219,7.438561768101599
2021-03-06,8.895885070665855,7.262631260652043
2021-03-07,8.793878467230023,7.136181208422672
2021-03-08,8.742164813120493,6.498433118918028
2021-03-09,8.652092129863782,6.0256198801473415
2021-03-10,8.644136183077702,5.833195887624389
2021-03-11,8.634759531508392,5.635274066743635
2021-03-12,8.656638385170115,5.442850074220682
2021-03-13,8.595263938534629,5.365880477211501
2021-03-14,8.627371866635599,5.151465171257353
2021-03-15,8.614869664543187,4.865578096651822
2021-03-16,8.504054691451335,4.58518885040409
2021-03-17,8.489847643619045,4.211336522073781
2021-03-18,8.467684649000677,3.8924624773214576
2021-03-19,8.354596548255659,3.6175710594315245
2021-03-20,8.339537077553432,3.397657925119578
2021-03-21,8.61003926828021,3.3536752982571882
2021-03-22,8.539004029118765,3.1887404475232284
2021-03-23,8.442396103859203,3.0128099400736708
2021-03-24,8.518261739283622,2.996316455000275
2021-03-25,8.493257335098795,3.0293034251470665
2021-03-26,8.355733112082241,2.9303425147066906
2021-03-27,8.247191266643556,2.836879432624113
2021-03-28,8.13069347441879,2.781901149046127
2021-03-29,7.601907154101006,2.496014074440596
2021-03-30,7.206098801493445,2.441035790862609
2021-03-31,6.659127459950332,2.2211226565506625
2021-04-01,6.233200165938317,2.0726812908900984
2021-04-02,5.824037188368406,2.0012095222387156
2021-04-03,5.564332353994169,1.9022486117983395
2021-04-04,4.9579755525120905,1.8087855297157622
2021-04-05,4.681506401695753,1.8087855297157622
2021-04-06,4.586603322176066,1.726318104348782
2021-04-07,4.444532843853178,1.7043267909175874
2021-04-08,4.352471173899948,1.6548463356973995
2021-04-09,4.411856633838915,1.726318104348782
2021-04-10,4.387136370610732,1.7867942162845676
2021-04-11,4.41753945297183,1.698828962559789
2021-04-12,4.473515221431048,1.6768376491285941
2021-04-13,4.312407299012895,1.6768376491285941
2021-04-14,4.142206865982076,1.698828962559789
2021-04-15,3.9703015872113836,1.5998680521194126
2021-04-16,3.8364711966312246,1.4734179998900432
2021-04-17,3.682466798129216,1.3524657760184728
2021-04-18,3.760889702163449,1.3909505745230635
2021-04-19,3.743272962851411,1.3524657760184728
