date,under 70,80+
2020-12-01,21.550307046308205,30.090784044016505
2020-12-02,21.43929908837199,30.129298486932598
2020-12-03,21.509992135753365,30.189821182943604
2020-12-04,21.68942187850449,30.44291609353508
2020-12-05,21.940680299920224,30.629986244841817
2020-12-06,22.46165115110426,30.993122420907838
2020-12-07,23.152114971311118,30.877579092159557
2020-12-08,24.02257634991071,31.070151306740023
2020-12-09,25.09773526731341,31.87345254470426
2020-12-10,26.7086282425822,33.14993122420907
2020-12-11,28.558855510792757,34.459422283356254
2020-12-12,30.123471511269724,35.45529573590096
2020-12-13,32.0426883799368,36.70426409903714
2020-12-14,35.26759731650328,38.83906464924347
2020-12-15,38.6270785601331,40.29711141678129
2020-12-16,42.02204828136401,41.67812929848693
2020-12-17,44.98292294457835,42.83356258596974
2020-12-18,48.21720083923152,43.829436038514444
2020-12-19,49.70771689847741,44.85832187070151
2020-12-20,52.691588095177266,44.95185694635488
2020-12-21,56.229931265916576,46.002751031636855
2020-12-22,59.36171843725779,47.306740027510315
2020-12-23,61.36468811306345,48.346629986244835
2020-12-24,61.16424919157248,47.400275103163686
2020-12-25,56.07094288626369,43.669876203576344
2020-12-26,60.096755785331624,45.36451169188446
2020-12-27,63.63509895607095,48.22008253094911
2020-12-28,62.90375240966763,47.4828060522696
2020-12-29,71.13622748965867,54.68500687757909
2020-12-30,77.71323606651393,59.510316368638236
2020-12-31,82.34377262390447,63.372764786795045
2021-01-01,86.36163610398975,67.21320495185694
2021-01-02,90.84993484315514,72.20907840440165
2021-01-03,92.61527367294387,74.81155433287482
2021-01-04,100.0,84.37414030261348
2021-01-05,95.88958257033107,85.67812929848692
2021-01-06,92.55508521493242,87.94497936726272
2021-01-07,92.31291184378256,92.52269601100413
2021-01-08,95.74706084428509,100.0
2021-01-09,90.62224077086653,98.80055020632736
2021-01-10,86.0802834535683,97.54057771664372
2021-01-11,81.43242851910843,96.68225584594222
2021-01-12,77.86569456628823,95.24071526822557
2021-01-13,75.21172425736812,93.353507565337
2021-01-14,73.07077538064942,91.9834938101788
2021-01-15,71.71085691897555,89.65612104539201
2021-01-16,69.76779179336053,86.67950481430535
2021-01-17,68.07825635172772,84.90784044016505
2021-01-18,65.22583447606232,81.22696011004126
2021-01-19,63.05763044854598,78.25034387895461
2021-01-20,60.59700136559661,76.47867950481431
2021-01-21,58.14290216252588,72.66024759284731
2021-01-22,55.66495470250719,68.96836313617607
2021-01-23,53.64977699040675,67.24621733149931
2021-01-24,50.84363208953317,64.7152682255846
2021-01-25,47.34390038242384,60.92984869325997
2021-01-26,44.398640649353965,56.869325997248964
2021-01-27,42.32128712449642,52.95185694635488
2021-01-28,40.540617272384004,50.81705639614855
2021-01-29,38.65348198746831,49.122420907840436
2021-01-30,37.42756801721617,47.11966987620357
2021-01-31,37.00852007370247,46.327372764786794
2021-02-01,35.256808819312546,43.56533700137552
2021-02-02,33.55449752574334,41.29298486932599
2021-02-03,32.06142629611018,39.47730398899587
2021-02-04,30.66034120041905,37.37551581843191
2021-02-05,29.239950372912926,35.059147180192575
2021-02-06,28.08955588299591,34.09628610729023
2021-02-07,27.166855465367508,33.06740027510316
2021-02-08,25.585204995642012,30.86107290233838
2021-02-09,24.267304891447846,28.02200825309491
2021-02-10,22.857702561132452,26.04676753782669
2021-02-11,21.597151836741645,24.35213204951857
2021-02-12,20.75508124022293,22.883081155433285
2021-02-13,20.04900248987159,22.002751031636862
2021-02-14,19.396582317653106,20.990371389270976
2021-02-15,19.061003273457175,20.165061898211828
2021-02-16,18.712364469504042,19.246217331499313
2021-02-17,18.274294701996155,18.2888583218707
2021-02-18,17.952343233199045,17.837689133425034
2021-02-19,17.56509296561592,16.836313617606603
2021-02-20,17.358691979887972,16.473177441540578
2021-02-21,17.19005073432758,16.0990371389271
2021-02-22,16.572551224068572,14.960110041265473
2021-02-23,15.907923015555308,14.195323246217331
2021-02-24,15.220298273556542,13.292984869325997
2021-02-25,14.369994350234366,12.478679504814306
2021-02-26,13.534737541415055,11.69188445667125
2021-02-27,12.805378349757401,11.026134800550205
2021-02-28,12.05330653243505,10.459422283356258
2021-03-01,11.00994529096293,9.612104539202202
2021-03-02,10.356389487461211,9.067400275103163
2021-03-03,9.792832463155863,8.5171939477304
2021-03-04,9.343690290636436,7.763411279229711
2021-03-05,9.087037620625336,7.4387895460797795
2021-03-06,8.996471025787347,7.268225584594223
2021-03-07,8.903633168382889,7.1416781292984854
2021-03-08,8.891992947729733,6.508940852819807
2021-03-09,8.836347014851219,6.041265474552957
2021-03-10,8.852529760637315,5.843191196698762
2021-03-11,8.862750442186432,5.634112792297111
2021-03-12,8.887166514775984,5.452544704264099
2021-03-13,8.824422886377253,5.381017881705639
2021-03-14,8.859059640515916,5.166437414030261
2021-03-15,8.838902185238497,4.885832187070151
2021-03-16,8.72335170216934,4.610729023383769
2021-03-17,8.709156311128904,4.236588720770289
2021-03-18,8.684740238539352,3.9174690508940846
2021-03-19,8.564647230337254,3.6423658872077027
2021-03-20,8.544773682880642,3.4112792297111416
2021-03-21,8.855652746666212,3.3727647867950483
2021-03-22,8.794612565192335,3.2077028885832184
2021-03-23,8.648400037475831,3.026134800550206
2021-03-24,8.66231152069546,3.0041265474552956
2021-03-25,8.593321920238937,3.0481430536451164
