date,under 70,80+
2020-12-01,21.55345102418317,30.168764773789235
2020-12-02,21.4392266841697,30.267714804023964
2020-12-03,21.5059996192522,30.32818426694519
2020-12-04,21.67421058763024,30.54257599912044
2020-12-05,21.909194491090783,30.70749271617833
2020-12-06,22.422919881002105,31.07030949370568
2020-12-07,23.108834201381487,30.976856687372877
2020-12-08,23.980007899096147,31.114287284921115
2020-12-09,25.04553345892328,31.850915287779667
2020-12-10,26.655471544784753,33.07679621790995
2020-12-11,28.5151688218697,34.41262162607883
2020-12-12,30.095556332205298,35.418613600131934
2020-12-13,32.02429966556705,36.655488978066074
2020-12-14,35.25753042430649,38.79390907591666
2020-12-15,38.6183401100759,40.261667857731844
2020-12-16,42.02262323868625,41.65796272882194
2020-12-17,44.98819397679711,42.834368643834864
2020-12-18,48.2293806597166,43.801880050574454
2020-12-19,49.71799090183242,44.78038590511792
2020-12-20,52.70004176860195,44.862844263646856
2020-12-21,56.23247210454084,45.91281402891539
2020-12-22,59.35574062550613,47.243142213182345
2020-12-23,61.34074370842675,48.2601286350393
2020-12-24,61.13275311914849,47.30910890000549
2020-12-25,56.036699541681934,43.59848276620307
2020-12-26,60.07063724111281,45.3356055192128
2020-12-27,63.60931866033602,48.20515639602001
2020-12-28,62.88447713950429,47.44653949755374
2020-12-29,71.12908771122268,54.636908361277555
2020-12-30,77.72852681856799,59.479962618877465
2020-12-31,82.36342093374137,63.35550546973777
2021-01-01,86.38258334540929,67.1980649771865
2021-01-02,90.8586431171311,72.17854983233467
2021-01-03,92.62485828510054,74.78423396184925
2021-01-04,100.0,84.38238689461821
2021-01-05,95.87627401339435,85.72920675059095
2021-01-06,92.53166031613432,87.96107965477434
2021-01-07,92.2827535453587,92.54026716508163
2021-01-08,95.70721062456845,100.0
2021-01-09,90.58615271396464,98.81809686108515
2021-01-10,86.04275172686175,97.56472981144523
2021-01-11,81.38455811944682,96.68517398713648
2021-01-12,77.81803096559346,95.18992908581167
2021-01-13,75.16046814930996,93.2988840635479
2021-01-14,73.01663072293778,91.91908086416359
2021-01-15,71.65702010859837,89.6102468253532
2021-01-16,69.71179664657797,86.62525424660546
2021-01-17,68.01775307652747,84.84415370238028
2021-01-18,65.16697495872864,81.13902479247979
2021-01-19,62.99557593787559,78.16502666153592
2021-01-20,60.53122842310741,76.41690946072234
2021-01-21,58.076825813564284,72.59633884888132
2021-01-22,55.58917880655454,68.88021549117695
2021-01-23,53.56865820497302,67.15408718597108
2021-01-24,50.755102446730824,64.61986696718157
2021-01-25,47.25165440601923,60.87076026606564
2021-01-26,44.30057481552201,56.81930625034358
2021-01-27,42.21839580154516,52.89428838436589
2021-01-28,40.433427383722744,50.7558682865153
2021-01-29,38.55156717499339,49.068220548622946
2021-01-30,37.330901093655434,47.08372272002639
2021-01-31,36.907532271217455,46.281128030344675
2021-02-01,35.15637653116023,43.52152163157606
2021-02-02,33.45579773767613,41.245670936177234
2021-02-03,31.965198514515297,39.44807872024627
2021-02-04,30.5606937565885,37.35363641361113
2021-02-05,29.13658332836088,35.05029959870266
2021-02-06,27.98354260255328,34.0717937441592
2021-02-07,27.062076098414785,33.04381287449837
2021-02-08,25.4768582055413,30.828431642020774
2021-02-09,24.161573454490696,27.99186410862514
2021-02-10,22.754795575369595,26.001869056126655
2021-02-11,21.5037264980579,24.314221318234292
2021-02-12,20.668070319004144,22.840965312517177
