date,under 70,80+
2020-12-01,21.55326729972552,30.15061565523307
2020-12-02,21.441885310647777,30.249560246262092
2020-12-03,21.50780526336726,30.310026385224276
2020-12-04,21.675730660165595,30.529903254177665
2020-12-05,21.91071256059237,30.6948109058927
2020-12-06,22.423297020531795,31.057607739665787
2020-12-07,23.109773769541572,30.958663148636766
2020-12-08,23.980371765802317,31.112576956904135
2020-12-09,25.044467554312927,31.849164467897978
2020-12-10,26.65496019230441,33.091468777484614
2020-12-11,28.515494030266353,34.42722075637643
2020-12-12,30.095583931443247,35.43865435356201
2020-12-13,32.025163237124296,36.675461741424805
2020-12-14,35.256377471287884,38.81926121372032
2020-12-15,38.618010922254236,40.28144239226034
2020-12-16,42.02169675685198,41.672163588390504
2020-12-17,44.987242216046965,42.843007915567284
2020-12-18,48.228401270663916,43.79947229551451
2020-12-19,49.71699882366981,44.77242744063325
2020-12-20,52.69845599559019,44.85488126649077
2020-12-21,56.23312932244517,45.904793315743184
2020-12-22,59.35779190889407,47.23504837291117
2020-12-23,61.34334634684123,48.25747581354442
2020-12-24,61.135073392774956,47.30650835532102
2020-12-25,56.03906325474084,43.6070800351803
2020-12-26,60.072114155173296,45.344107299912054
2020-12-27,63.61190196111859,48.213500439753744
2020-12-28,62.88706661893153,47.46042216358839
2020-12-29,71.13132277477538,54.650395778364114
2020-12-30,77.72956907672287,59.46569920844327
2020-12-31,82.36357127026612,63.330035180299035
2021-01-01,86.38269942206385,67.16688654353563
2021-01-02,90.86042586562559,72.14709762532982
2021-01-03,92.62577356496242,74.75813544415129
2021-01-04,100.0,84.35026385224276
2021-01-05,95.87630916457825,85.6915127528584
2021-01-06,92.53314466588245,87.95624450307827
2021-01-07,92.28594484318438,92.54067722075638
2021-01-08,95.70866790550716,100.0
2021-01-09,90.58736950974875,98.81816182937555
2021-01-10,86.04343897574032,97.55936675461743
2021-01-11,81.38585335083621,96.67985927880387
2021-01-12,77.81623108353081,95.19019349164468
2021-01-13,75.15869092066306,93.29925241864558
2021-01-14,73.01515590637094,91.91952506596306
2021-01-15,71.65640929471333,89.60532102022867
