date,under 70,80+
2020-12-01,21.55278232405892,30.170423309510724
2020-12-02,21.439977723222402,30.263881253435954
2020-12-03,21.5056146572104,30.31885651456845
2020-12-04,21.675247772322244,30.53326003298516
2020-12-05,21.909665393707943,30.69818581638263
2020-12-06,22.42311102018549,31.061022539857063
2020-12-07,23.109883615202765,30.96756459593183
2020-12-08,23.98134888161484,31.115997800989554
2020-12-09,25.04546281142026,31.852666300164927
2020-12-10,26.655982905982906,33.08411214953271
2020-12-11,28.516548463356973,34.42001099505223
2020-12-12,30.097233587925075,35.4260582737768
2020-12-13,32.02656164757229,36.66300164925783
2020-12-14,35.257546826695766,38.801539307311714
2020-12-15,38.61838516093835,40.263881253435954
2020-12-16,42.02241316603019,41.65475536008796
2020-12-17,44.98829332605928,42.8367234744365
2020-12-18,48.22808692489544,43.798790544255084
2020-12-19,49.71699399890889,44.777350192413415
2020-12-20,52.6985020003637,44.859813084112155
2020-12-21,56.23124659028915,45.90984057174271
2020-12-22,59.355678305146384,47.24024189114899
2020-12-23,61.34211902164029,48.26278174821331
2020-12-24,61.13497908710674,47.30621220450797
2020-12-25,56.03973449718131,43.60637713029137
2020-12-26,60.07285415530096,45.343595382078064
2020-12-27,63.612134024368075,48.21330401319406
2020-12-28,62.888991180214596,47.460142935678945
2020-12-29,71.13225131842154,54.65090709180869
2020-12-30,77.72975768321514,59.48873007146784
2020-12-31,82.3641230223677,63.36448598130842
2021-01-01,86.3833196944899,67.19626168224299
2021-01-02,90.85998590652848,72.17152281473336
2021-01-03,92.62536370249137,74.77735019241342
2021-01-04,100.0,84.37603078614625
2021-01-05,95.87652300418257,85.71742715777901
2021-01-06,92.53386979450809,87.95492028587135
2021-01-07,92.28496090198217,92.53435953820781
2021-01-08,95.70916302964176,100.0
2021-01-09,90.5886297508638,98.82352941176471
2021-01-10,86.04519003455174,97.57009345794394
2021-01-11,81.38695671940353,96.68499175371083
2021-01-12,77.81926259319877,95.19516217702034
2021-01-13,75.16110883797054,93.30951072017592
2021-01-14,73.01640070921985,91.9296316657504
2021-01-15,71.6576309328969,89.6206706981858
2021-01-16,69.71210674668123,86.6355140186916
2021-01-17,68.01804873613384,84.8543155579989
2021-01-18,65.16753046008365,81.14898295766906
2021-01-19,62.996681214766326,78.17482133040133
2021-01-20,60.53288097835971,76.41561297416163
2021-01-21,58.079025731951276,72.59483232545355
2021-01-22,55.591357519549014,68.87850467289721
2021-01-23,53.5696831242044,67.15228147333701
2021-01-24,50.75667166757592,64.6179219351292
2021-01-25,47.25234133478814,60.863111599780105
2021-01-26,44.301804873613385,56.81143485431556
2021-01-27,42.21847154028005,52.891698735568994
2021-01-28,40.43348790689216,50.75316107751512
2021-01-29,38.55075922895072,49.06542056074766
2021-01-30,37.33008274231678,47.08081363386476
2021-01-31,36.90699445353701,46.27817482133041
2021-02-01,35.15468721585743,43.518416712479386
2021-02-02,33.45437806873977,41.242440901594286
2021-02-03,31.964050281869426,39.4392523364486
2021-02-04,30.559817694126203,37.33919736118747
2021-02-05,29.136547554100744,35.03023639362287
2021-02-06,27.98378114202582,34.05167674546454
2021-02-07,27.062590925622843,33.02363936228697
2021-02-08,25.47764366248409,30.808136338647607
2021-02-09,24.161779414438993,27.976910390324356
2021-02-10,22.755273686124752,25.992303463441452
2021-02-11,21.503909801782143,24.3155579989005
2021-02-12,20.66739407164939,22.847718526663
2021-02-13,19.962152209492633,21.973611874656406
2021-02-14,19.317148572467723,20.97306212204508
2021-02-15,18.99265775595563,20.148433205057724
2021-02-16,18.651402527732312,19.224848818031887
2021-02-17,18.218653391525734,18.273776800439805
2021-02-18,17.900413711583926,17.806487080813636
2021-02-19,17.50886524822695,16.811434854315557
2021-02-20,17.30058874340789,16.454095656954372
2021-02-21,17.130671485724676,16.06377130291369
2021-02-22,16.503284688125113,14.91478834524464
2021-02-23,15.831003364248048,14.156129741616272
2021-02-24,15.142241771231133,13.254535459043431
2021-02-25,14.28583606110202,12.446399120395824
2021-02-26,13.454434897254048,11.66575041231446
2021-02-27,12.727598199672668,11.000549752611324
2021-02-28,11.975756955810148,10.45079714128642
2021-03-01,10.94005728314239,9.626168224299066
2021-03-02,10.293632933260593,9.08191313908741
2021-03-03,9.725631933078741,8.532160527762507
2021-03-04,9.26759410801964,7.768004398020892
2021-03-05,8.990270958356065,7.443650357339197
2021-03-06,8.894799054373523,7.2677295217152285
2021-03-07,8.792507728677942,7.141286421110501
2021-03-08,8.741077923258773,6.503573391973612
2021-03-09,8.651857155846518,6.030786146234195
2021-03-10,8.643901163847973,5.83287520615723
2021-03-11,8.634524458992544,5.634964266080264
2021-03-12,8.656971722131297,5.442550852116548
2021-03-13,8.595881069285324,5.365585486531061
2021-03-14,8.628273322422258,5.151181968114349
2021-03-15,8.615486906710311,4.865310610225399
2021-03-16,8.504955446444807,4.5849367784496975
2021-03-17,8.491032460447354,4.211105002748764
2021-03-18,8.469153482451356,3.8922484881803188
2021-03-19,8.355780596472085,3.6173721825178675
2021-03-20,8.340721040189125,3.3974711379879055
2021-03-21,8.611224768139662,3.3534909290819135
2021-03-22,8.540473267866885,3.1885651456844424
2021-03-23,8.443864793598838,3.012644310060473
2021-03-24,8.519446717585016,2.996151731720726
2021-03-25,8.493305601018367,3.02913688840022
2021-03-26,8.35634888161484,2.9301814183617374
2021-03-27,8.24809056192035,2.8367234744365035
2021-03-28,8.131876250227315,2.7762506871907644
2021-03-29,7.604507637752318,2.490379329301814
2021-03-30,7.211254318967085,2.435404068169324
2021-03-31,6.6665530096381165,2.2155030236393625
2021-04-01,6.2403391525731955,2.0670698185816385
2021-04-02,5.830605564648119,1.9956019791094008
2021-04-03,5.5720358246954,1.8966465090709181
2021-04-04,4.967096290234588,1.8086860912589338
2021-04-05,4.68920485542826,1.8141836173721826
2021-04-06,4.592028096017458,1.7317207256734473
2021-04-07,4.448536097472267,1.7152281473337
2021-04-08,4.359031187488634,1.6657504123144584
2021-04-09,4.424383978905256,1.737218251786696
2021-04-10,4.401084288052373,1.8031885651456845
2021-04-11,4.430635115475541,1.7152281473337
2021-04-12,4.488884342607746,1.6877405167674546
2021-04-13,4.331753500636479,1.6877405167674546
2021-04-14,4.162688670667394,1.7042330951072018
2021-04-15,3.9927714129841787,1.605277625068719
2021-04-16,3.8606451172940535,1.4678394722374932
2021-04-17,3.709197126750318,1.3413963716327653
2021-04-18,3.7930191853064197,1.3853765805387577
2021-04-19,3.787336333878887,1.3413963716327653
2021-04-20,3.8012593198763414,1.2259483232545356
2021-04-21,3.8774095290052735,1.132490379329302
2021-04-22,3.9009933624295328,1.1269928532160527
2021-04-23,3.8438807055828335,1.0445299615173174
2021-04-24,3.8151823058737953,1.0720175920835624
2021-04-25,3.7066398436079293,1.0335349092908193
2021-04-26,3.7032301327514094,0.9290819131390874
2021-04-27,3.641571194762684,0.9235843870258384
2021-04-28,3.6148617930532825,0.8411214953271028
2021-04-29,3.5813329696308425,0.7916437603078615
2021-04-30,3.525356883069649,0.8356239692138538
2021-05-01,3.5037620476450266,0.7861462341946124
2021-05-02,3.3315716493907988,0.7806487080813633
2021-05-03,3.2074013456992185,0.7311709730621221
