date,under 70,80+
2020-12-01,21.558192238005716,30.104034788352507
2020-12-02,21.443744568705522,30.115043760664946
2020-12-03,21.51332193589795,30.18109759453955
2020-12-04,21.6902472410444,30.445312930037982
2020-12-05,21.940725762937134,30.632465459349373
2020-12-06,22.461278065238012,30.990257059503495
2020-12-07,23.150235995069945,30.874662850222933
2020-12-08,24.020663058109882,31.06181537953432
2020-12-09,25.098118287204013,31.887488302966922
2020-12-10,26.711461238306743,33.16452909120933
2020-12-11,28.564491119656033,34.46909231023284
2020-12-12,30.129839886858683,35.465404304508176
2020-12-13,32.049891232115776,36.72042714812572
2020-12-14,35.27657713432124,38.85616777673804
2020-12-15,38.63815793210386,40.32036109429185
2020-12-16,42.029841590794206,41.69648263334618
2020-12-17,44.98758966960691,42.835911267683166
2020-12-18,48.223363227935465,43.837727748114716
2020-12-19,49.71203489659952,44.86706665932735
2020-12-20,52.69420605124303,44.966147410139264
2020-12-21,56.22816832611054,46.01750426597677
2020-12-22,59.354038043200454,47.316562998844056
2020-12-23,61.36155807864231,48.36241536852535
2020-12-24,61.16077767617274,47.42114823581219
2020-12-25,56.066010462164115,43.68910662189685
2020-12-26,60.0966699420094,45.37898387185557
2020-12-27,63.63687998046154,48.22480321461992
2020-12-28,62.908447544344924,47.481697583530575
2020-12-29,71.14527186291271,54.698078934331484
2020-12-30,77.7196230894623,59.51450432102163
2020-12-31,82.34864792716245,63.3786536026862
2021-01-01,86.36766384760001,67.22078493972589
2021-01-02,90.85355810136144,72.21335388341498
2021-01-03,92.61968727103367,74.81697583530578
2021-01-04,100.0,84.37276380249904
2021-01-05,95.89152746460074,85.67732702152254
2021-01-06,92.55948154921819,87.95618429019652
2021-01-07,92.31809068344855,92.52490779985688
2021-01-08,95.74896485916973,100.0
2021-01-09,90.62324281649184,98.80552650410084
2021-01-10,86.08083470121491,97.54499917432707
2021-01-11,81.43846236858397,96.69180382011339
2021-01-12,77.87297728653948,95.24412396102824
2021-01-13,75.21909770934269,93.3560852094457
2021-01-14,73.08122660638521,92.00198161501625
2021-01-15,71.72517791926755,89.6735839709363
2021-01-16,69.78297541221042,86.69565696042275
2021-01-17,68.09267137331524,84.928716904277
2021-01-18,65.24085128618734,81.25722463808003
2021-01-19,63.07117338679905,78.27379314141025
2021-01-20,60.61069049147181,76.49033962679584
2021-01-21,58.15702333823689,72.6647217482248
2021-01-22,55.68035305544038,68.971211537403
2021-01-23,53.66630126716005,67.25381185666318
2021-01-24,50.860487439155314,64.71624373864701
2021-01-25,47.36145584251092,60.94016623548192
2021-01-26,44.413647387582856,56.883359938349756
2021-01-27,42.33371009241011,52.97517476743546
2021-01-28,40.55139353526862,50.850443111135576
2021-01-29,38.661161061665425,49.16056586117686
2021-01-30,37.434327485047966,47.134914955688885
2021-01-31,37.01459136786264,46.342268949193596
2021-02-01,35.26209368237506,43.55699895414763
2021-02-02,33.56099805183372,41.107502614630924
2021-02-03,32.06664659809273,39.296526669235426
2021-02-04,30.667147555136516,37.18280398524798
2021-02-05,29.24776926441104,34.85991082732427
2021-02-06,28.096192840062933,33.91864369461111
2021-02-07,27.17322776506137,32.88930478339847
2021-02-08,25.590555653374075,30.693014807067758
2021-02-09,24.27057360149492,28.023339021302363
2021-02-10,22.861986902415612,26.041724005064133
2021-02-11,21.608742325190416,24.357351241261625
2021-02-12,20.764158284250524,22.89315792370782
2021-02-13,20.060432913218566,22.006935652556834
2021-02-14,19.411233478925162,20.994110199812848
2021-02-15,19.074138234609205,20.162932790224037
2021-02-16,18.72909129118554,19.24918808829196
2021-02-17,18.289191936977105,18.285903010953927
2021-02-18,17.957776477738083,17.834535146144106
2021-02-19,17.57155109250666,16.810700721087688
2021-02-20,17.362818990929384,16.45841360708978
2021-02-21,17.1887335783214,16.078604062310784
2021-02-22,16.571908918966507,14.944679914130015
2021-02-23,15.903114226157683,14.190565310728243
2021-02-24,15.209328479010356,13.287829581108603
2021-02-25,14.35253290015506,12.456652171519789
2021-02-26,13.505676945184394,11.664006165024496
