date,under 70,80+
2020-12-01,21.553840558296013,30.148433205057728
2020-12-02,21.441317542224546,30.24738867509621
2020-12-03,21.507808415357683,30.313358988455196
2020-12-04,21.674603896251504,30.52776250687191
2020-12-05,21.909310995430882,30.69818581638263
2020-12-06,22.42276829351458,31.061022539857063
2020-12-07,23.10785160601032,30.96756459593183
2020-12-08,23.979620831533722,31.115997800989554
2020-12-09,25.044043099724945,31.852666300164927
2020-12-10,26.654315655474985,33.08960967564597
2020-12-11,28.51577595417244,34.425508521165476
2020-12-12,30.0964970107522,35.4370533260033
2020-12-13,32.02558477870473,36.673996701484334
2020-12-14,35.25891659657657,38.81253435953821
2020-12-15,38.62125207428792,40.27487630566246
2020-12-16,42.02734650269374,41.67124793842771
2020-12-17,44.99329408288059,42.84222100054975
2020-12-18,48.23429792457548,43.80978559648158
2020-12-19,49.72380714237003,44.78284771852667
2020-12-20,52.70538291923348,44.8653106102254
2020-12-21,56.23820781523493,45.915338097855965
2020-12-22,59.36128980927917,47.245739417262236
2020-12-23,61.34550248914551,48.26278174821331
2020-12-24,61.1372212498011,47.31170973062122
2020-12-25,56.04100838807937,43.60637713029137
2020-12-26,60.07421972676229,45.343595382078064
2020-12-27,63.61244345434294,48.21330401319406
2020-12-28,62.88701097951854,47.460142935678945
2020-12-29,71.13102680093655,54.65090709180869
2020-12-30,77.72868313973312,59.494227597581094
2020-12-31,82.36400627401059,63.369983507421665
2021-01-01,86.38329431019982,67.20175920835624
2021-01-02,90.85835739128458,72.18251786695987
2021-01-03,92.62462776477007,74.79384277075317
2021-01-04,100.0,84.38152831225949
2021-01-05,95.87642926962333,85.72292468389224
2021-01-06,92.53512082016776,87.95492028587135
2021-01-07,92.28592212043371,92.53435953820781
2021-01-08,95.70878134163806,100.0
2021-01-09,90.58841581232524,98.81803188565146
2021-01-10,86.04544111295492,97.55909840571744
2021-01-11,81.38568116205587,96.68499175371083
2021-01-12,77.81790593530495,95.19516217702034
2021-01-13,75.15997590416221,93.29851566794943
2021-01-14,73.01635561819464,91.91863661352392
2021-01-15,71.65840740151394,89.60967564595931
2021-01-16,69.71340728785432,86.62451896646509
2021-01-17,68.01959491714213,84.84332050577241
2021-01-18,65.17071673751448,81.13798790544256
2021-01-19,62.99981814462049,78.16382627817482
2021-01-20,60.53283626196267,76.42111050027488
2021-01-21,58.0789252347071,72.6003298515668
2021-01-22,55.591200472823985,68.88400219901045
2021-01-23,53.56976426996432,67.15777899945024
2021-01-24,50.7564047191471,64.62341946124243
2021-01-25,47.25227887522448,60.86860912589336
2021-01-26,44.30110704462276,56.81693238042881
2021-01-27,42.219431247300584,52.891698735568994
2021-01-28,40.43327044168125,50.75316107751512
