date,under 70,80+
2020-12-01,21.55296749721762,30.08859296758928
2020-12-02,21.44195607241011,30.116106311561108
2020-12-03,21.510947827469508,30.176635668299124
2020-12-04,21.690383173961433,30.44076377042866
2020-12-05,21.94193335907511,30.627854509437075
2020-12-06,22.46292048061417,30.980025312276453
2020-12-07,23.15312194789561,30.864469267594785
2020-12-08,24.02133917823154,31.0515600066032
2020-12-09,25.097383423808118,31.86595498816926
2020-12-10,26.7088945419856,33.14807681725637
2020-12-11,28.55974742771481,34.45220932152094
2020-12-12,30.122992709019464,35.44268970450668
2020-12-13,32.0422695164331,36.70280085841633
2020-12-14,35.26869875303791,38.82683101304132
2020-12-15,38.629420582824174,40.29054091234248
2020-12-16,42.02307674835896,41.67721344852253
2020-12-17,44.98375996547573,42.8217685577505
2020-12-18,48.21899061939265,43.82325427832499
2020-12-19,49.70898539532559,44.86325868046002
2020-12-20,52.69380153087878,44.9457987123755
2020-12-21,56.23168737365707,46.013316458482365
2020-12-22,59.3644241033911,47.31744896274693
2020-12-23,61.36830808367593,48.3519506960876
2020-12-24,61.16701115224748,47.410994332251136
2020-12-25,56.07269402866423,43.68018488967149
2020-12-26,60.09948440729552,45.36950420954163
2020-12-27,63.63680241669884,48.23089198261156
2020-12-28,62.90600086310674,47.49353436416662
2020-12-29,71.13759738342381,54.69652781599075
2020-12-30,77.71395961569037,59.52787101744346
2020-12-31,82.34350512185704,63.38524184229352
2021-01-01,86.36206191655121,67.22610466076047
2021-01-02,90.84964907897427,72.22252792604412
2021-01-03,92.61589479183229,74.81978759698453
2021-01-04,100.0,84.37792329279699
2021-01-05,95.89115769868489,85.68205579706158
2021-01-06,92.5574079542099,87.9436526715457
2021-01-07,92.31749835328321,92.5218731084576
2021-01-08,95.7511867717537,100.0
2021-01-09,90.62791014604676,98.80041820282837
2021-01-10,86.08552706293867,97.54030704891872
2021-01-11,81.43695913871034,96.69289605458647
2021-01-12,77.8667067935585,95.25119683046276
2021-01-13,75.21236968224045,93.36378143399547
2021-01-14,73.07107002521181,91.99911957299291
2021-01-15,71.71054125877303,89.67699334177077
2021-01-16,69.76627978286052,86.70004952401914
2021-01-17,68.07640765893656,84.92819017223351
2021-01-18,65.22418061643991,81.24140208000881
2021-01-19,63.05959979103732,78.2644582622572
2021-01-20,60.59860994389806,76.49259891047157
2021-01-21,58.14329843050855,72.67374676718208
2021-01-22,55.666693165557504,68.97595333736862
2021-01-23,53.652304267835646,67.25361800473229
2021-01-24,50.84635564539942,64.72239035932427
2021-01-25,47.34850205555682,60.936554228800965
2021-01-26,44.400027256002,56.8755846585594
2021-01-27,42.32289277034547,52.95768447697132
2021-01-28,40.54358688986304,50.8226489847576
2021-01-29,38.65582483476049,49.1278269960931
2021-01-30,37.42958866150317,47.12485555494414
2021-01-31,37.01024371408454,46.33247124855554
2021-02-01,35.25734208553842,43.57563418257854
2021-02-02,33.55753287755241,41.308534639300056
2021-02-03,32.06498285143208,39.49265393715952
2021-02-04,30.663853998682626,37.38513178891762
2021-02-05,29.24427056124651,35.05750288890111
2021-02-06,28.09298839348581,34.094535849887194
2021-02-07,27.170826992527314,33.06553678534089
2021-02-08,25.58997887659845,30.853463930006054
2021-02-09,24.27090194653281,28.008584163319206
2021-02-10,22.860119926408792,26.033126066142074
2021-02-11,21.600665500715472,24.349309415066305
2021-02-12,20.75800077225339,22.89110218455951
2021-02-13,20.051899970472665,22.010675177461067
2021-02-14,19.399459422627025,20.998184119297857
2021-02-15,19.06330206464215,20.172783800143065
2021-02-16,18.715220205782813,19.253838111484068
2021-02-17,18.27742067367752,18.296373741264514
2021-02-18,17.95403956662957,17.839652231332195
2021-02-19,17.56620937152202,16.83816651075772
2021-02-20,17.360369773093783,16.48049303912397
2021-02-21,17.19172326072637,16.106311561107137
2021-02-22,16.574204465441664,14.967259120673527
2021-02-23,15.908987666659097,14.207890827051116
2021-02-24,15.221909282940013,13.305453144775214
2021-02-25,14.370727053853319,12.491058163209155
2021-02-26,13.536295909328366,11.704176525614923
2021-02-27,12.806346105798713,11.032850932702361
2021-02-28,12.05425080064506,10.466076046882737
2021-03-01,11.011708724191973,9.618665052550487
2021-03-02,10.358132509596384,9.073900841908324
2021-03-03,9.79399005155927,8.523633962471798
2021-03-04,9.345969518704432,7.764265668849392
2021-03-05,9.087889249778543,7.445110878776205
2021-03-06,8.997887659845096,7.274528146150883
2021-03-07,8.904762986349285,7.147966763880483
2021-03-08,8.892554568787334,6.515159852528475
2021-03-09,8.836622981352352,6.036427667418698
2021-03-10,8.853090149226611,5.838331590821548
2021-03-11,8.863027233288664,5.634732845430033
2021-03-12,8.88801190178754,5.447642106421614
2021-03-13,8.825266313852863,5.376107412094866
2021-03-14,8.860471983101279,5.161503329114621
2021-03-15,8.841165648352147,4.880867220601991
2021-03-16,8.727598973357258,4.616739118472459
2021-03-17,8.713687055670384,4.242557640455621
2021-03-18,8.69068980398392,3.9234028503824354
2021-03-19,8.572864378676721,3.648269410664172
2021-03-20,8.561507711177233,3.4226599900951964
2021-03-21,8.879210484475434,3.3841413085346392
2021-03-22,8.82356281372794,3.2190612447036813
2021-03-23,8.704601721670793,3.031970505695262
2021-03-24,8.739239557544236,3.0209651681065317
2021-03-25,8.677629636359507,3.0594838496670884
2021-03-26,8.533399959115997,2.9549331425741476
2021-03-27,8.420968950871057,2.861387773069939
2021-03-28,8.328979944125196,2.8008584163319203
2021-03-29,7.75064165171372,2.5092169702305616
2021-03-30,7.347763872169351,2.454190282286909
2021-03-31,6.83444250119245,2.228580861717933
2021-04-01,6.426738137960797,2.06900346668134
2021-04-02,5.989506439230472,1.9974687723545916
2021-04-03,5.704738001680787,1.8874153964672864
