date,under 70,80+
2020-12-01,21.55233355383257,30.094630281690144
2020-12-02,21.440191238136336,30.116637323943664
2020-12-03,21.50974786432767,30.177156690140844
2020-12-04,21.68889166484495,30.435739436619723
2020-12-05,21.941566755907346,30.622799295774648
2020-12-06,22.46196388165721,30.974911971830988
2020-12-07,23.151284242443168,30.859375000000007
2020-12-08,24.020884022133203,31.05193661971831
2020-12-09,25.096314634430243,31.860695422535212
2020-12-10,26.708324934489013,33.13710387323944
2020-12-11,28.55909900037192,34.44102112676057
2020-12-12,30.1222777097984,35.43683978873239
2020-12-13,32.042040592679236,36.6912411971831
2020-12-14,35.267196811183574,38.82042253521127
2020-12-15,38.62805942691019,40.27838908450704
2020-12-16,42.021287166660514,41.66483274647887
2020-12-17,44.98127649184768,42.820202464788736
2020-12-18,48.21750498962329,43.82152288732395
2020-12-19,49.70686850390795,44.85585387323944
2020-12-20,52.69098971981456,44.94388204225353
2020-12-21,56.22929270847824,46.00572183098593
2020-12-22,59.360192600878406,47.30963908450704
2020-12-23,61.36399124438224,48.34947183098591
2020-12-24,61.16298678991912,47.40316901408451
2020-12-25,56.067467088359635,43.67297535211268
2020-12-26,60.094369887942854,45.362015845070424
2020-12-27,63.632672876606556,48.22293133802817
2020-12-28,62.90133463550909,47.48019366197184
2020-12-29,71.13343232140272,54.68199823943662
2020-12-30,77.71348915910298,59.50704225352113
2020-12-31,82.34425703586568,63.36927816901409
2021-01-01,86.36292660214463,67.20950704225352
2021-01-02,90.85089046676755,72.2106073943662
2021-01-03,92.61592534444726,74.80743838028168
2021-01-04,100.0,84.36949823943662
2021-01-05,95.89048096277727,85.6844190140845
2021-01-06,92.55488585615691,87.95114436619718
2021-01-07,92.31356694896247,92.5231073943662
2021-01-08,95.74852866442761,100.0
2021-01-09,90.62461850319818,98.79511443661973
2021-01-10,86.08242886060569,97.53521126760563
2021-01-11,81.43491061263774,96.6824383802817
2021-01-12,77.86651373672392,95.2299735915493
2021-01-13,75.21001842540832,93.34286971830986
2021-01-14,73.06767433871522,91.97843309859155
2021-01-15,71.70748741592877,89.65118838028168
2021-01-16,69.76330873773178,86.67473591549296
2021-01-17,68.0740763873708,84.9031690140845
2021-01-18,65.22111909513927,81.2224911971831
2021-01-19,63.05464311772673,78.24603873239437
2021-01-20,60.594893691923765,76.47447183098592
2021-01-21,58.13997064426471,72.65625000000001
2021-01-22,55.66176741967629,68.96456866197184
2021-01-23,53.64803211528798,67.24251760563381
2021-01-24,50.84220298610855,64.71170774647888
2021-01-25,47.342794927192664,60.92649647887324
2021-01-26,44.395581308856976,56.8661971830986
2021-01-27,42.31881918400141,52.94894366197184
2021-01-28,40.539589076486735,50.81426056338027
2021-01-29,38.65190741303293,49.11971830985916
2021-01-30,37.42515565069514,47.11707746478873
2021-01-31,37.005544656773544,46.324823943661976
2021-02-01,35.254988913525494,43.56844190140845
2021-02-02,33.554400379296546,41.301716549295776
2021-02-03,32.06219781904489,39.48613556338028
2021-02-04,30.66169644352712,37.37896126760564
2021-02-05,29.24217346003049,35.05721830985916
2021-02-06,28.09122422501143,34.094410211267615
2021-02-07,27.16881819033532,33.065580985915496
2021-02-08,25.58746958672008,30.85387323943662
2021-02-09,24.269300544245112,28.00946302816902
2021-02-10,22.858578603246166,26.034330985915492
2021-02-11,21.59804219390116,24.35079225352113
2021-02-12,20.755697255494265,22.887323943661976
2021-02-13,20.050194332696442,22.007042253521128
2021-02-14,19.398065474078095,20.994718309859156
2021-02-15,19.061922431586094,20.169454225352112
2021-02-16,18.71385539603272,19.250660211267608
2021-02-17,18.276358412519055,18.293353873239436
2021-02-18,17.954410599862022,17.836707746478876
2021-02-19,17.566313016174046,16.835387323943664
2021-02-20,17.35934656518024,16.477772887323944
2021-02-21,17.19042333014414,16.103653169014088
2021-02-22,16.572930832323106,14.964788732394366
2021-02-23,15.90745845765989,14.20004401408451
2021-02-24,15.220125429050825,13.29775528169014
2021-02-25,14.368695543549546,12.48349471830986
2021-02-26,13.53458383844693,11.69674295774648
2021-02-27,12.805232929526364,11.025528169014084
2021-02-28,12.053453557466549,10.458846830985916
2021-03-01,11.010671973789929,9.611575704225354
2021-03-02,10.35854311517158,9.066901408450704
2021-03-03,9.79442468153002,8.516725352112676
2021-03-04,9.346139323341786,7.757482394366197
2021-03-05,9.088637854135499,7.438380281690141
2021-03-06,8.998356192385112,7.267825704225353
2021-03-07,8.904951580071033,7.141285211267606
2021-03-08,8.892459777816262,6.508582746478873
2021-03-09,8.835962763073097,6.04093309859155
2021-03-10,8.85242922968166,5.84286971830986
2021-03-11,8.862933699759532,5.639304577464788
2021-03-12,8.887065590478976,5.45224471830986
2021-03-13,8.824322674608426,5.380721830985916
2021-03-14,8.860094653792542,5.166153169014084
2021-03-15,8.841073045813683,4.885563380281691
2021-03-16,8.726659493343856,4.615977112676057
2021-03-17,8.71274816810559,4.241857394366197
2021-03-18,8.688900181982847,3.9227552816901414
2021-03-19,8.571363678949325,3.6476672535211265
2021-03-20,8.560291399678054,3.422095070422536
2021-03-21,8.877696738787897,3.3835827464788735
2021-03-22,8.821483628641433,3.218529929577465
2021-03-23,8.69571389230363,3.031470070422535
2021-03-24,8.725239970360361,3.014964788732395
2021-03-25,8.663064863683207,3.0534771126760565
2021-03-26,8.517705710173153,2.948943661971831
2021-03-27,8.398181874962738,2.855413732394366
2021-03-28,8.303073835068464,2.794894366197183
2021-03-29,7.714823510707462,2.503301056338028
2021-03-30,7.301742322509945,2.4427816901408455
2021-03-31,6.774531486439297,2.222711267605634
2021-04-01,6.325962223654363,2.0631602112676055
