date,under 70,80+
2020-12-01,21.546058706702315,30.030228084638637
2020-12-02,21.432975425696043,30.05221214619401
2020-12-03,21.501166348915906,30.12915636163781
2020-12-04,21.66851823965132,30.38197306952459
2020-12-05,21.902924538219594,30.563341577356418
2020-12-06,22.41549297775555,30.915086562242372
2020-12-07,23.10194827150216,30.810662269854355
2020-12-08,23.9713825425554,31.00851882385271
2020-12-09,25.03857049094623,31.8109370706238
2020-12-10,26.64958105201547,33.04204451772465
2020-12-11,28.5094884828372,34.33910414949162
2020-12-12,30.090097257304244,35.32838691948338
2020-12-13,32.01961625557958,36.57048639736191
2020-12-14,35.25271840274128,38.6864523220665
2020-12-15,38.61623569056095,40.11541632316571
2020-12-16,42.022088176546305,41.505908216543006
2020-12-17,44.988109207763536,42.68755152514427
2020-12-18,48.22859870494071,43.676834295136025
2020-12-19,49.7174338619077,44.70458917284969
2020-12-20,52.69822959315591,44.79252541907117
2020-12-21,56.23165593133174,45.85875240450674
2020-12-22,59.35565260134166,47.18878812860676
2020-12-23,61.34029259588638,48.22203902170926
2020-12-24,61.13259440891255,47.26573234405057
2020-12-25,56.03731180015513,43.566913987359165
2020-12-26,60.07137316630345,45.27067875790053
2020-12-27,63.610197952567525,48.13959879087661
2020-12-28,62.8856693933565,47.386644682605116
2020-12-29,71.12881549525079,54.61390491893378
2020-12-30,77.72657144561916,59.439406430338
2020-12-31,82.36071293610226,63.33608134102775
2021-01-01,86.38028373106637,67.17230008244023
2021-01-02,90.85559719621654,72.16268205550976
2021-01-03,92.6225944941512,74.77878538059906
2021-01-04,100.0,84.4242923880187
2021-01-05,95.87871107789961,85.74883209672987
2021-01-06,92.53565106704589,87.99120637537786
2021-01-07,92.2850494242129,92.54190711733995
2021-01-08,95.70681312561621,100.0
2021-01-09,90.58595892065134,98.80736466062105
2021-01-10,86.04217040343455,97.53778510579829
2021-01-11,81.3796160282765,96.60346248969496
2021-01-12,77.80982119771674,95.09755427315196
2021-01-13,75.15236409406938,93.22341302555648
2021-01-14,73.01003258957871,91.84940917834571
2021-01-15,71.65161257326972,89.54657873042045
2021-01-16,69.70675061726992,86.57323440505633
2021-01-17,68.0119220464096,84.79252541907117
2021-01-18,65.16381448659338,81.09920307776862
2021-01-19,62.99363835512127,78.1368507831822
2021-01-20,60.52739996533628,76.37262984336355
2021-01-21,58.07309498711476,72.5638911788953
2021-01-22,55.5858310626703,68.84858477603738
2021-01-23,53.56425431804814,67.12283594394066
2021-01-24,50.7522311217691,64.59466886507282
2021-01-25,47.24721766826821,60.84089035449299
2021-01-26,44.295687208235194,56.79032701291563
2021-01-27,42.21557992118265,52.87716405605936
2021-01-28,40.42897773282228,50.750206100577074
2021-01-29,38.54719238080085,49.062929376202256
2021-01-30,37.326574855165326,47.07337180544106
2021-01-31,36.902086358121686,46.27644957405881
2021-02-01,35.15014788906473,43.51744984885958
2021-02-02,33.44992087011618,41.24209947787854
2021-02-03,31.95966506891545,39.439406430338
2021-02-04,30.556352694820042,37.33443253641111
2021-02-05,29.13229891491193,35.026106073097004
2021-02-06,27.98015644134302,34.05331134927177
2021-02-07,27.059863106721632,33.02555647155812
2021-02-08,25.475276528400098,30.8161582852432
2021-02-09,24.160044096797016,27.985710359989007
2021-02-10,22.75190153230687,26.001648804616657
2021-02-11,21.501450477762656,24.314372080241824
2021-02-12,20.666679926012847,22.852431986809563
2021-02-13,19.96090387068728,21.973069524594667
2021-02-14,19.315079002025836,20.967298708436385
2021-02-15,18.989751472497748,20.137400384721076
