date,under 70,80+
2020-12-01,21.55341185162033,30.15777032598537
2020-12-02,21.44003864349951,30.256720356220114
2020-12-03,21.50510747723301,30.317189819141333
2020-12-04,21.672467927316124,30.531581551316584
2020-12-05,21.90660207140523,30.701995492276403
2020-12-06,22.419765013425774,31.06481226980375
2020-12-07,23.106255416483158,30.97135946347095
2020-12-08,23.977723159106084,31.114287284921115
2020-12-09,25.044113259550766,31.850915287779667
2020-12-10,26.65463793029963,33.08779066571382
2020-12-11,28.516345347862533,34.42911329778461
2020-12-12,30.097319107221505,35.43510527183773
2020-12-13,32.0263685055479,36.67198064977186
2020-12-14,35.259067725574326,38.810400747622445
2020-12-15,38.62076803955276,40.272662305535704
2020-12-16,42.02508986034353,41.6689571766258
2020-12-17,44.99041016096722,42.83986586773679
2020-12-18,48.23106539559861,43.79638282667253
2020-12-19,49.72026084362169,44.77488868121599
2020-12-20,52.701493173455326,44.85734703974493
2020-12-21,56.2348160881981,45.907316805013465
2020-12-22,59.3581201074062,47.23764498928041
2020-12-23,61.34342989472488,48.254631411137375
2020-12-24,61.13572108485942,47.30910890000549
2020-12-25,56.0396095869976,43.60947721400692
2020-12-26,60.072456561580964,45.34659996701665
2020-12-27,63.61146234389873,48.21615084382387
2020-12-28,62.88689672808899,47.463031169259516
2020-12-29,71.13160100586757,54.653400032983335
2020-12-30,77.72884197365991,59.4689681710736
2020-12-31,82.36350462443349,63.333516574130066
2021-01-01,86.38242857345817,67.16508163377493
2021-01-02,90.85853921888986,72.1455664889231
2021-01-03,92.62505860457186,74.75674784233962
2021-01-04,100.0,84.35490077510858
2021-01-05,95.87565885745948,85.69072618327743
2021-01-06,92.53498515350846,87.95008520697047
2021-01-07,92.2860755537244,92.5347699411797
2021-01-08,95.70886669413386,100.0
2021-01-09,90.58803472232088,98.81809686108515
2021-01-10,86.04401380936821,97.55923258754329
2021-01-11,81.38576725815847,96.67417953933263
2021-01-12,77.81863128134457,95.19542630971358
2021-01-13,75.15933339963345,93.30987851135177
2021-01-14,73.01632403710913,91.93007531196746
2021-01-15,71.65755039993181,89.61574404925511
2021-01-16,69.71287311577422,86.63075147050739
2021-01-17,68.01937857843066,84.84965092628222
2021-01-18,65.16885220282154,81.14452201638173
2021-01-19,62.99799678917982,78.16502666153592
2021-01-20,60.532768835154215,76.40591501291848
2021-01-21,58.077770042763575,72.58534440107745
2021-01-22,55.59094719195306,68.87471826727503
2021-01-23,53.56955119553326,67.14858996206915
2021-01-24,50.75624760254024,64.61436974327964
2021-01-25,47.2521914558086,60.85976581826178
2021-01-26,44.300794180743594,56.80831180253971
2021-01-27,42.218875644650296,52.88879116046397
2021-01-28,40.43360279597085,50.7558682865153
2021-01-29,38.551152911759274,49.068220548622946
2021-01-30,37.33018881327518,47.07822549612445
2021-01-31,36.90653103556054,46.27563080644275
2021-02-01,35.15393467543723,43.516024407674124
2021-02-02,33.4541889837612,41.2401737122753
2021-02-03,31.963856962223137,39.43708427244242
2021-02-04,30.559336241067243,37.33164751800341
2021-02-05,29.13549377015642,35.01731625529108
2021-02-06,27.982724082572062,34.04430762464955
2021-02-07,27.061531248668082,33.02182397889066
2021-02-08,25.47686362538537,30.811939970314988
2021-02-09,24.16042735164164,27.980869660821284
2021-02-10,22.753065196698252,25.996371832224725
2021-02-11,21.50198190006677,24.319718542136222
2021-02-12,20.66660036654496,22.857456984222967
2021-02-13,19.961640643868897,21.977901159914243
2021-02-14,19.316635174108857,20.97190918586114
2021-02-15,18.991291005441344,20.136331152767852
2021-02-16,18.650318950942648,19.21279753724369
2021-02-17,18.218421015244292,18.261777802209885
2021-02-18,17.900180431045506,17.794513770545876
2021-02-19,17.508062568371997,16.799516244296626
2021-02-20,17.300069615127793,16.44769391457314
2021-02-21,17.13043601801469,16.057391017536144
2021-02-22,16.50304743773708,14.913968445934803
2021-02-23,15.830480060238397,14.155351547468529
2021-02-24,15.141432366772273,13.253806827552086
2021-02-25,14.285592509980535,12.445714913968446
2021-02-26,13.454757270518702,11.665109119894455
2021-02-27,12.727066077542727,10.99994502776098
2021-02-28,11.975222697373093,10.450222637568027
2021-03-01,10.939520081833292,9.625639052278599
2021-03-02,10.293662181937007,9.086911109889504
2021-03-03,9.72565956781792,8.531691495794625
2021-03-04,9.267336297895918,7.76757737342642
