date,under 70,80+
2020-12-01,21.555351150629395,30.11915875020592
2020-12-02,21.446051294280636,30.218000109823734
2020-12-03,21.51333458247455,30.25094722969634
2020-12-04,21.69190499713265,30.503541815386303
2020-12-05,21.943720510330962,30.66827741474933
2020-12-06,22.466656446420355,31.041678106638848
2020-12-07,23.15567138501371,30.9373455603756
2020-12-08,24.022688946803616,31.10208115973862
2020-12-09,25.096382600598453,31.85437373016309
2020-12-10,26.708910351406136,33.13382021854923
2020-12-11,28.559626620334882,34.42424908022624
2020-12-12,30.12190482679521,35.4016803031135
2020-12-13,32.03962048818709,36.65367085827248
2020-12-14,35.26382430261013,38.78974246334633
2020-12-15,38.62571754645953,40.22843336445006
2020-12-16,42.017135946309644,41.617703585744884
2020-12-17,44.97618114818789,42.75437922134973
2020-12-18,48.21032131318809,43.737301630882435
2020-12-19,49.70077389976209,44.75866234693317
2020-12-20,52.68707309179484,44.81357421338752
2020-12-21,56.22526558445614,45.86239086266543
2020-12-22,59.35720328637698,47.20773159079677
2020-12-23,61.36150714565554,48.23458349349295
2020-12-24,61.16136065545845,47.301081763769155
2020-12-25,56.06798734960623,43.60551315139202
2020-12-26,60.09448049920225,45.34072813134919
2020-12-27,63.62955013882501,48.21810993355664
2020-12-28,62.900505902192236,47.47679973642304
2020-12-29,71.13092703311928,54.66476305529625
2020-12-30,77.71049448958387,59.491516116632816
2020-12-31,82.33913048415577,63.34632914172753
2021-01-01,86.35739065755929,67.17917742024052
2021-01-02,90.8463499525894,72.15968370764922
2021-01-03,92.61700762543931,74.77897973752128
2021-01-04,100.0,84.37757399374006
2021-01-05,95.89146098420971,85.7064411619351
2021-01-06,92.55483446039938,87.9797924331448
2021-01-07,92.31721373373988,92.54845972214596
2021-01-08,95.75235207612948,100.0
2021-01-09,90.62860192708422,98.79743012464995
2021-01-10,86.08371517309122,97.51249244961836
2021-01-11,81.43577426882653,96.60095546647631
2021-01-12,77.86777272443376,95.1183350722091
2021-01-13,75.2139154331397,93.20740211959804
2021-01-14,73.06993487431936,91.83460545823954
2021-01-15,71.70780315805611,89.50634232057547
2021-01-16,69.7642529851636,86.52462797210477
2021-01-17,68.07393780412329,84.756465872275
2021-01-18,65.22163739701682,81.07187963318874
2021-01-19,63.05494517973439,78.1011476580089
2021-01-20,60.59555646402188,76.33298555817912
2021-01-21,58.14241345438648,72.51661083960245
2021-01-22,55.6662748905582,68.8375157871616
2021-01-23,53.65089909777936,67.11877436714074
2021-01-24,50.8445897990586,64.58733732359563
2021-01-25,47.34529102151362,60.81489209818242
2021-01-26,44.39674996167407,56.762396353852075
2021-01-27,42.318349316662975,52.852671462303
2021-01-28,40.536903606043566,50.72758223052002
2021-01-29,38.64899699638317,49.036296743726325
2021-01-30,37.4231352308924,47.03750480478832
2021-01-31,37.004389027997796,46.24128274120037
2021-02-01,35.253036264840645,43.47921585854703
2021-02-02,33.55278473322318,41.21135577398276
2021-02-03,32.05977708507219,39.39926418098951
2021-02-04,30.66017113234651,37.29064850914283
2021-02-05,29.240408582735732,34.97336774476965
2021-02-06,28.08921139443905,34.012410081818686
2021-02-07,27.166550269417044,32.985558179122506
2021-02-08,25.584683257533168,30.77810114765801
2021-02-09,24.2665553795402,27.94464883861403
2021-02-10,22.857864763429685,25.97331283290319
2021-02-11,21.597367718784245,24.293009719400363
2021-02-12,20.754765189841073,22.826862885069467
2021-02-13,20.049284298862712,21.953764208445445
2021-02-14,19.397459701001015,20.94887705233101
2021-02-15,19.062462738685333,20.130690242161332
2021-02-16,18.713838781292406,19.21366207237384
2021-02-17,18.275219877243483,18.25819559606831
2021-02-18,17.953566014274276,17.802427104497283
2021-02-19,17.566048341765033,16.808522321673713
2021-02-20,17.35965614549088,16.44061281642963
2021-02-21,17.190738185679162,16.067212124540113
2021-02-22,16.573832762702914,14.930536488935262
2021-02-23,15.909232856956296,14.172752731865357
2021-02-24,15.22163739701682,13.272198122014167
2021-02-25,14.370801891881149,12.459502498489925
2021-02-26,13.536148443399707,11.674262808192852
2021-02-27,12.806536415305386,11.015320410740761
2021-02-28,12.054212728748984,10.449728186261051
2021-03-01,11.010895918147181,9.604085442864204
2021-03-02,10.357084050170053,9.065949151611665
2021-03-03,9.793551024579692,8.516830487068257
2021-03-04,9.344995769953611,7.764537916643787
2021-03-05,9.087502342139778,7.446049091208611
2021-03-06,8.996939604022234,7.2703311185547195
2021-03-07,8.904105700058482,7.144033825709736
2021-03-08,8.891046496442787,6.512547361484816
2021-03-09,8.834835141749137,6.029322936686619
2021-03-10,8.851301094134145,5.831640217450992
2021-03-11,8.86095354898053,5.622975124924496
2021-03-12,8.88650416475037,5.436274778979738
2021-03-13,8.823763208248874,5.3648893525890955
2021-03-14,8.85811459167277,5.1507330734171655
2021-03-15,8.839093577710779,4.870682554500028
2021-03-16,8.724115806746498,4.601614408873758
2021-03-17,8.709353228746146,4.228213716984241
2021-03-18,8.685222091630186,3.9097248915490637
2021-03-19,8.566269780435041,3.6351655592773597
2021-03-20,8.549236036588482,3.404535720169129
2021-03-21,8.863792506288291,3.36609741365109
2021-03-22,8.803606611363778,3.201361814288068
2021-03-23,8.670459513629833,3.020152654988743
2021-03-24,8.686925466014843,2.998187908407007
2021-03-25,8.624752300974897,3.0421174015704793
2021-03-26,8.464635108817234,2.9377848553072323
