date,under 70,80+
2020-12-01,21.55506529127661,30.077007700770075
2020-12-02,21.44461386009296,30.099009900990094
2020-12-03,21.51503019668305,30.154015401540153
2020-12-04,21.69192284868154,30.412541254125415
2020-12-05,21.9423551425221,30.5995599559956
2020-12-06,22.463663182761625,30.957095709570954
2020-12-07,23.15221002240262,30.836083608360838
2020-12-08,24.024180061387142,31.017601760176017
2020-12-09,25.100016752273625,31.831683168316825
2020-12-10,26.71306194650062,33.11331133113311
2020-12-11,28.562910466195902,34.427942794279424
2020-12-12,30.127686397437753,35.42354235423542
2020-12-13,32.047099443199855,36.67216721672167
2020-12-14,35.27347376849494,38.817381738173815
2020-12-15,38.631594788055345,40.28602860286028
2020-12-16,42.023788228546444,41.666666666666664
2020-12-17,44.982694049535624,42.821782178217816
2020-12-18,48.21730254322228,43.81188118811881
2020-12-19,49.70768702209881,44.83498349834983
2020-12-20,52.690727474580555,44.92849284928493
2020-12-21,56.22488933561619,45.97359735973597
2020-12-22,59.35387332441772,47.277227722772274
2020-12-23,61.35875135934763,48.31683168316832
2020-12-24,61.15630439165112,47.36523652365236
2020-12-25,56.06276139935432,43.63586358635863
2020-12-26,60.08955367967948,45.33003300330032
2020-12-27,63.62911034069582,48.17931793179318
2020-12-28,62.9022320275078,47.44224422442244
2020-12-29,71.13753616645513,54.64246424642464
2020-12-30,77.7149330902834,59.471947194719476
2020-12-31,82.34764658949263,63.33333333333333
2021-01-01,86.36592076458514,67.17821782178217
2021-01-02,90.85325860115677,72.18371837183717
2021-01-03,92.61764213168422,74.79097909790978
2021-01-04,100.0,84.35643564356434
2021-01-05,95.89114997260009,85.66556655665565
2021-01-06,92.55915114241988,87.93179317931794
2021-01-07,92.3195084485407,92.52475247524752
2021-01-08,95.75315666783082,100.0
2021-01-09,90.63065211774293,98.8008800880088
2021-01-10,86.09021809188764,97.55775577557755
2021-01-11,81.4421720032596,96.7106710671067
2021-01-12,77.87308591077002,95.27502750275028
2021-01-13,75.2162888886996,93.3883388338834
2021-01-14,73.07398542268257,92.007700770077
2021-01-15,71.71364401702486,89.68096809680968
2021-01-16,69.769528466088,86.6996699669967
2021-01-17,68.07896851424368,84.91199119911991
2021-01-18,65.22824262970946,81.22112211221122
2021-01-19,63.060952721676585,78.23432343234323
2021-01-20,60.60149180416309,76.45764576457645
2021-01-21,58.14628993926591,72.63476347634763
2021-01-22,55.67007674812815,68.94389438943894
2021-01-23,53.65497698691903,67.22222222222221
2021-01-24,50.84939706011794,64.69196919691969
2021-01-25,47.35015943053627,60.9020902090209
2021-01-26,44.40261108319065,56.84268426842684
2021-01-27,42.32476128010085,52.926292629262925
2021-01-28,40.5444772864724,50.79757975797578
2021-01-29,38.65601335638901,49.1034103410341
2021-01-30,37.42940620288423,47.101210121012095
2021-01-31,37.00974755175459,46.30913091309131
2021-02-01,35.257573305393954,43.55335533553355
2021-02-02,33.55764343779369,41.281628162816276
2021-02-03,32.064703527347376,39.466446644664465
2021-02-04,30.664043090255007,37.365236523652364
2021-02-05,29.24464282165075,35.04950495049505
2021-02-06,28.09384680471676,34.08690869086909
2021-02-07,27.171052071177286,33.05830583058306
2021-02-08,25.58867205578791,30.85258525852585
2021-02-09,24.27006936577028,28.014301430143014
2021-02-10,22.859755076080877,26.03960396039604
2021-02-11,21.599075501645412,24.345434543454346
2021-02-12,20.75635095729306,22.876787678767872
2021-02-13,20.05020003350455,21.996699669966997
2021-02-14,19.397997109522958,20.984598459845984
2021-02-15,19.062099826514594,20.159515951595157
2021-02-16,18.713425385657214,19.24092409240924
2021-02-17,18.275026903015696,18.283828382838283
2021-02-18,17.952474651538513,17.83278327832783
2021-02-19,17.564900863451932,16.83168316831683
2021-02-20,17.358194843139092,16.468646864686466
2021-02-21,17.189536359532188,16.094609460946092
2021-02-22,16.57254160384564,14.955995599559953
2021-02-23,15.907561522015042,14.196919691969196
2021-02-24,15.220718303420588,13.294829482948293
2021-02-25,14.370327464358828,12.480748074807481
2021-02-26,13.534701341033701,11.699669966996698
2021-02-27,12.806119406799152,11.034103410341032
2021-02-28,12.053686777913121,10.467546754675466
2021-03-01,11.011354634275152,9.625962596259626
2021-03-02,10.357732026088119,9.075907590759076
2021-03-03,9.793549522844138,8.525852585258525
2021-03-04,9.343793566559054,7.772277227722772
2021-03-05,9.087114662214537,7.442244224422441
2021-03-06,8.995403062542769,7.271727172717271
2021-03-07,8.902555715506642,7.145214521452145
2021-03-08,8.890914305021992,6.507150715071506
2021-03-09,8.834126936804177,6.034103410341034
2021-03-10,8.850311336746254,5.841584158415841
2021-03-11,8.859965189343281,5.632563256325632
2021-03-12,8.883815883994764,5.4510451045104515
2021-03-13,8.820497968431901,5.37953795379538
2021-03-14,8.855138263044768,5.165016501650165
2021-03-15,8.83015182102893,4.884488448844884
2021-03-16,8.712601968818054,4.614961496149615
2021-03-17,8.698973000445779,4.235423542354235
2021-03-18,8.673702621588854,3.9108910891089104
2021-03-19,8.548202537827486,3.6303630363036308
2021-03-20,8.5192409800364,3.404840484048405
2021-03-21,8.825608831571506,3.3663366336633658
