date,under 70,80+
2020-12-01,21.552355589876953,30.052240857849878
2020-12-02,21.441631225406415,30.07973604619192
2020-12-03,21.51118883898406,30.14572449821281
2020-12-04,21.688063913510074,30.4096783062964
2020-12-05,21.940742591404383,30.596645587022277
2020-12-06,22.462566647550155,30.954083035468795
2020-12-07,23.15076115902858,30.838603244432228
2020-12-08,24.019521557182035,31.02007148748969
2020-12-09,25.094399618426806,31.828430024745675
2020-12-10,26.707000618920805,33.09870772614793
2020-12-11,28.558936591847278,34.40197965356063
2020-12-12,30.12156967401612,35.39730547154248
2020-12-13,32.040224174251755,36.6455870222711
2020-12-14,35.26599399249346,38.7627165246082
2020-12-15,38.62662040848773,40.23095958207314
2020-12-16,42.017908956181536,41.61671707451196
2020-12-17,44.977088573813404,42.77151498487765
2020-12-18,48.210807833606836,43.766840802859505
2020-12-19,49.701895941810086,44.80065988452021
2020-12-20,52.68719515311192,44.89414352488315
2020-12-21,56.2264000953933,45.96095683255431
2020-12-22,59.35791224952162,47.26422875996701
2020-12-23,61.364578424079994,48.30354687929613
2020-12-24,61.16385502489878,47.363211437998345
2020-12-25,56.07110207650769,43.64036293648612
2020-12-26,60.09692640520574,45.32856750068739
2020-12-27,63.63442789572604,48.188067088259565
2020-12-28,62.902227547086255,47.45669507836129
2020-12-29,71.136997268799,54.665933461644215
2020-12-30,77.71487624422956,59.499587572174875
2020-12-31,82.34542594811286,63.36541105306571
2021-01-01,86.36273301800549,67.22573549628815
2021-01-02,90.85076059121133,72.22436073687105
2021-01-03,92.61582052432246,74.83090459169645
2021-01-04,100.0,84.41572724773165
2021-01-05,95.88815135736715,85.71350013747595
2021-01-06,92.55563189543076,87.98460269452846
2021-01-07,92.3162969229983,92.54880395930712
2021-01-08,95.75215912510717,100.0
2021-01-09,90.62874404501655,98.79571075061865
2021-01-10,86.08705774133654,97.5309320868848
2021-01-11,81.43918961121553,96.6510860599395
2021-01-12,77.87301334938364,95.2048391531482
2021-01-13,75.2156286020907,93.30217211987902
2021-01-14,73.07410582977974,91.93841077811385
2021-01-15,71.7127639640458,89.61231784437724
2021-01-16,69.76827377876704,86.6373384657685
2021-01-17,68.07788181451681,84.86664833654112
2021-01-18,65.22743920096755,81.18229309870773
2021-01-19,63.05894510910609,78.20181468243058
2021-01-20,60.59802513159165,76.4311245532032
2021-01-21,58.140795966226236,72.61479241132803
2021-01-22,55.66312537972779,68.92493813582624
2021-01-23,53.64936148949822,67.20373934561452
2021-01-24,50.84406034761773,64.67418201814684
2021-01-25,47.343466978587614,60.8908441022821
2021-01-26,44.39564370602965,56.8380533406654
2021-01-27,42.319136009266785,52.92273852075887
2021-01-28,40.53931282755958,50.78911190541655
2021-01-29,38.65217218490401,49.095408303546876
2021-01-30,37.42568691692266,47.09375859224635
2021-01-31,37.00720560094939,46.2963981303272
2021-02-01,35.255489373300094,43.54138025845477
2021-02-02,33.55487669848337,41.275776739070665
2021-02-03,32.06265295577271,39.461094308496016
2021-02-04,30.663835151294904,37.35496288149574
2021-02-05,29.24315638254984,35.03436898542755
2021-02-06,28.091906900683085,34.07203739345614
2021-02-07,27.1686360461749,33.04371734946385
2021-02-08,25.58811672051467,30.827605169095413
2021-02-09,24.269928966061563,27.98460269452846
2021-02-10,22.859470907883008,26.010448171569976
2021-02-11,21.5986326960531,24.32774264503712
2021-02-12,20.756275800196462,22.859499587572177
2021-02-13,20.050478953853492,21.9851525982953
2021-02-14,19.398056929357857,20.97882870497663
2021-02-15,19.061057389289832,20.153973054715426
2021-02-16,18.712417595521057,19.235633764091286
2021-02-17,18.27434658429531,18.278801209788288
2021-02-18,17.951826384196508,17.82238108331042
2021-02-19,17.565142834430166,16.827055265328568
2021-02-20,17.359025171338857,16.46411877921364
2021-02-21,17.190667355618267,16.090184217761895
2021-02-22,16.573450000851725,14.957382458069837
2021-02-23,15.90825208814795,14.193016222161123
2021-02-24,15.220625393923218,13.291174044542206
2021-02-25,14.369751239261156,12.477316469617818
