date,under 70,80+
2020-12-01,21.553661800936016,30.147907846263816
2020-12-02,21.439714478129787,30.246879639302797
2020-12-03,21.50450248211936,30.31286083466212
2020-12-04,21.67357643989918,30.527299719579915
2020-12-05,21.908290875405278,30.697751140924833
2020-12-06,22.4217642228139,31.060647715401107
2020-12-07,23.10715310712469,30.972672788255345
2020-12-08,23.97894958186163,31.11563204486721
2020-12-09,25.0451100685673,31.852422059712982
2020-12-10,26.65543295720298,33.089569472700276
2020-12-11,28.51666728234214,34.425688678726566
2020-12-12,30.097437748105378,35.43740034090283
2020-12-13,32.02601749844424,36.67454775389014
2020-12-14,35.25973453967839,38.813438170121515
2020-12-15,38.62075432559382,40.28151976686644
2020-12-16,42.0252502720812,41.67812173530543
2020-12-17,44.99157471790223,42.84928795293341
2020-12-18,48.23182739111779,43.81701215153681
2020-12-19,49.72138316705359,44.79023478308682
2020-12-20,52.70333629804755,44.87271127728597
2020-12-21,56.235134989216206,45.92291197008852
2020-12-22,59.35859876050318,47.2535327431682
2020-12-23,61.34429425120128,48.27074283829108
2020-12-24,61.136574817357506,47.319513938527514
2020-12-25,56.040202661423,43.61357013251223
2020-12-26,60.07240343603747,45.35107494364106
2020-12-27,63.61159023292424,48.22125694177159
2020-12-28,62.888124188373965,47.46797162808599
2020-12-29,71.13069274857423,54.65992192225215
2020-12-30,77.72798699693394,59.49854291526915
2020-12-31,82.36430749295998,63.37493814262935
2021-01-01,86.38286868778718,67.21284433936327
2021-01-02,90.86006075296163,72.18892615604553
2021-01-03,92.62496554585313,74.78968493979215
2021-01-04,100.0,84.37895199868036
2021-01-05,95.87885779885598,85.72056963765327
2021-01-06,92.53716075097252,87.95843184692362
2021-01-07,92.28624931446903,92.53862649144993
2021-01-08,95.70949968316393,100.0
2021-01-09,90.58726915721603,98.8233353494254
2021-01-10,86.04472077222754,97.5751910705449
2021-01-11,81.38509932739822,96.70094023203387
2021-01-12,77.81721258137571,95.2108649035025
2021-01-13,75.15806283868072,93.32490240281518
2021-01-14,73.01267060130657,91.94479573321603
2021-01-15,71.65411162291109,89.63545389563973
2021-01-16,69.70961902948706,86.64980480563038
2021-01-17,68.01575371465431,84.86831253092868
2021-01-18,65.16564985493739,81.16236872491339
2021-01-19,62.9941150896376,78.18771650079726
2021-01-20,60.52847688517463,76.43371639082861
2021-01-21,58.07733073423563,72.61230549293451
2021-01-22,55.59009652844278,68.895364821026
2021-01-23,53.56888129871532,67.1688568757904
2021-01-24,50.75571796758894,64.63407928740308
2021-01-25,47.252335067643784,60.878649584868306
2021-01-26,44.30163930699568,56.826304503216576
2021-01-27,42.220750915698865,52.90042337933688
2021-01-28,40.434250121477504,50.761532963105516
2021-01-29,38.552272268745185,49.07351404849617
2021-01-30,37.33181403569592,47.08857975476988
2021-01-31,36.908418746465784,46.2858085445648
2021-02-01,35.156585217537085,43.52559520536647
2021-02-02,33.45590011281069,41.24924396546984
2021-02-03,31.965776021050413,39.4512563919283
2021-02-04,30.56146761878511,37.350855006323194
2021-02-05,29.137268162663354,35.04701160169351
2021-02-06,27.98415535481378,34.068290537196894
2021-02-07,27.06263124543571,33.040083576180784
2021-02-08,25.478450884725657,30.82421509869687
2021-02-09,24.163083908989904,27.987023698245995
2021-02-10,22.755933927602246,25.996590971573102
2021-02-11,21.505354955856067,24.319568922856984
2021-02-12,20.66964653597297,22.845988893165444
2021-02-13,19.964366597805732,21.971738054654423
2021-02-14,19.31989645285678,20.971023258371364
2021-02-15,18.993683169611018,20.146258316379832
2021-02-16,18.652977832841266,19.228020014295925
2021-02-17,18.22020533250738,18.276791114532358
2021-02-18,17.901380154979726,17.809424314070487
2021-02-19,17.509810551919912,16.81420795073404
2021-02-20,17.300954486427198,16.456809809204376
2021-02-21,17.13074389699844,16.06642106999505
2021-02-22,16.503323226783586,14.917248584153514
2021-02-23,15.830153132698904,14.152966404574697
2021-02-24,15.141070195529057,13.25122340133062
2021-02-25,14.285186563877275,12.442953758178918
2021-02-26,13.453740512677703,11.662176279760267
2021-02-27,12.727148731092845,10.99686589322043
2021-02-28,11.974982737406831,10.44702259855941
2021-03-01,10.938658831485833,9.622257656567877
2021-03-02,10.292767896975706,9.088909660746685
2021-03-03,9.724736230417967,8.539066366085665
2021-03-04,9.266389517982933,7.774784186506844
2021-03-05,8.989051395641585,7.450376642656844
2021-03-06,8.8941426529551,7.274426788365315
2021-03-07,8.792414120374975,7.147962830593281
2021-03-08,8.74154985408491,6.510144608786496
2021-03-09,8.65147179590642,6.031780942431407
2021-03-10,8.643799532276075,5.833837356353439
2021-03-11,8.634138163260086,5.63589377027547
2021-03-12,8.656586638326651,5.443448617144113
2021-03-13,8.594924371371658,5.36647055589157
2021-03-14,8.627034215454211,5.152031670973773
2021-03-15,8.614247109403635,4.866113157750041
2021-03-16,8.503993839456463,4.58569307747292
2021-03-17,8.490070101756949,4.211799637103425
2021-03-18,8.467905784602618,3.8928905262000324
2021-03-19,8.354526777620858,3.6179688788695223
2021-03-20,8.33975056618464,3.398031561005114
2021-03-21,8.610837214456819,3.3540440974322316
2021-03-22,8.540081894310307,3.189091109033925
2021-03-23,8.44460483579935,3.0131412547423984
2021-03-24,8.519338366717152,2.9966459559025678
2021-03-25,8.493195838791534,3.0296365535822285
2021-03-26,8.35623172509427,2.930664760543245
2021-03-27,8.249104192181678,2.837191400450871
2021-03-28,8.13288360607757,2.776708638038159
2021-03-29,7.608328100091782,2.4907901248144277
2021-03-30,7.218179286593145,2.4358057953483256
2021-03-31,6.67543767422432,2.215868477483917
2021-04-01,6.250905753345249,2.067410787925441
2021-04-02,5.841434201814632,1.9959311596195084
2021-04-03,5.585692080803144,1.8969593665805244
2021-04-04,4.981572359391561,1.8089844394347612
2021-04-05,4.698835236717748,1.8199813053279814
2021-04-06,4.5908552300684535,1.732006378182218
2021-04-07,4.431442641304625,1.7100126463957772
2021-04-08,4.321473529269685,1.6605267498762855
2021-04-09,4.3677912689639875,1.732006378182218
2021-04-10,4.324599266304271,1.7979875735415405
2021-04-11,4.31948442388404,1.7045142134491666
2021-04-12,4.33369231949579,1.6605267498762855
2021-04-13,4.152115413577633,1.6660251828228951
2021-04-14,3.971675139308416,1.682520481662726
2021-04-15,3.7852675488822642,1.5835486886237422
2021-04-16,3.6471668035360607,1.4515862979050969
2021-04-17,3.4957106363148123,1.325122340133062
2021-04-18,3.5627719036022696,1.3746082366525538
2021-04-19,3.534640270291006,1.3361192060262825
2021-04-20,3.55026895546393,1.2151536812008579
2021-04-21,3.6124995382433926,1.1326771870017045
