date,under 70,80+
2020-12-01,21.553389782349264,30.155588542525702
2020-12-02,21.440870602943683,30.254549452966074
2020-12-03,21.507643348298007,30.31502556490186
2020-12-04,21.675285560038645,30.53493869921381
2020-12-05,21.9105529351594,30.705371378305568
2020-12-06,22.423708586690914,31.068228049920283
2020-12-07,23.109905097459794,30.974764967837704
2020-12-08,23.981360459169178,31.123206333498267
2020-12-09,25.046030573393192,31.85991533344329
2020-12-10,26.655395806103314,33.10242454230578
2020-12-11,28.517076774450196,34.432899004893066
2020-12-12,30.097743933625047,35.439001594370225
2020-12-13,32.026765926010114,36.67601297487492
2020-12-14,35.25856680115929,38.814668206058606
2020-12-15,38.618230380178446,40.27709054923305
2020-12-16,42.02307211456498,41.66804112375612
2020-12-17,44.989770983690406,42.839078563967234
2020-12-18,48.229243621071774,43.801198526582
2020-12-19,49.716997215434446,44.77981197427017
2020-12-20,52.69875546968233,44.862279399637146
2020-12-21,56.230891629254984,45.912364615976685
2020-12-22,59.35528783315338,47.24283907856397
2020-12-23,61.34028527589931,48.26543515311452
2020-12-24,61.13144285957834,47.314310847215346
2020-12-25,56.0362561800307,43.61427236241684
2020-12-26,60.07046655679946,45.35158612348122
2020-12-27,63.608853781894645,48.22145252625213
2020-12-28,62.88600329601637,47.46825004123371
2020-12-29,71.13144285957834,54.659409533234374
2020-12-30,77.72887423992726,59.475507174666
2020-12-31,82.36375518554298,63.340480510198475
2021-01-01,86.38319031653123,67.17796470394194
2021-01-02,90.85923737000626,72.15349936774975
2021-01-03,92.62544751946355,74.7594700093463
2021-01-04,100.0,84.35867832206279
2021-01-05,95.87486503381258,85.69465061300787
2021-01-06,92.53224981530943,87.95425806806311
2021-01-07,92.2836278911178,92.53944691846719
2021-01-08,95.70722282207194,100.0
2021-01-09,90.58703188043417,98.82346473143107
2021-01-10,86.04421208160483,97.56995986585298
2021-01-11,81.38347445587317,96.6848095002474
2021-01-12,77.81610501790077,95.20589367199955
2021-01-13,75.15883389214069,93.3201385452746
2021-01-14,73.01471841791214,91.94018362746715
2021-01-15,71.6562482241291,89.6255978888339
2021-01-16,69.71046201056998,86.64027709054922
2021-01-17,68.01613911462181,84.85898070262246
2021-01-18,65.16764221174064,81.15344438946616
2021-01-19,62.99653350002842,78.17362141953927
2021-01-20,60.53048815138944,76.41431634504372
2021-01-21,58.07609251576974,72.59332563637363
2021-01-22,55.58760015911803,68.88229149485953
2021-01-23,53.566232880604645,67.15597339051075
2021-01-24,50.753537534807066,64.62147451756556
2021-01-25,47.24981530942774,60.866457749189074
2021-01-26,44.299880661476394,56.81455824949144
2021-01-27,42.218275842473155,52.89460663038099
2021-01-28,40.432744217764395,50.76144922755511
2021-01-29,38.55088935614025,49.073615921710925
2021-01-30,37.329942603852935,47.088899884545604
2021-01-31,36.906290845030405,46.286216944307
2021-02-01,35.15457180201171,43.526307108692066
2021-02-02,33.45399784054101,41.250206168563416
2021-02-03,31.96453941012673,39.44691846720545
2021-02-04,30.56060692163437,37.346748034526364
2021-02-05,29.137068818548617,35.03766012425092
2021-02-06,27.984599647667217,34.05904667656275
2021-02-07,27.06256748309371,33.030952773654406
2021-02-08,25.477069955105986,30.81532794546154
2021-02-09,24.16065238392908,27.983946341195225
2021-02-10,22.753310223333525,25.999230304029908
2021-02-11,21.502244700801274,24.311396998185714
2021-02-12,20.66630675683355,22.84347682665347
2021-02-13,19.961072910155142,21.969322117763486
2021-02-14,19.31636074330852,20.968717356644127
2021-02-15,18.991589475478772,20.144043102974322
2021-02-16,18.650622265158834,19.22040793886415
2021-02-17,18.217878047394443,18.269283632964978
2021-02-18,17.899641984429163,17.80746605090989
2021-02-19,17.50752969256123,16.81235911814833
2021-02-20,17.2989714155822,16.455000274891415
2021-02-21,17.129624367789965,16.064654461487713
2021-02-22,16.502528840143206,14.91560833470779
2021-02-23,15.829971017787123,14.15690802133157
2021-02-24,15.14121725294084,13.255264170652591
2021-02-25,14.285105415695856,12.447083402056187
2021-02-26,13.453997840541001,11.666391775248778
2021-02-27,12.727453543217596,11.001154543955135
2021-02-28,11.975336705120192,10.45137170817527
2021-03-01,10.939080525089505,9.62669745450547
2021-03-02,10.29323180087515,9.0879102754412
2021-03-03,9.725237256350514,8.538127439661332
2021-03-04,9.266920497812126,7.773929297927317
2021-03-05,8.989884639427176,7.449557424817198
2021-03-06,8.894413820537594,7.27362691736764
2021-03-07,8.792691936125475,7.14717686513827
2021-03-08,8.741262715235552,6.509428775633625
2021-03-09,8.651758822526567,6.031117708505141
2021-03-10,8.643802920952435,5.833195887624389
2021-03-11,8.634426322668636,5.635274066743635
2021-03-12,8.656589191339433,5.442850074220682
2021-03-13,8.595499232823776,5.365880477211501
2021-03-14,8.627322839120305,5.151465171257353
2021-03-15,8.615104847417173,4.865578096651822
2021-03-16,8.504006364721258,4.58518885040409
2021-03-17,8.490083536966528,4.211336522073781
2021-03-18,8.468488946979598,3.8924624773214576
2021-03-19,8.355117349548218,3.6175710594315245
2021-03-20,8.340057964425753,3.397657925119578
2021-03-21,8.610842757288175,3.3536752982571882
2021-03-22,8.540092061146785,3.1887404475232284
2021-03-23,8.444052963573338,3.0128099400736708
2021-03-24,8.51963402852759,2.996316455000275
2021-03-25,8.493777348411662,3.0293034251470665
2021-03-26,8.356253906915953,2.9303425147066906
2021-03-27,8.248280956981304,2.836879432624113
2021-03-28,8.131215548104791,2.7764033206883276
2021-03-29,7.602716372108882,2.490516246082797
2021-03-30,7.207478547479685,2.43553796250481
2021-03-31,6.659942035574246,2.2156248281928637
2021-04-01,6.233448883332386,2.0671834625323
2021-04-02,5.824572370290391,1.995711693880917
2021-04-03,5.564300733079502,1.8967507834405408
2021-04-04,4.96022049212934,1.8087855297157622
2021-04-05,4.683468773086322,1.814283358073561
2021-04-06,4.588566232880605,1.7318159327065807
2021-04-07,4.4479172586236295,1.7098246192753863
2021-04-08,4.357560947888844,1.6603441640551984
2021-04-09,4.422344717849634,1.7318159327065807
2021-04-10,4.400750127862704,1.797789873000165
2021-04-11,4.430584758765699,1.7098246192753863
2021-04-12,4.488833323862021,1.6823354774863928
2021-04-13,4.331704267772916,1.6823354774863928
2021-04-14,4.1626413593226115,1.7043267909175874
2021-04-15,3.9930101721884417,1.6053658804772115
2021-04-16,3.8608853781894643,1.4734179998900432
2021-04-17,3.7085866909132243,1.346967947660674
2021-04-18,3.792691936125476,1.3909505745230635
2021-04-19,3.7867250099448775,1.346967947660674
2021-04-20,3.8006478376996085,1.2315135521469018
2021-04-21,3.8765130419957954,1.1380504700643246
2021-04-22,3.9003807467181906,1.1325526417065257
2021-04-23,3.8432687389896003,1.044587387981747
2021-04-24,3.8151389441382055,1.0720765297707406
2021-04-25,3.7063135761777577,1.03359173126615
2021-04-26,3.702903904074559,0.929132992467975
2021-04-27,3.6406773881911687,0.9236351641101764
2021-04-28,3.613684150707507,0.8411677387431964
2021-04-29,3.57845087230778,0.7916872835230084
2021-04-30,3.5153719383985904,0.8356699103853978
2021-05-01,3.480991078024663,0.780691626807411
