date,under 70,80+
2020-12-01,21.556692426057676,30.120812740252607
2020-12-02,21.446538380735536,30.225151015925316
2020-12-03,21.513255392721884,30.252608456891817
2020-12-04,21.692681569638367,30.505216913783634
2020-12-05,21.945070606471837,30.66996155958265
2020-12-06,22.46745061521602,31.043382756727073
2020-12-07,23.15591339847942,30.933552992861063
2020-12-08,24.024654065195296,31.09829763866008
2020-12-09,25.098088202728867,31.845140032948926
2020-12-10,26.71008477319055,33.13014827018122
2020-12-11,28.560559173731097,34.42064799560681
2020-12-12,30.122021156390353,35.39813289401428
2020-12-13,32.03978037327458,36.650192202086764
2020-12-14,35.264057416376616,38.79187259747391
2020-12-15,38.62545921177399,40.23064250411862
2020-12-16,42.015535127216566,41.61998901702361
2020-12-17,44.97549924198118,42.756727073036785
2020-12-18,48.21170017658716,43.73970345963756
2020-12-19,49.701618810222755,44.76112026359142
2020-12-20,52.68798582760324,44.81603514552444
2020-12-21,56.226258680309115,45.86490939044481
2020-12-22,59.35684800445159,47.2103239978034
2020-12-23,61.3631847010794,48.237232289950576
2020-12-24,61.162465860763014,47.30367929708951
2020-12-25,56.06698955807787,43.61339923119165
2020-12-26,60.09385806026676,45.34870950027457
2020-12-27,63.62872408682865,48.226249313563976
2020-12-28,62.90079890073077,47.490389895661714
2020-12-29,71.13197476677436,54.67874794069192
2020-12-30,77.71197556170047,59.50576606260296
2020-12-31,82.3401488783025,63.36079077429982
2021-01-01,86.35850031513142,67.1883580450302
2021-01-02,90.84784546636612,72.16364634816034
2021-01-03,92.61854335470171,74.78308621636462
2021-01-04,100.0,84.3767160900604
2021-01-05,95.89335498560617,85.7001647446458
2021-01-06,92.55608487539534,87.97364085667215
2021-01-07,92.32016216492444,92.54805052169137
2021-01-08,95.75509462459615,100.0
2021-01-09,90.63009249532982,98.8028555738605
2021-01-10,86.0859542236127,97.51784733662822
2021-01-11,81.43989506975477,96.60626029654037
2021-01-12,77.8698251730384,95.12904997254256
2021-01-13,75.21562370469633,93.21801208127401
2021-01-14,73.07273006013048,91.83964854475563
2021-01-15,71.71113521125162,89.51125755079626
2021-01-16,69.76839260264484,86.52937946183415
2021-01-17,68.07803903087152,84.76112026359142
2021-01-18,65.22510603746373,81.07633168588688
2021-01-19,63.05836460989001,78.10543657331137
2021-01-20,60.59948784046969,76.33717737506865
2021-01-21,58.14515350590801,72.52059308072486
2021-01-22,55.6689587035891,68.84129599121361
2021-01-23,53.65353713724399,67.1224601867106
2021-01-24,50.84716410113731,64.59088412959912
2021-01-25,47.34750194472993,60.81274025260846
2021-01-26,44.39946172146925,56.76002196595278
2021-01-27,42.32186557799645,52.850082372322895
2021-01-28,40.54123111340757,50.724876441515654
2021-01-29,38.65328162528319,49.03349807797913
2021-01-30,37.427675919985006,47.034596375617795
2021-01-31,37.008636304275,46.24382207578254
2021-02-01,35.25610815537398,43.48709500274574
2021-02-02,33.555534105168725,41.22460186710598
2021-02-03,32.06277644974648,39.41241076331685
2021-02-04,30.66228700239046,37.29818780889621
2021-02-05,29.241924402527864,34.98077979132345
2021-02-06,28.090417165861332,34.019769357495875
2021-02-07,27.168018987377714,32.987369577155405
2021-02-08,25.587819460926546,30.779791323448652
2021-02-09,24.269093841026137,27.940691927512358
2021-02-10,22.85951952395283,25.969247666117518
2021-02-11,21.59927775285748,24.2998352553542
2021-02-12,20.756939988757477,22.833607907742998
2021-02-13,20.051159172595494,21.960461285008236
2021-02-14,19.398751966022587,20.955518945634264
2021-02-15,19.06261178648285,20.13728720483251
2021-02-16,18.714831617617833,19.220208676551344
2021-02-17,18.275918849401247,18.264689730917077
2021-02-18,17.952838170080117,17.803404722679847
2021-02-19,17.565595598380625,16.809445359692475
2021-02-20,17.3594826166696,16.447007138934648
2021-02-21,17.1908447225424,16.073585941790224
2021-02-22,16.573357483945333,14.936847885777043
2021-02-23,15.90817467933249,14.179022515101591
2021-02-24,15.221131406962417,13.278418451400329
2021-02-25,14.370276577502455,12.46567819879187
2021-02-26,13.535888074405083,11.680395387149916
2021-02-27,12.806259475235212,11.01592531576057
2021-02-28,12.054202603950783,10.450302031850631
2021-03-01,11.0111459995344,9.604612850082372
2021-03-02,10.357887086425501,9.066447007138935
2021-03-03,9.794057359596179,8.517298187808896
2021-03-04,9.34634362384097,7.759472817133443
2021-03-05,9.08856044561286,7.440966501922021
2021-03-06,8.997995650618622,7.265238879736407
2021-03-07,8.904875736016399,7.1389346512905005
2021-03-08,8.89210013797646,6.507413509060955
2021-03-09,8.835887506600725,6.024162548050522
2021-03-10,8.852069930784651,5.826468973091708
2021-03-11,8.861722604859269,5.623283909939593
2021-03-12,8.886989898760483,5.43657331136738
2021-03-13,8.824247517275449,5.365183964854476
2021-03-14,8.858883583072616,5.151015925315761
2021-03-15,8.840429941459371,4.87095002745744
2021-03-16,8.725449559099916,4.601867105985721
2021-03-17,8.710970547987987,4.228445908841296
2021-03-18,8.687406667158765,3.9099395936298733
2021-03-19,8.56873555647666,3.6353651839648538
2021-03-20,8.55482434972206,3.410214168039538
2021-03-21,8.870523572397895,3.3717737506864354
2021-03-22,8.81203972359284,3.2070291048874244
2021-03-23,8.682296427942788,3.0313014827018123
2021-03-24,8.709834939273325,3.014827018121911
2021-03-25,8.641982318572312,3.053267435475014
2021-03-26,8.493501479130352,2.9489291598023057
2021-03-27,8.36744891180295,2.850082372322899
2021-03-28,8.262689007875446,2.795167490389895
