date,under 70,80+
2020-12-01,21.554793411208447,30.153930731170973
2020-12-02,21.44056647467827,30.252886201209456
2020-12-03,21.507056781016733,30.313358988455196
2020-12-04,21.675271573120867,30.52776250687191
2020-12-05,21.910260818171746,30.69268829026938
2020-12-06,22.424282032557517,31.055525013743818
2020-12-07,23.110780238171685,30.962067069818584
2020-12-08,23.981689592562176,31.115997800989554
2020-12-09,25.04610278719408,31.852666300164927
2020-12-10,26.654940883298146,33.08411214953271
2020-12-11,28.514964581125273,34.42001099505223
2020-12-12,30.095388016400943,35.43155579989005
2020-12-13,32.02389104682452,36.66849917537109
2020-12-14,35.25634286266342,38.80703683342496
2020-12-15,38.61779723866326,40.2693787795492
2020-12-16,42.02386263216369,41.660252886201214
2020-12-17,44.990921515865324,42.84222100054975
2020-12-18,48.231613583344455,43.80978559648158
2020-12-19,49.72111010396924,44.78284771852667
2020-12-20,52.70294461130164,44.8653106102254
2020-12-21,56.23460280566361,45.915338097855965
2020-12-22,59.35822647052973,47.245739417262236
2020-12-23,61.34270638278526,48.26827927432655
2020-12-24,61.13499521212965,47.31170973062122
2020-12-25,56.039394085772486,43.60637713029137
2020-12-26,60.0714344573226,45.343595382078064
2020-12-27,63.6113329033248,48.21330401319406
2020-12-28,62.888748078458555,47.4546454095657
2020-12-29,71.13326191781913,54.64540956569544
2020-12-30,77.7300095757407,59.48323254535459
2020-12-31,82.36500905006946,63.35898845519517
2021-01-01,86.38397867763852,67.19626168224299
2021-01-02,90.85985605132824,72.17152281473336
2021-01-03,92.62440648877194,74.78284771852667
2021-01-04,100.0,84.37603078614625
2021-01-05,95.87731686040729,85.72292468389224
2021-01-06,92.53575274698733,87.96041781198461
2021-01-07,92.28627202491396,92.53985706432107
2021-01-08,95.70938621491145,100.0
2021-01-09,90.58991677345844,98.82352941176471
2021-01-10,86.04669665360538,97.56459593183068
2021-01-11,81.38640813113933,96.69048927982408
2021-01-12,77.81894746413359,95.19516217702034
2021-01-13,75.16132423685325,93.30951072017592
2021-01-14,73.01743807735038,91.9296316657504
2021-01-15,71.65921728975282,89.6206706981858
2021-01-16,69.71338131622392,86.6355140186916
2021-01-17,68.01958338424294,84.8543155579989
2021-01-18,65.16930875654603,81.14898295766906
2021-01-19,62.997007936214764,78.17482133040133
2021-01-20,60.53175196274269,76.41561297416163
2021-01-21,58.0775777069937,72.59483232545355
2021-01-22,55.58959000485891,68.87850467289721
2021-01-23,53.568171033526454,67.15228147333701
2021-01-24,50.75568790473132,64.6179219351292
2021-01-25,47.25216022458948,60.86860912589336
2021-01-26,44.301013550951744,56.81693238042881
2021-01-27,42.21878720544652,52.89719626168225
2021-01-28,40.43264162577323,50.75865860362837
2021-01-29,38.551306932324806,49.070918086860914
2021-01-30,37.331465542961546,47.08631115997802
2021-01-31,36.9075188034018,46.283672347443655
2021-02-01,35.15575496333088,43.518416712479386
2021-02-02,33.45542165935937,41.242440901594286
2021-02-03,31.96507269890973,39.44474986256185
2021-02-04,30.561388453986716,37.34469488730072
2021-02-05,29.136961506658977,35.04123144584937
2021-02-06,27.983610423634175,34.06267179769104
2021-02-07,27.062407119577415,33.03463441451347
2021-02-08,25.47772148517749,30.819131390874112
2021-02-09,24.162122688822524,27.987905442550854
2021-02-10,22.75531283120839,25.997800989554705
2021-02-11,21.504499461542178,24.321055525013747
2021-02-12,20.66910843318719,22.847718526663
2021-02-13,19.963856551426275,21.973611874656406
2021-02-14,19.319127897229855,20.97306212204508
2021-02-15,18.993211737528092,20.148433205057724
2021-02-16,18.65251995419557,19.224848818031887
2021-02-17,18.21919637656245,18.273776800439805
2021-02-18,17.900668028676076,17.806487080813636
2021-02-19,17.508829855852426,16.811434854315557
2021-02-20,17.300550391980245,16.454095656954372
2021-02-21,17.13063072022641,16.06377130291369
2021-02-22,16.503519155743597,14.91478834524464
2021-02-23,15.830375840718776,14.150632215503025
2021-02-24,15.142172755454904,13.249037932930182
2021-02-25,14.285470731478615,12.440901594282574
2021-02-26,13.454057755639598,11.66025288620121
2021-02-27,12.726926585040818,10.995052226498077
2021-02-28,11.975074659521326,10.445299615173173
2021-03-01,10.939076125717824,9.620670698185817
2021-03-02,10.293495031696553,9.08191313908741
2021-03-03,9.725485961736817,8.532160527762507
2021-03-04,9.267441629182994,7.768004398020892
2021-03-05,8.9901145394978,7.443650357339197
2021-03-06,8.894925425722654,7.2677295217152285
2021-03-07,8.792916793348695,7.141286421110501
2021-03-08,8.74148625724929,6.503573391973612
2021-03-09,8.651980075639827,6.030786146234195
2021-03-10,8.644023970607876,5.83287520615723
2021-03-11,8.634362985926218,5.634964266080264
2021-03-12,8.656810567980655,5.442550852116548
2021-03-13,8.595434900591309,5.365585486531061
2021-03-14,8.627543467327401,5.151181968114349
2021-03-15,8.615041016562905,4.865310610225399
2021-03-16,8.503939692723858,4.5849367784496975
2021-03-17,8.490016508917941,4.211105002748764
2021-03-18,8.46870551329664,3.8922484881803188
2021-03-19,8.35533101659132,3.6173721825178675
2021-03-20,8.340555392960553,3.3974711379879055
2021-03-21,8.61191540387178,3.3534909290819135
2021-03-22,8.541447045017348,3.1885651456844424
2021-03-23,8.445973784633921,3.012644310060473
2021-03-24,8.52184092904575,2.996151731720726
2021-03-25,8.495699441083621,3.02913688840022
2021-03-26,8.359024922499012,2.9301814183617374
2021-03-27,8.25190165117594,2.8367234744365035
2021-03-28,8.135969834996065,2.7762506871907644
2021-03-29,7.611151049495497,2.490379329301814
2021-03-30,7.221017756321552,2.435404068169324
2021-03-31,6.677161148065956,2.2155030236393625
2021-04-01,6.251509528856508,2.0670698185816385
2021-04-02,5.842622559535818,1.9956019791094008
2021-04-03,5.586606465471925,1.8966465090709181
2021-04-04,4.981374189826983,1.8086860912589338
2021-04-05,4.698932461192677,1.8196811434854316
2021-04-06,4.5915250432613215,1.7317207256734473
2021-04-07,4.431834649405707,1.7152281473337
2021-04-08,4.3227223518246465,1.6657504123144584
2021-04-09,4.368754102366657,1.737218251786696
2021-04-10,4.326984550948907,1.8031885651456845
2021-04-11,4.323290645041215,1.709730621220451
2021-04-12,4.338918708496836,1.6657504123144584
2021-04-13,4.157917319019921,1.6712479384277077
2021-04-14,3.9783366625844265,1.6822429906542056
2021-04-15,3.7930730739832526,1.583287520615723
2021-04-16,3.6549778223572233,1.445849367784497
2021-04-17,3.5029593869252778,1.319406267179769
2021-04-18,3.570017986480304,1.3688840021990105
2021-04-19,3.540182592610483,1.3304013194062672
2021-04-20,3.5555265094578203,1.2094557449147882
2021-04-21,3.617470470063734,1.1269928532160527
2021-04-22,3.6433278114175796,1.1214953271028039
2021-04-23,3.585930196544209,1.0335349092908193
2021-04-24,3.55836797554066,1.0500274876305662
2021-04-25,3.460053249074393,1.0115448048378228
2021-04-26,3.4645995948069364,0.9070918086860913
2021-04-27,3.401519047767886,0.9070918086860913
2021-04-28,3.3753775598057576,0.8191313908741067
2021-04-29,3.34582631254422,0.7641561297416164
