date,under 70,80+
2020-12-01,21.554487179487182,30.156112576956907
2020-12-02,21.441966721222038,30.25505716798593
2020-12-03,21.507319512638663,30.315523306948112
2020-12-04,21.675816057464996,30.529903254177665
2020-12-05,21.909949536279324,30.6948109058927
2020-12-06,22.42282687761411,31.057607739665787
2020-12-07,23.10789461720313,30.958663148636766
2020-12-08,23.978507455901074,31.10158311345647
2020-12-09,25.043473813420626,31.838170624450314
2020-12-10,26.653425622840516,33.0749780123131
2020-12-11,28.513138752500456,34.416226912928764
2020-12-12,30.094108019639936,35.422163588390504
2020-12-13,32.02372022185852,36.65897097625329
2020-12-14,35.25584197126751,38.80277044854882
2020-12-15,38.61838516093835,40.27044854881267
2020-12-16,42.02241316603019,41.66116974494284
2020-12-17,44.98772504091653,42.837510993843445
2020-12-18,48.22837106746681,43.79397537379068
2020-12-19,49.717846426623026,44.77242744063325
2020-12-20,52.69935442807784,44.85488126649077
2020-12-21,56.232951445717404,45.904793315743184
2020-12-22,59.35596244771777,47.23504837291117
2020-12-23,61.34155073649755,48.25747581354442
2020-12-24,61.134694944535376,47.30650835532102
2020-12-25,56.0385979268958,43.6070800351803
2020-12-26,60.07086515730132,45.344107299912054
2020-12-27,63.60957674122568,48.213500439753744
2020-12-28,62.88586561192944,47.46591908531223
2020-12-29,71.13111474813604,54.655892700087946
2020-12-30,77.73004182578651,59.471196130167115
2020-12-31,82.3641230223677,63.335532102022874
2021-01-01,86.38360383706129,67.17238346525947
2021-01-02,90.86027004909984,72.14709762532982
2021-01-03,92.62621613020549,74.76363236587511
2021-01-04,100.0,84.35576077396658
2021-01-05,95.87623886161121,85.6915127528584
2021-01-06,92.53358565193672,87.95624450307827
2021-01-07,92.2860974722677,92.54067722075638
2021-01-08,95.70887888707037,100.0
2021-01-09,90.58806146572104,98.82365875109939
2021-01-10,86.04462174940899,97.55936675461743
2021-01-11,81.38837743226041,96.67436235708004
2021-01-12,77.82096744862702,95.19569041336851
2021-01-13,75.16224540825604,93.3047493403694
2021-01-14,73.01725313693399,91.9250219876869
2021-01-15,71.65791507546825,89.6108179419525
2021-01-16,69.71295917439535,86.62598944591029
2021-01-17,68.01975359156211,84.84498680738787
2021-01-18,65.16838288779778,81.14006156552331
2021-01-19,62.99724949990907,78.16072999120493
2021-01-20,60.53231269321695,76.40171503957785
2021-01-21,58.079025731951276,72.58135444151276
2021-01-22,55.592209947263136,68.87093227792437
2021-01-23,53.5708196944899,67.1448988566403
2021-01-24,50.756955810147296,64.61081794195252
2021-01-25,47.2529096199309,60.856420404573456
2021-01-26,44.30152073104201,56.8051890941073
2021-01-27,42.219323967994185,52.885883905013195
2021-01-28,40.432919621749406,50.753078276165354
2021-01-29,38.5510433715221,49.06552330694811
2021-01-30,37.330366884888164,47.075637642919965
2021-01-31,36.906710310965636,46.27308707124011
2021-02-01,35.1538347881433,43.51363236587512
2021-02-02,33.45324149845427,41.23790677220757
2021-02-03,31.962629569012552,39.4349164467898
2021-02-04,30.55924940898345,37.32959542656113
2021-02-05,29.135979268957996,35.020888302550574
2021-02-06,27.982928714311694,34.04793315743184
2021-02-07,27.062022640480087,33.02000879507476
2021-02-08,25.477075377341336,30.810246262093226
2021-02-09,24.161779414438993,27.979331574318383
2021-02-10,22.755273686124752,25.994942832014072
2021-02-11,21.50419394435352,24.318381706244505
2021-02-12,20.667678214220768,22.850703605980655
2021-02-13,19.962152209492633,21.971196130167108
2021-02-14,19.316580287324967,20.9707563764292
2021-02-15,18.99152118567012,20.14072119613017
2021-02-16,18.65083424258956,19.217238346525946
2021-02-17,18.217516821240228,18.266270888302554
2021-02-18,17.898992998727042,17.799032541776604
2021-02-19,17.507444535370066,16.804089709762536
2021-02-20,17.299452173122386,16.452286719437115
2021-02-21,17.129819058010547,16.06750219876869
2021-02-22,16.502432260410984,14.918645558487247
2021-02-23,15.82958265139116,14.160070360598064
2021-02-24,15.140821058374252,13.258575197889183
2021-02-25,14.284699490816513,12.450527704485488
2021-02-26,13.453298326968541,11.669964819700967
2021-02-27,12.726461629387162,11.004837291116976
2021-02-28,11.974620385524641,10.449648197009674
2021-03-01,10.939773140571013,9.625109938434477
2021-03-02,10.294201218403346,9.086411609498683
2021-03-03,9.72648436079287,8.531222515391383
2021-03-04,9.268162393162392,7.767150395778365
2021-03-05,8.99140752864157,7.442832014072119
2021-03-06,8.896219767230406,7.266930518909412
2021-03-07,8.794496726677577,7.140501319261215
2021-03-08,8.742782778687033,6.502858399296395
2021-03-09,8.652993726132024,6.02462620932278
2021-03-10,8.64503773413348,5.832233948988567
2021-03-11,8.635945171849428,5.634344766930519
2021-03-12,8.657824149845428,5.441952506596306
2021-03-13,8.596449354428078,5.364995602462621
2021-03-14,8.627989179850882,5.15061565523307
2021-03-15,8.615202764138935,4.870272647317502
2021-03-16,8.504671303873431,4.5899296394019355
2021-03-17,8.4904641753046,4.216138962181179
2021-03-18,8.468301054737225,3.8973175021987694
2021-03-19,8.355212311329332,3.6224714160070364
2021-03-20,8.340152755046372,3.40259454705365
2021-03-21,8.611224768139662,3.358619173262973
2021-03-22,8.540189125295509,3.188214599824099
2021-03-23,8.443012365884707,3.01231310466139
2021-03-24,8.519446717585016,2.995822339489886
2021-03-25,8.494158028732498,3.0288038698328936
2021-03-26,8.356064739043461,2.9298592788038698
2021-03-27,8.246101563920712,2.836411609498681
2021-03-28,8.128466539370795,2.7814423922603346
2021-03-29,7.599677214038916,2.4956024626209325
2021-03-30,7.203866612111293,2.4406332453825863
2021-03-31,6.656323877068558,2.2207563764291995
2021-04-01,6.230394162575014,2.072339489885664
2021-04-02,5.82122885979269,2.006376429199648
2021-04-03,5.5629432624113475,1.9074318381706246
2021-04-04,4.95686715766503,1.8139841688654357
2021-04-05,4.680396435715585,1.8139841688654357
2021-04-06,4.5857769594471725,1.7315303430079156
2021-04-07,4.4434215311874885,1.7150395778364116
2021-04-08,4.351359338061466,1.6600703605980653
2021-04-09,4.4115975631933075,1.7260334212840809
2021-04-10,4.385740589198036,1.7864995602462623
2021-04-11,4.415007274049827,1.698548812664908
2021-04-12,4.468426077468631,1.6765611257695692
2021-04-13,4.3002136752136755,1.6765611257695692
2021-04-14,4.122908710674668,1.6930518909410732
2021-04-15,3.941909892707765,1.599604221635884
2021-04-16,3.7887570467357703,1.456684256816183
