date,under 70,80+
2020-12-01,21.556537428786566,30.153930731170973
2020-12-02,21.442027647150752,30.252886201209456
2020-12-03,21.506528194126755,30.313358988455196
2020-12-04,21.674172787588617,30.52776250687191
2020-12-05,21.908591075056474,30.69818581638263
2020-12-06,22.422322303834513,31.061022539857063
2020-12-07,23.1071078466194,30.96756459593183
2020-12-08,23.97687072896984,31.11050027487631
2020-12-09,25.04297668603577,31.847168774051678
2020-12-10,26.652933070027135,33.08960967564597
2020-12-11,28.513503914075045,34.425508521165476
2020-12-12,30.095045960191513,35.43155579989005
2020-12-13,32.02494778865416,36.66849917537109
2020-12-14,35.25849943881683,38.80703683342496
2020-12-15,38.61991560941651,40.27487630566246
2020-12-16,42.02395328682854,41.66575041231446
2020-12-17,44.99041016096722,42.8367234744365
2020-12-18,48.23248611249236,43.80428807036834
2020-12-19,49.721397417136686,44.78284771852667
2020-12-20,52.702345603591574,44.8653106102254
2020-12-21,56.23424780144061,45.915338097855965
2020-12-22,59.35982496767869,47.245739417262236
2020-12-23,61.34485061161862,48.26827927432655
2020-12-24,61.13657351499566,47.31170973062122
2020-12-25,56.0396095869976,43.60637713029137
2020-12-26,60.07217241820223,45.343595382078064
2020-12-27,63.61060991376248,48.21330401319406
2020-12-28,62.88632844133149,47.4546454095657
2020-12-29,71.12961200221632,54.64540956569544
2020-12-30,77.72827368690241,59.48323254535459
2020-12-31,82.36322048105474,63.35898845519517
2021-01-01,86.38242857345817,67.19626168224299
2021-01-02,90.85797093213235,72.17702034084664
2021-01-03,92.62420617443561,74.77735019241342
2021-01-04,100.0,84.37603078614625
2021-01-05,95.87679543097447,85.72292468389224
2021-01-06,92.53384857999346,87.96041781198461
2021-01-07,92.28550726696692,92.53985706432107
2021-01-08,95.7091508375126,100.0
2021-01-09,90.58888715245713,98.81803188565146
2021-01-10,86.04571866964069,97.57009345794394
2021-01-11,81.38576725815847,96.69048927982408
2021-01-12,77.81863128134457,95.19516217702034
2021-01-13,75.16046997314845,93.30401319406268
2021-01-14,73.01603989373038,91.92413413963718
2021-01-15,71.65726625655306,89.61517317207257
2021-01-16,69.71173654225922,86.63001649257835
2021-01-17,68.01767371815819,84.84881803188566
2021-01-18,65.16885220282154,81.14348543155579
2021-01-19,62.997144359043574,78.16932380428807
2021-01-20,60.530779831502976,76.41561297416163
2021-01-21,58.07720175600608,72.59483232545355
2021-01-22,55.589810618438065,68.87850467289721
2021-01-23,53.569267052154515,67.15228147333701
2021-01-24,50.75624760254024,64.6179219351292
2021-01-25,47.2521914558086,60.86860912589336
2021-01-26,44.30051003736485,56.81693238042881
2021-01-27,42.21944393140779,52.89719626168225
2021-01-28,40.43360279597085,50.75865860362837
2021-01-29,38.551152911759274,49.070918086860914
2021-01-30,37.33047295665393,47.08631115997802
2021-01-31,36.90653103556054,46.283672347443655
2021-02-01,35.15450296219472,43.518416712479386
2021-02-02,33.454473127139956,41.242440901594286
2021-02-03,31.964141105601882,39.44474986256185
2021-02-04,30.559336241067243,37.34469488730072
2021-02-05,29.13549377015642,35.035733919736124
2021-02-06,27.982439939193316,34.057174271577786
2021-02-07,27.061815392046828,33.03463441451347
2021-02-08,25.47686362538537,30.824628916987358
2021-02-09,24.161279781777882,27.993402968664107
2021-02-10,22.754770056970745,26.00329851566795
2021-02-11,21.503686760339267,24.326553051126993
