date,under 70,80+
2020-12-01,21.557047742082027,30.08309029879491
2020-12-02,21.444613222413082,30.105100973972377
2020-12-03,21.51587853664769,30.160127661916025
2020-12-04,21.69333200834741,30.418753095251194
2020-12-05,21.943470422055338,30.611346503053976
2020-12-06,22.464757740520437,30.963517305893358
2020-12-07,23.15299328516063,30.864469267594785
2020-12-08,24.023792961485498,31.046057337808836
2020-12-09,25.098735111653724,31.854949650580526
2020-12-10,26.710296560241904,33.142574148462
2020-12-11,28.562059028122828,34.44670665272657
2020-12-12,30.12677276018228,35.43718703571232
2020-12-13,32.045825584531734,36.69729818962196
2020-12-14,35.27178773725529,38.82683101304132
2020-12-15,38.63091097514232,40.29604358113685
2020-12-16,42.02580883292401,41.68821878611126
2020-12-17,44.98402918754702,42.8382765641336
2020-12-18,48.21850910691217,43.85076762229681
2020-12-19,49.70855041808038,44.88526935563748
2020-12-20,52.691756221518716,44.97881472514169
2020-12-21,56.226345452222425,46.029824464865456
2020-12-22,59.35406936301302,47.33395696913003
2020-12-23,61.3548927471217,48.37396137126506
2020-12-24,61.15358952882555,47.4330050074286
2020-12-25,56.060249002711494,43.70769823364331
2020-12-26,60.08659729418946,45.39151488471908
2020-12-27,63.62487755710452,48.24189732020029
2020-12-28,62.89717636035832,47.50453970175534
2020-12-29,71.13414062832724,54.707533153579476
2020-12-30,77.71411535895288,59.52787101744346
2020-12-31,82.34494115642879,63.38524184229352
2021-01-01,86.36220383015572,67.2206019919661
2021-01-02,90.84936329694354,72.22803059483849
2021-01-03,92.61679987507276,74.8252902657789
2021-01-04,100.0,84.38342596159136
2021-01-05,95.88989366987975,85.68755846585593
2021-01-06,92.55405232747972,87.96016067792878
2021-01-07,92.3124316804134,92.53287844604631
2021-01-08,95.74452378586335,100.0
2021-01-09,90.62108715094902,98.78941286523964
2021-01-10,86.07685864766258,97.52930171132999
2021-01-11,81.43041694467709,96.66538271061464
2021-01-12,77.86204057296177,95.22368348649096
2021-01-13,75.20847233855282,93.33626809002367
2021-01-14,73.06795758152212,91.97160622902108
2021-01-15,71.71050950440794,89.64397732900456
2021-01-16,69.76817478457149,86.66703351125295
2021-01-17,68.07966951065431,84.90067682826171
2021-01-18,65.22593376016809,81.23589941121443
2021-01-19,63.058446075439015,78.25345292466847
2021-01-20,60.59879899490353,76.47609090408848
2021-01-21,58.14511435101717,72.65173609200461
2021-01-22,55.666160332760754,68.95944533098553
2021-01-23,53.65085674536137,67.24261266714356
2021-01-24,50.84453656251331,64.70588235294117
2021-01-25,47.3462898028137,60.9145435536235
2021-01-26,44.39914254482475,56.8590766521763
2021-01-27,42.32137533538706,52.9466791393826
2021-01-28,40.54087818174075,50.817146315963235
2021-01-29,38.654192870629316,49.1278269960931
2021-01-30,37.42706662313142,47.12485555494414
2021-01-31,37.007992504365355,46.33247124855554
2021-02-01,35.25560398063627,43.56462884498982
2021-02-02,33.5554577589756,41.292026632916965
2021-02-03,32.062293266705474,39.476145930776426
2021-02-04,30.661688505273915,37.37412645132889
2021-02-05,29.242344657230873,35.05200022010675
2021-02-06,28.091878309507244,34.08903318109282
2021-02-07,27.1691202566687,33.06003411654652
2021-02-08,25.58765491688079,30.858966598800414
2021-02-09,24.268252864099036,28.019589500907937
2021-02-10,22.858846410471173,26.04413140373081
2021-02-11,21.597365170852203,24.349309415066305
2021-02-12,20.75382234778041,22.885599515765144
2021-02-13,20.047699493192887,22.005172508666703
2021-02-14,19.395522494002073,20.992681450503493
2021-02-15,19.059638562768843,20.161778462554338
2021-02-16,18.712113683792108,19.242832773895337
2021-02-17,18.272312999531522,18.28536840367578
2021-02-18,17.94948964381539,17.834149562537828
2021-02-19,17.5619312616232,16.832663841963353
2021-02-20,17.35438168112321,16.469487701535243
2021-02-21,17.185162050510357,16.095306223518406
2021-02-22,16.56734004344061,14.961756451879161
2021-02-23,15.902102468732698,14.207890827051116
2021-02-24,15.213299072983064,13.299950475980848
2021-02-25,14.364077738816883,12.48555549441479
2021-02-26,13.529052682386677,11.704176525614923
2021-02-27,12.800499708976307,11.038353601496723
2021-02-28,12.048664840078931,10.471578715677103
2021-03-01,11.005806277594015,9.629670390139216
2021-03-02,10.351073948410725,9.073900841908324
2021-03-03,9.788901350066013,8.529136631266162
2021-03-04,9.336324015843047,7.7697683376437565
2021-03-05,9.077667835493534,7.439608209981841
2021-03-06,8.983688476881362,7.263522808562152
2021-03-07,8.887721639386154,7.131458757497386
2021-03-08,8.874093212759615,6.487646508556649
