date,under 70,80+
2020-12-01,21.552578308874676,30.094095636383646
2020-12-02,21.444693336967354,30.121608980355468
2020-12-03,21.514818568707113,30.18213833709349
2020-12-04,21.691409233250152,30.446266439223024
2020-12-05,21.94209983902427,30.633357178231442
2020-12-06,22.462786782387496,30.99103064986518
2020-12-07,23.152682786952735,30.875474605183513
2020-12-08,24.02115681080667,31.068068012986295
2020-12-09,25.094612281284512,31.871457656963624
2020-12-10,26.70720870347816,33.14807681725637
2020-12-11,28.55857160297195,34.457711990315296
2020-12-12,30.1226197878073,35.45369504209541
2020-12-13,32.04212056429518,36.70280085841633
2020-12-14,35.266177777399236,38.837836350630056
2020-12-15,38.626794652312284,40.29604358113685
2020-12-16,42.020628742259966,41.68271611731689
2020-12-17,44.979799958549464,42.8382765641336
2020-12-18,48.21492957666505,43.83425961591371
2020-12-19,49.705161728090125,44.86325868046002
2020-12-20,52.68874901696917,44.95680404996423
2020-12-21,56.228227818991726,46.00781378968799
2020-12-22,59.36001499033294,47.31194629395256
2020-12-23,61.36383638960103,48.3519506960876
2020-12-24,61.16339746811006,47.40549166345678
2020-12-25,56.06923943933884,43.67468222087712
2020-12-26,60.09533624622757,45.36950420954163
2020-12-27,63.63254378568367,48.23089198261156
2020-12-28,62.9026167783844,47.49353436416662
2020-12-29,71.13367231927138,54.69652781599075
2020-12-30,77.71351997433473,59.52236834864909
2020-12-31,82.34292090044205,63.38524184229352
2021-01-01,86.36021656488572,67.22610466076047
2021-01-02,90.84851530405109,72.22252792604412
2021-01-03,92.61555758076469,74.81978759698453
2021-01-04,100.0,84.37792329279699
2021-01-05,95.89156992507674,85.68205579706158
2021-01-06,92.55508521493242,87.94915534034006
2021-01-07,92.31404747506579,92.5218731084576
2021-01-08,95.75075164595559,100.0
2021-01-09,90.62678329599946,98.80041820282837
2021-01-10,86.08482597870125,97.54030704891872
2021-01-11,81.4352675973165,96.68189071699773
2021-01-12,77.86683019757145,95.24019149287403
2021-01-13,75.21229207300975,93.35277609640674
2021-01-14,73.07134319629102,91.98811423540417
2021-01-15,71.70886956422989,89.66048533538766
2021-01-16,69.76523662297326,86.68354151763606
2021-01-17,68.07484945787802,84.91168216585044
2021-01-18,65.22271149003342,81.23589941121443
2021-01-19,63.05479137033788,78.25895559346283
2021-01-20,60.59387837956772,76.48709624167721
2021-01-21,58.1406308999594,72.66824409838772
2021-01-22,55.66353516340315,68.97595333736862
2021-01-23,53.64892526694434,67.25361800473229
2021-01-24,50.84278036607075,64.72239035932427
2021-01-25,47.34390038242384,60.936554228800965
2021-01-26,44.396653294608306,56.8755846585594
2021-01-27,42.31958367757157,52.95768447697132
2021-01-28,40.53806210199672,50.8226489847576
2021-01-29,38.65064290926023,49.1278269960931
2021-01-30,37.42416112336647,47.12485555494414
2021-01-31,37.00596490331519,46.33247124855554
2021-02-01,35.25396974110446,43.57013151378418
2021-02-02,33.55478143356416,41.29752930171133
2021-02-03,32.0622780195726,39.48164859957079
2021-02-04,30.662328555164713,37.37412645132889
2021-02-05,29.241937727658584,35.05200022010675
2021-02-06,28.091259329920764,34.08903318109282
2021-02-07,27.167423281009125,33.06003411654652
2021-02-08,25.586056719104437,30.847961261211687
2021-02-09,24.267588799268655,28.008584163319206
2021-02-10,22.858554284594877,26.033126066142074
2021-02-11,21.596867928920837,24.349309415066305
2021-02-12,20.75508124022293,22.885599515765144
2021-02-13,20.04985421333402,22.010675177461067
2021-02-14,19.398853580219573,20.998184119297857
2021-02-15,19.063558443844453,20.172783800143065
2021-02-16,18.71491963989132,19.253838111484068
2021-02-17,18.275146425458583,18.296373741264514
2021-02-18,17.95376277230309,17.839652231332195
2021-02-19,17.565660781257545,16.83816651075772
2021-02-20,17.358691979887972,16.469487701535243
2021-02-21,17.18948291868596,16.095306223518406
2021-02-22,16.571699500606147,14.961756451879161
2021-02-23,15.906787384272075,14.202388158256754
2021-02-24,15.22058218137735,13.299950475980848
2021-02-25,14.369994350234366,12.48555549441479
2021-02-26,13.535305357056671,11.698673856820557
2021-02-27,12.80566225757821,11.032850932702361
2021-02-28,12.053874348076668,10.466076046882737
2021-03-01,11.011080922246165,9.618665052550487
2021-03-02,10.357525118744446,9.073900841908324
2021-03-03,9.793684186618288,8.523633962471798
2021-03-04,9.344542014098863,7.7697683376437565
2021-03-05,9.087605436266953,7.445110878776205
2021-03-06,8.997322749249776,7.274528146150883
2021-03-07,8.9039170762037,7.147966763880483
2021-03-08,8.89256076337135,6.515159852528475
2021-03-09,8.836063107030409,6.036427667418698
2021-03-10,8.85167803717489,5.838331590821548
2021-03-11,8.861046995261578,5.629230176635668
2021-03-12,8.885746975671939,5.447642106421614
2021-03-13,8.82243553163159,5.376107412094866
2021-03-14,8.857072285770256,5.161503329114621
2021-03-15,8.8357791992096,4.880867220601991
2021-03-16,8.718809177036398,4.611236449678093
2021-03-17,8.70518160163758,4.237054971661255
2021-03-18,8.679913805585603,3.9123975127937047
2021-03-19,8.556129995712993,3.6372640730754413
2021-03-20,8.533133462227484,3.4116546525064657
2021-03-21,8.84060563216335,3.3731359709459086
2021-03-22,8.77502292555653,3.19705056952622
2021-03-23,8.62199661014062,3.0209651681065317
