date,under 70,80+
2020-12-01,21.552699024271043,30.136835742155306
2020-12-02,21.43819152019367,30.241248557454526
2020-12-03,21.50354319745867,30.268725614112217
2020-12-04,21.672889282893205,30.521514535362975
2020-12-05,21.908155321047218,30.68637687530912
2020-12-06,22.422444607350073,31.060064845853713
2020-12-07,23.109205494087096,30.955652030554486
2020-12-08,23.979519352620603,31.120514370500636
2020-12-09,25.046172380676364,31.867890311589825
2020-12-10,26.657517431849563,33.14282574050667
2020-12-11,28.51719885662979,34.43424740341815
2020-12-12,30.096720482352207,35.41243062043194
2020-12-13,32.02459496166982,36.665384404022646
2020-12-14,35.25666160901512,38.803099411990985
2020-12-15,38.61886333543595,40.248392592185525
2020-12-16,42.0225491700337,41.63873165906468
2020-12-17,44.9875263537742,42.78727262735616
2020-12-18,48.22896954611839,43.77095125570149
2020-12-19,49.717282961397046,44.787602352036046
2020-12-20,52.699876684226375,44.842556465351436
2020-12-21,56.23398173562689,45.892180029675224
2020-12-22,59.35892845980304,47.233060394570536
2020-12-23,61.343062209113995,48.25520690223663
2020-12-24,61.13592580595666,47.30999615321207
2020-12-25,56.03963153019531,43.617079738418425
2020-12-26,60.07381898153673,45.35362971918448
2020-12-27,63.610197134755154,48.23322525691049
2020-12-28,62.88507765484085,47.48584931582129
2020-12-29,71.12762898432128,54.684838160136295
2020-12-30,77.72729597490496,59.5098093092268
2020-12-31,82.36044575526648,63.37308347529813
2021-01-01,86.38014218251871,67.19239435071715
2021-01-02,90.856163799717,72.16024619442766
2021-01-03,92.62520528950793,74.7705665769083
2021-01-04,100.0,84.37105017310546
2021-01-05,95.87772985321446,85.68994889267462
2021-01-06,92.53342880360968,87.95955377259988
2021-01-07,92.28651311863887,92.54272682310271
2021-01-08,95.70724721687097,100.0
2021-01-09,90.58708537202152,98.81848656371929
2021-01-10,86.04372311346755,97.55454195746552
2021-01-11,81.38613748856346,96.65329449909325
2021-01-12,77.81736763443976,95.16953343957796
2021-01-13,75.16067988475375,93.26262570753421
2021-01-14,73.01600831955265,91.8777820519866
2021-01-15,71.65953480971297,89.56970929274057
2021-01-16,69.71518034221548,86.58570093971534
2021-01-17,68.01887811059775,84.80518766829697
2021-01-18,65.16869256866188,81.10128043084025
2021-01-19,62.997027919373075,78.13375831180964
2021-01-20,60.531848997846225,76.36973127438588
2021-01-21,58.078603860863446,72.5559158102984
2021-01-22,55.59069392115747,68.84651316151015
2021-01-23,53.56820157866922,67.12095400340716
2021-01-24,50.75580635445613,64.58756937956807
2021-01-25,47.24869438714334,60.83420344012749
2021-01-26,44.29877650294651,56.78408528878387
2021-01-27,42.21661523773804,52.87135242072869
2021-01-28,40.42967307113104,50.74462823542343
2021-01-29,38.547260628171685,49.05753695664121
2021-01-30,37.326604951952305,47.068198054624396
2021-01-31,36.903523876093224,46.271363411551356
2021-02-01,35.15351961402731,43.5126669231192
2021-02-02,33.452387041046535,41.2375666318624
2021-02-03,31.96123224849549,39.43507171511788
2021-02-04,30.55816015138858,37.32483376380723
2021-02-05,29.134914275647688,35.01126559322965
2021-02-06,27.981883378511235,34.0385777875474
2021-02-07,27.061277142256397,33.010935868549765
2021-02-08,25.476072761989194,30.80178051327142
2021-02-09,24.160515084871935,27.97164367752926
2021-02-10,22.754601610492635,25.987800186843984
2021-02-11,21.502974922004192,24.311699730724847
2021-02-12,20.66732586619386,22.849920316535695
2021-02-13,19.962664302640775,21.970654503489587
2021-02-14,19.316250973171716,20.964994229818103
2021-02-15,18.99176568866461,20.13518711875584
2021-02-16,18.65136869143211,19.21195801505743
2021-02-17,18.21862693284689,18.261251854701328
2021-02-18,17.900676816066284,17.79414189152058
2021-02-19,17.50856675247626,16.799472440512172
2021-02-20,17.300009660682726,16.44776611529373
2021-02-21,17.130947712975434,16.06308732208606
2021-02-22,16.503003335776917,14.914546353794583
2021-02-23,15.829596922220137,14.156179590042314
2021-02-24,15.140847071392447,13.254932131670055
2021-02-25,14.284171823766414,12.447106665933944
2021-02-26,13.453637247046387,11.666758256855527
2021-02-27,12.726244665314171,11.001813485739408
2021-02-28,11.974984514493864,10.446776941254052
2021-03-01,10.939302498707173,9.62246524152333
2021-03-02,10.29374158241983,9.083914931032588
2021-03-03,9.726034403396014,8.528878386547234
2021-03-04,9.268856800268226,7.765016211463428
2021-03-05,8.991254240755579,7.440786942902676
2021-03-06,8.896068102130464,7.264933780293456
2021-03-07,8.793494382597132,7.1385393196680775
2021-03-08,8.741497178512368,6.50107160520965
2021-03-09,8.65114138125032,6.017475408034291
2021-03-10,8.642901387160384,5.825136011430455
2021-03-11,8.632672428979776,5.627301203495081
2021-03-12,8.65455103397719,5.434961806891246
2021-03-13,8.593461422620772,5.3580260482497115
2021-03-14,8.625853123526035,5.143705006319724
2021-03-15,8.613351063527512,4.8634390284112765
2021-03-16,8.502821487631484,4.588668461834368
2021-03-17,8.488330463542287,4.214980491289773
2021-03-18,8.467020133999352,3.89624663406056
2021-03-19,8.354217456285411,3.621476067483651
2021-03-20,8.338589881287257,3.4016596142221243
2021-03-21,8.608520722164446,3.3576963235698196
2021-03-22,8.538054565809137,3.187338572292137
2021-03-23,8.44173187627507,3.011485409682915
2021-03-24,8.518449062629637,2.9949991756883008
2021-03-25,8.492592529450876,3.027971643677529
2021-03-26,8.354217456285411,2.9290542397098425
2021-03-27,8.243403742662144,2.8356322470736934
2021-03-28,8.124065897221701,2.7751827224267736
2021-03-29,7.594717311375169,2.489421333186789
2021-03-30,7.195219666876929,2.4344672198714075
2021-03-31,6.6459814401236565,2.2146507666098807
2021-04-01,6.21835416062874,2.0662746606583506
2021-04-02,5.804649629768542,2.0003297246798923
2021-04-03,5.543242920708526,1.8959169093806671
2021-04-04,4.932630944871598,1.8079903280760565
2021-04-05,4.646788391269015,1.8024949167445186
2021-04-06,4.5473401867353145,1.720063746771446
2021-04-07,4.395042364935131,1.7035775127768313
