date,under 70,80+
2020-12-01,21.55415887664585,30.15777032598537
2020-12-02,21.44107334647929,30.256720356220114
2020-12-03,21.505856012001843,30.317189819141333
2020-12-04,21.67406363476215,30.531581551316584
2020-12-05,21.908474595534543,30.696498268374466
2020-12-06,22.421905633250557,31.05931504590182
2020-12-07,23.108374580191278,30.965862239569013
2020-12-08,23.980383354264575,31.114287284921115
2020-12-09,25.044467048922282,31.850915287779667
2020-12-10,26.65522551755099,33.08779066571382
2020-12-11,28.515738209839007,34.42911329778461
2020-12-12,30.0966625561876,35.44060249573965
2020-12-13,32.025083393475136,36.677477873673794
2020-12-14,35.255976769163446,38.81589797152438
2020-12-15,38.61700374489268,40.27815952943764
2020-12-16,42.02150329880152,41.6689571766258
2020-12-17,44.98758332244151,42.84536309163872
2020-12-18,48.229273809050255,43.801880050574454
2020-12-19,49.718422712575226,44.77488868121599
2020-12-20,52.70013013360004,44.85734703974493
2020-12-21,56.23391088405607,45.907316805013465
2020-12-22,59.35740141953595,47.23764498928041
2020-12-23,61.34350155989839,48.2601286350393
2020-12-24,61.13551510743126,47.30910890000549
2020-12-25,56.03899461849261,43.60947721400692
2020-12-26,60.07199968176936,45.341102743114725
2020-12-27,63.61117898768561,48.21065361992194
2020-12-28,62.887204287021305,47.45753394535759
2020-12-29,71.13193501275762,54.647902809081415
2020-12-30,77.72982218863122,59.46347094717167
2020-12-31,82.36320344598319,63.32801935022814
2021-01-01,86.38200178436465,67.159584409873
2021-01-02,90.85854079887255,72.1455664889231
2021-01-03,92.6238684343621,74.75674784233962
2021-01-04,100.0,84.34940355120663
2021-01-05,95.87436709040591,85.69072618327743
2021-01-06,92.53152472254266,87.95008520697047
2021-01-07,92.28290703687497,92.5347699411797
2021-01-08,95.70587533314769,100.0
2021-01-09,90.58435100839334,98.81809686108515
2021-01-10,86.04217692486917,97.55923258754329
2021-01-11,81.38066635222448,96.67967676323457
2021-01-12,77.81421013450928,95.19542630971358
2021-01-13,75.15527950310559,93.3153757352537
2021-01-14,73.01262125439699,91.9355725358694
2021-01-15,71.65474248890455,89.62124127315705
2021-01-16,69.71012598523637,86.63624869440932
2021-01-17,68.0149795707296,84.85514815018416
2021-01-18,65.16738363271638,81.15001924028364
2021-01-19,62.99688020321299,78.17052388543785
2021-01-20,60.53229756837697,76.40591501291848
2021-01-21,58.07680723747393,72.58534440107745
2021-01-22,55.589777977303335,68.87471826727503
2021-01-23,53.56759275570684,67.14858996206915
2021-01-24,50.754945360936055,64.61436974327964
2021-01-25,47.249293925772704,60.85976581826178
2021-01-26,44.29855716501964,56.80831180253971
