date,under 70,80+
2020-12-01,21.55888879733366,30.12690215898478
2020-12-02,21.44352920785468,30.236774158105806
2020-12-03,21.508028288671746,30.264242157886063
2020-12-04,21.679078714450924,30.516947755864415
2020-12-05,21.913775810287465,30.681755754545954
2020-12-06,22.428631909144382,31.055320551557436
2020-12-07,23.114538433780467,30.950942152392464
2020-12-08,23.981724313312096,31.115750151073996
2020-12-09,25.048374310612797,31.857386145140907
2020-12-10,26.65914650952001,33.131901334944786
2020-12-11,28.517117828739313,34.42289732461682
2020-12-12,30.097203240297432,35.40075811679394
2020-12-13,32.025356378731786,36.65329890677361
2020-12-14,35.25855039026206,38.79030928967752
2020-12-15,38.62329979570555,40.23512607811899
2020-12-16,42.02697595917521,41.62500686699994
2020-12-17,44.99308126600046,42.773169257814644
2020-12-18,48.23309456360831,43.75652364994781
2020-12-19,49.72168788695897,44.77283964181728
2020-12-20,52.705125545898056,44.82777564137779
2020-12-21,56.236947460242135,45.87155963302752
2020-12-22,59.36188530529092,47.211998022304016
2020-12-23,61.34487686926576,48.23380761412954
2020-12-24,61.13546795930023,47.28890842168873
2020-12-25,56.04060884859196,43.597209251222324
2020-12-26,60.07222760503831,45.33868043729055
2020-12-27,63.60774329934109,48.217326814261384
2020-12-28,62.88376242743854,47.47569082019448
2020-12-29,71.1225965568288,54.6668131626655
2020-12-30,77.72338134300158,59.49019392407845
2020-12-31,82.35566554811433,63.35219469318244
2021-01-01,86.37506641700503,67.17024666263802
2021-01-02,90.85278013769275,72.14195462286436
2021-01-03,92.62181660098369,74.75690820194473
2021-01-04,100.0,84.35972092512223
2021-01-05,95.88171948298447,85.68367851453057
2021-01-06,92.5368596619339,87.96352249629183
2021-01-07,92.29449086926009,92.54518485963851
2021-01-08,95.71692006944306,100.0
2021-01-09,90.5967727728638,98.80239520958082
2021-01-10,86.0534234236794,97.5223864198209
2021-01-11,81.39329380041654,96.62692962698456
2021-01-12,77.8228292649662,95.14365763885074
2021-01-13,75.16700147467061,93.22089765423283
2021-01-14,73.02233600327325,91.83651046530792
2021-01-15,71.66501393691593,89.52370488381035
2021-01-16,69.71839189868814,86.5461737076306
2021-01-17,68.02237862381124,84.77723452178212
2021-01-18,65.17220118030477,81.07454815140362
2021-01-19,63.00082683843691,78.1025105751799
2021-01-20,60.53451837371393,76.34455858924353
2021-01-21,58.07644987966801,72.53200021974399
2021-01-22,55.589967693632204,68.82931384936549
2021-01-23,53.5706066039103,67.1043234631654
2021-01-24,50.76077660302947,64.5717738834258
2021-01-25,47.253958737636495,60.80865791353073
2021-01-26,44.30206027680619,56.759874745921
2021-01-27,42.2190525170269,52.85392517716859
2021-01-28,40.43353611238184,50.72790199417678
2021-01-29,38.548855922692034,49.052354007581165
2021-01-30,37.32507820868721,47.05817722353458
2021-01-31,36.89716800731937,46.261605229907154
2021-02-01,35.14205425310348,43.50381805196945
2021-02-02,33.44490443054699,41.23496127012031
2021-02-03,31.95346973799735,39.42207328462341
2021-02-04,30.550969901376074,37.3070373015437
2021-02-05,29.12801220652208,34.994231720046145
2021-02-06,27.975836996331793,34.027358127781135
2021-02-07,27.05551751277906,32.99456133604351
2021-02-08,25.470317636662752,30.780640553754875
2021-02-09,24.152490602171373,27.945942976432452
2021-02-10,22.74601284867152,25.968246992254024
2021-02-11,21.492400758077306,24.29819260561446
2021-02-12,20.655049255135065,22.825907817392736
2021-02-13,19.95010555686574,21.952425424380596
2021-02-14,19.3062512963747,20.95259023237928
2021-02-15,18.98063038617049,20.123056639015548
2021-02-16,18.63625643925295,19.205625446354997
2021-02-17,18.202095225647337,18.25523265395814
2021-02-18,17.882725327680905,17.782783057737735
2021-02-19,17.491184652060134,16.788441465692465
2021-02-20,17.284048837453792,16.43135746854914
2021-02-21,17.112146000914922,16.052299071581608
2021-02-22,16.48676064021731,14.915123880679007
2021-02-23,15.816197509255762,14.151513486787891
2021-02-24,15.127733752340578,13.250563093995494
2021-02-25,14.272197486524806,12.44849750041202
2021-02-26,13.442233543499944,11.662912706696698
2021-02-27,12.715127165478501,10.998187112014502
2021-02-28,11.965005696945244,10.43783991649728
2021-03-01,10.929042486993632,9.602812723177498
2021-03-02,10.283767541903092,9.069933527440531
2021-03-03,9.718050934384262,8.51507993187936
2021-03-04,9.263147725626025,7.751469537988244
2021-03-05,8.984693544125044,7.438334340493324
2021-03-06,8.8875187175196,7.262539141899686
2021-03-07,8.784661152516174,7.136186342910509
2021-03-08,8.731811685414966,6.504422347964621
2021-03-09,8.641456144887098,6.020985551832116
2021-03-10,8.629522394251342,5.828709553370324
2021-03-11,8.617588643615585,5.6309399549524795
2021-03-12,8.640319597207501,5.433170356534637
2021-03-13,8.581503254788418,5.3617535571059705
2021-03-14,8.610485220618111,5.1475031588199744
2021-03-15,8.596278374623163,4.867329561061363
2021-03-16,8.484044291263073,4.592649563258804
2021-03-17,8.471542266787521,4.219084766247321
2021-03-18,8.447390628596107,3.900455968796352
2021-03-19,8.33174690219723,3.625775970993792
2021-03-20,8.313562139323698,3.400538372795693
2021-03-21,8.58349221322771,3.356589573147283
2021-03-22,8.511321435573375,3.186287974509696
2021-03-23,8.414714882807726,3.010492775916058
2021-03-24,8.491431851180447,2.9995055760039553
2021-03-25,8.467564349908935,3.037960775696314
2021-03-26,8.335724819075816,2.939075976487392
2021-03-27,8.237697581710673,2.8456847772345215
2021-03-28,8.169504720934924,2.7907487776740094
2021-03-29,7.656069306677502,2.5050815799593473
2021-03-30,7.26566517873633,2.4501455803988352
2021-03-31,6.7172809233313355,2.224907982200736
2021-04-01,6.287950037364006,2.0710871834313025
2021-04-02,5.860892246755867,1.9941767840465856
2021-04-03,5.57561877917731,1.8843047849255616
2021-04-04,4.903919100536166,1.7854199857166402
