date,under 70,80+
2020-12-01,21.553958061033132,30.153930731170973
2020-12-02,21.440302324259818,30.252886201209456
2020-12-03,21.50537023356254,30.31885651456845
2020-12-04,21.67301244530318,30.53326003298516
2020-12-05,21.907995681082003,30.69818581638263
2020-12-06,22.422003750639313,31.061022539857063
2020-12-07,23.107916122066264,30.96756459593183
2020-12-08,23.979371483775644,31.115997800989554
2020-12-09,25.044609876683527,31.852666300164927
2020-12-10,26.65511166676138,33.08411214953271
2020-12-11,28.51622435642439,34.42001099505223
2020-12-12,30.097175654941182,35.43155579989005
2020-12-13,32.02591350798431,36.66849917537109
2020-12-14,35.258850940501226,38.80703683342496
2020-12-15,38.620219355571976,40.2693787795492
2020-12-16,42.02392453259078,41.660252886201214
2020-12-17,44.98863442632267,42.84222100054975
2020-12-18,48.22952776041371,43.80978559648158
2020-12-19,49.71728135477639,44.78284771852667
2020-12-20,52.6984713303404,44.8653106102254
2020-12-21,56.229755071887254,45.915338097855965
2020-12-22,59.35329885775985,47.245739417262236
2020-12-23,61.33829630050578,48.26827927432655
2020-12-24,61.131158720236414,47.31170973062122
2020-12-25,56.03540376200489,43.60637713029137
2020-12-26,60.06932999943173,45.343595382078064
2020-12-27,63.60913792123657,48.21330401319406
2020-12-28,62.884582599306704,47.4546454095657
2020-12-29,71.12860146615901,54.64540956569544
2020-12-30,77.7283059612434,59.48323254535459
2020-12-31,82.36290276751718,63.35898845519517
2021-01-01,86.38148548047963,67.19076415612975
2021-01-02,90.85753253395465,72.17152281473336
2021-01-03,92.62345854407002,74.78284771852667
2021-01-04,100.0,84.37603078614625
2021-01-05,95.87742228788998,85.71742715777901
2021-01-06,92.53423879070296,87.95492028587135
2021-01-07,92.2861851451952,92.53435953820781
2021-01-08,95.70978007614934,100.0
2021-01-09,90.5898732738535,98.81803188565146
2021-01-10,86.04648519634029,97.55909840571744
2021-01-11,81.38773654600216,96.68499175371083
2021-01-12,77.81894641132011,95.19516217702034
2021-01-13,75.16025458885038,93.30951072017592
2021-01-14,73.01557083593794,91.9296316657504
2021-01-15,71.65795306018072,89.6206706981858
2021-01-16,69.71245098596353,86.6355140186916
2021-01-17,68.01784395067342,84.8543155579989
2021-01-18,65.16678979371484,81.14898295766906
2021-01-19,62.995965221344555,78.17482133040133
2021-01-20,60.53247712678298,76.42111050027488
2021-01-21,58.07864976984713,72.6003298515668
2021-01-22,55.59100983122123,68.88400219901045
2021-01-23,53.56907427402399,67.15777899945024
2021-01-24,50.7563789282264,64.62341946124243
2021-01-25,47.25265670284708,60.874106652006596
2021-01-26,44.30158549752799,56.82242990654206
2021-01-27,42.21799170313122,52.89719626168225
2021-01-28,40.43217593908053,50.75865860362837
2021-01-29,38.54918452008865,49.070918086860914
2021-01-30,37.32852190714326,47.08631115997802
2021-01-31,36.90515428766267,46.283672347443655
2021-02-01,35.15343524464398,43.52391423859264
2021-02-02,33.45342956185714,41.24793842770754
2021-02-03,31.963402852758993,39.450247388675095
2021-02-04,30.558902085582773,37.350192413413964
2021-02-05,29.135932261180887,35.046728971962615
2021-02-06,27.983747229641416,34.06816932380429
2021-02-07,27.06256748309371,33.04013194062672
2021-02-08,25.477354094447918,30.824628916987358
2021-02-09,24.161220662612948,27.987905442550854
2021-02-10,22.754446780701258,25.997800989554705
2021-02-11,21.504233676194808,24.321055525013747
2021-02-12,20.66801159288515,22.847718526663
2021-02-13,19.962209467522875,21.968114348543157
2021-02-14,19.31721316133432,20.967564595931833
2021-02-15,18.992441893504576,20.13743815283123
2021-02-16,18.65147468318463,19.21935129191864
2021-02-17,18.21816218673638,18.268279274326556
2021-02-18,17.89935784508723,17.800989554700386
2021-02-19,17.5072455532193,16.80593732820231
2021-02-20,17.299255554924137,16.454095656954372
2021-02-21,17.129056089106097,16.06377130291369
2021-02-22,16.50167642211741,14.91478834524464
2021-02-23,15.829402739103257,14.150632215503025
2021-02-24,15.140933113598908,13.249037932930182
2021-02-25,14.285105415695856,12.440901594282574
2021-02-26,13.454281979882934,11.66025288620121
2021-02-27,12.727453543217596,10.995052226498077
2021-02-28,11.975620844462124,10.445299615173173
2021-03-01,10.939932943115306,9.620670698185817
2021-03-02,10.293515940217084,9.08741066520066
2021-03-03,9.725805535034382,8.537658053875756
2021-03-04,9.267488776495995,7.773501924134139
2021-03-05,8.989884639427176,7.449147883452448
2021-03-06,8.895550377905327,7.2732270478284775
2021-03-07,8.793544354151276,7.14678394722375
2021-03-08,8.741830993919418,6.509070918086861
2021-03-09,8.653463658578167,6.030786146234195
2021-03-10,8.646928453713702,5.83287520615723
2021-03-11,8.638404273455702,5.634964266080264
2021-03-12,8.661419560152298,5.442550852116548
2021-03-13,8.598908904926978,5.365585486531061
2021-03-14,8.631300789907371,5.151181968114349
2021-03-15,8.618514519520373,4.865310610225399
2021-03-16,8.506847758140593,4.5849367784496975
2021-03-17,8.492072512360062,4.211105002748764
2021-03-18,8.469341365005398,3.8922484881803188
2021-03-19,8.356538046257885,3.6173721825178675
2021-03-20,8.342899357845088,3.3974711379879055
2021-03-21,8.613684150707506,3.3534909290819135
2021-03-22,8.543785872591918,3.1885651456844424
2021-03-23,8.448315053702336,3.012644310060473
2021-03-24,8.523327839972723,2.996151731720726
2021-03-25,8.497471159856795,3.02913688840022
2021-03-26,8.359379439677218,2.9301814183617374
2021-03-27,8.25140648974257,2.8367234744365035
2021-03-28,8.13633005625959,2.7762506871907644
2021-03-29,7.611524691708814,2.490379329301814
2021-03-30,7.22083309655055,2.435404068169324
2021-03-31,6.677274535432176,2.2155030236393625
2021-04-01,6.25191794055805,2.0670698185816385
2021-04-02,5.842757288174121,1.9956019791094008
2021-04-03,5.586747741092232,1.8966465090709181
2021-04-04,4.98096266409047,1.8086860912589338
2021-04-05,4.697107461499119,1.8196811434854316
2021-04-06,4.589986929590271,1.7317207256734473
2021-04-07,4.4291640620560315,1.709730621220451
2021-04-08,4.319202136727851,1.6602528862012096
2021-04-09,4.3652327101210435,1.7317207256734473
2021-04-10,4.323464226856851,1.7976910390324354
2021-04-11,4.3186338580439845,1.7042330951072018
