date,under 70,80+
2020-12-01,21.553328540863383,30.15279762559085
2020-12-02,21.440241404098984,30.2462350225349
2020-12-03,21.506445682657034,30.306694514675165
2020-12-04,21.674655695130713,30.526547213367046
2020-12-05,21.909069986162454,30.691436737385946
2020-12-06,22.423076595224767,31.054193690227542
2020-12-07,23.109839433314107,30.9552599758162
2020-12-08,23.980724041813826,31.103660547433222
2020-12-09,25.045959407968947,31.840167088051004
2020-12-10,26.655035929317695,33.07683851819281
2020-12-11,28.51557505377322,34.41244366274596
2020-12-12,30.09680599873274,35.41826975926129
2020-12-13,32.02525423295381,36.6549411894031
2020-12-14,35.255909371173004,38.79850500164889
2020-12-15,38.61868892797372,40.26602176541717
2020-12-16,42.02295271082369,41.656590084643284
2020-12-17,44.988790734810664,42.83280202264482
2020-12-18,48.228538306136535,43.78916126195448
2020-12-19,49.7171400888217,44.767505771133344
2020-12-20,52.69832159367621,44.849950533142795
2020-12-21,56.232436686831036,45.8997471693965
2020-12-22,59.3556874589775,47.22985599648236
2020-12-23,61.340963400115356,48.25217104539958
2020-12-24,61.133258131334514,47.30130812355721
2020-12-25,56.03808592917563,43.602286468066396
2020-12-26,60.070864150525225,45.33912278773221
2020-12-27,63.61037787583713,48.2082005056612
2020-12-28,62.88525633557897,47.460701330108826
2020-12-29,71.12953591653147,54.649884577333175
2020-12-30,77.72638027396637,59.464658678685275
2020-12-31,82.36067977303013,63.328569858195
2021-01-01,86.38038762178887,67.16499945036824
2021-01-02,90.85869506536606,72.14466307573925
2021-01-03,92.62433191927056,74.76091019017258
2021-01-04,100.0,84.3519841706057
2021-01-05,95.8771498631873,85.69308563262614
2021-01-06,92.53482828087661,87.95756842915246
2021-01-07,92.2876277557886,92.54149719687808
2021-01-08,95.71007640485195,100.0
2021-01-09,90.58819518044217,98.81829174453117
2021-01-10,86.0442517353761,97.55413872705286
2021-01-11,81.38409562966518,96.66923161481806
2021-01-12,77.81588391236029,95.1852258986479
2021-01-13,75.15862033693146,93.29449268989775
2021-01-14,73.01365853935745,91.91491700560623
2021-01-15,71.65405565137337,89.60096735187423
2021-01-16,69.70855910507726,86.61646696713201
2021-01-17,68.01537757749169,84.83566010772782
2021-01-18,65.16830946096078,81.13114213476969
2021-01-19,62.997775195274194,78.15213806749477
2021-01-20,60.532305130689515,76.39331647795976
2021-01-21,58.078200607488185,72.5733758381884
2021-01-22,55.58999946013679,68.86336154776299
2021-01-23,53.5680696480376,67.13751786303176
2021-01-24,50.754529878587604,64.60371551060788
2021-01-25,47.248828638891176,60.849730680444104
2021-01-26,44.29662926456423,56.798944707046275
2021-01-27,42.215314498737,52.88007035286357
2021-01-28,40.42950380887705,50.74749917555238
2021-01-29,38.54964326406983,49.06012971309222
2021-01-30,37.32983653510105,47.07046278993074
2021-01-31,36.90732253417476,46.268000439705396
2021-02-01,35.15504019139571,43.50884907112235
2021-02-02,33.454471061910944,41.23337363966142
2021-02-03,31.963596170949103,39.43058151038804
2021-02-04,30.559951810104536,37.32549192041332
2021-02-05,29.136133613304498,35.01703858414862
2021-02-06,27.982815301428367,34.044190392437066
2021-02-07,27.061354033772705,33.01637902605254
2021-02-08,25.476713426398174,30.801363086731886
2021-02-09,24.161152011274616,27.97075959107398
2021-02-10,22.754950403618786,25.986588985379793
2021-02-11,21.50388843584578,24.310212157854235
2021-02-12,20.667384590030714,22.84269539408596
2021-02-13,19.961868608658836,21.96878091678575
2021-02-14,19.316021719549585,20.968451137737716
2021-02-15,18.99068309745099,20.144003517643178
2021-02-16,18.650285133019455,19.220622183137294
2021-02-17,18.217258006313557,18.26975926129493
2021-02-18,17.899022847579566,17.802572276574693
2021-02-19,17.507764085457502,16.807738814993954
2021-02-20,17.299774678142075,16.450478179619655
2021-02-21,17.13042811153006,16.06573595690887
2021-02-22,16.503902642772513,14.917005606243816
2021-02-23,15.830494315808613,14.158513795756841
2021-02-24,15.141458369442603,13.257117731120147
2021-02-25,14.285348964741248,12.449159063427501
2021-02-26,13.453959612548694,11.668681983071341
2021-02-27,12.726849102548437,11.003627569528415
