date,under 70,80+
2020-12-01,21.55265984349516,30.155588542525702
2020-12-02,21.44014002466343,30.254549452966074
2020-12-03,21.505492444691964,30.320523393259663
2020-12-04,21.674556313896197,30.540436527571607
2020-12-05,21.90954088504225,30.710869206663364
2020-12-06,22.42326773465781,31.07372587827808
2020-12-07,23.107763299217478,30.9802627961955
2020-12-08,23.978939472293415,31.117708505140467
2020-12-09,25.043331495888477,31.854417505085486
2020-12-10,26.653558297200075,33.085931057232386
2020-12-11,28.514681563229882,34.41640551981967
2020-12-12,30.095073564093678,35.428005937654625
2020-12-13,32.02382237780518,36.66501731815932
2020-12-14,35.25763060539072,38.80367254934301
2020-12-15,38.62043882729345,40.27159272087525
2020-12-16,42.02529991077974,41.66254329539832
2020-12-17,44.99116321624832,42.84457639232503
2020-12-18,48.23093840392342,43.806696354939795
2020-12-19,49.72040529866055,44.77981197427017
2020-12-20,52.70189635674465,44.862279399637146
2020-12-21,56.23518915263483,45.912364615976685
2020-12-22,59.35732998425859,47.24283907856397
2020-12-23,61.34319113025589,48.26543515311452
2020-12-24,61.13519994999118,47.30881301885755
2020-12-25,56.039416033505894,43.608774534059044
2020-12-26,60.07222863117936,45.34608829512342
2020-12-27,63.611772528115736,48.21595469789433
2020-12-28,62.88664480675573,47.45725438451811
2020-12-29,71.12985810000625,54.648413876518774
2020-12-30,77.72817939523439,59.48650283138161
2020-12-31,82.3642232438668,63.36247182362966
2021-01-01,86.38311293466462,67.19995601737313
2021-01-02,90.8586171427922,72.17549068118093
2021-01-03,92.62341662451908,74.7814613227775
2021-01-04,100.0,84.38066963549396
2021-01-05,95.87796714193976,85.72213975479686
2021-01-06,92.53334394126239,87.9597558964209
2021-01-07,92.28386818132739,92.53944691846719
2021-01-08,95.7080508498656,100.0
2021-01-09,90.58783081110876,98.82346473143107
2021-01-10,86.04555347816944,97.56995986585298
2021-01-11,81.38450522535219,96.6903073286052
2021-01-12,77.81626309179457,95.20039584364176
2021-01-13,75.15982928811324,93.31464071691681
2021-01-14,73.0154174883076,91.93468579910935
2021-01-15,71.65580301075758,89.6255978888339
2021-01-16,69.71085816251727,86.64027709054922
2021-01-17,68.01680977899515,84.85898070262246
2021-01-18,65.167728406708,81.15344438946616
2021-01-19,62.99689149793429,78.17911924789708
2021-01-20,60.53083213520563,76.4198141734015
2021-01-21,58.07670669265609,72.59882346473142
2021-01-22,55.58962089913564,68.88229149485953
2021-01-23,53.56824213355762,67.15597339051075
2021-01-24,50.75496252180781,64.62147451756556
2021-01-25,47.250652103495504,60.87195557754686
2021-01-26,44.30070069159909,56.820056077849245
2021-01-27,42.219652325125445,52.900104458738795
2021-01-28,40.43382641260676,50.76144922755511
2021-01-29,38.551960856741815,49.073615921710925
2021-01-30,37.331291306991574,47.088899884545604
2021-01-31,36.907921281589374,46.286216944307
2021-02-01,35.15619228386818,43.52080928033427
2021-02-02,33.45532451738658,41.24470834020562
2021-02-03,31.965005199779505,39.44691846720545
2021-02-04,30.560780592036096,37.35224586288416
2021-02-05,29.137234399240775,35.043157952608716
2021-02-06,27.98447453812887,34.064544504920555
2021-02-07,27.062721274769984,33.04194843037
2021-02-08,25.47806715955651,30.831821430534934
2021-02-09,24.16221038932994,28.000439826268618
2021-02-10,22.755428512976717,26.010225960745505
2021-02-11,21.504640021822023,24.32239265490131
2021-02-12,20.668413186413513,22.854472483369072
2021-02-13,19.96345947297535,21.974819946121283
2021-02-14,19.318743642346096,20.968717356644127
2021-02-15,18.99311810603004,20.133047446258725
2021-02-16,18.651864817098467,19.209412282148552
2021-02-17,18.218549858213663,18.25828797624938
2021-02-18,17.899743704857105,17.796470394194294
2021-02-19,17.50762918468594,16.801363461432732
2021-02-20,17.298785581551293,16.44950244653362
2021-02-21,17.128869289477127,16.059156633129913
2021-02-22,16.501770198159903,14.91560833470779
2021-02-23,15.829208553779358,14.151410192973776
2021-02-24,15.140450874870004,13.249766342294791
2021-02-25,14.284618313452938,12.441585573698388
2021-02-26,13.453790156220697,11.660893946890978
2021-02-27,12.72695758912081,10.99565671559734
2021-02-28,11.975120617836096,10.445873879817471
2021-03-01,10.939710971818899,9.621199626147671
2021-03-02,10.293858577363057,9.082412447083401
2021-03-03,9.726144945984803,8.532629611303536
2021-03-04,9.267825582915172,7.76843146956952
2021-03-05,8.990788150185544,7.444059596459398
2021-03-06,8.895600929709211,7.2681290890098404
2021-03-07,8.793878467230023,7.141679036780473
2021-03-08,8.742164813120493,6.503930947275825
2021-03-09,8.65294455273372,6.031117708505141
2021-03-10,8.644988605947638,5.833195887624389
2021-03-11,8.63532781342168,5.635274066743635
2021-03-12,8.657206667083406,5.442850074220682
2021-03-13,8.596116361404565,5.365880477211501
2021-03-14,8.627940148548891,5.151465171257353
2021-03-15,8.614869664543187,4.865578096651822
2021-03-16,8.503486409538045,4.58518885040409
2021-03-17,8.489563502662401,4.211336522073781
2021-03-18,8.467684649000677,3.8924624773214576
2021-03-19,8.354312407299014,3.6175710594315245
2021-03-20,8.339537077553432,3.397657925119578
2021-03-21,8.611175832106792,3.3536752982571882
2021-03-22,8.54070887485864,3.1887404475232284
2021-03-23,8.445521654382306,3.0128099400736708
2021-03-24,8.52110314885008,2.996316455000275
2021-03-25,8.496098744665254,3.0293034251470665
2021-03-26,8.35914280356199,2.9303425147066906
2021-03-27,8.251737521949888,2.836879432624113
2021-03-28,8.135523870681768,2.7764033206883276
2021-03-29,7.610715523757025,2.490516246082797
2021-03-30,7.220305849325734,2.43553796250481
2021-03-31,6.676744199262369,2.2156248281928637
2021-04-01,6.251101046207001,2.0671834625323
2021-04-02,5.842506350550381,1.995711693880917
2021-04-03,5.58649534861254,1.8967507834405408
2021-04-04,4.982411674783627,1.8087855297157622
2021-04-05,4.703669396314123,1.8197811864313593
2021-04-06,4.604220061488102,1.7373137610643796
2021-04-07,4.459592314555405,1.7153224476331848
2021-04-08,4.369519631298694,1.6658419924129968
2021-04-09,4.433167205587347,1.7373137610643796
2021-04-10,4.405889673749354,1.8032877013579633
2021-04-11,4.432598923674056,1.7153224476331848
2021-04-12,4.488858833089919,1.6823354774863928
2021-04-13,4.330592320238223,1.6823354774863928
2021-04-14,4.161244310077343,1.7043267909175874
2021-04-15,3.9899073132199416,1.6053658804772115
2021-04-16,3.858350050292949,1.4734179998900432
2021-04-17,3.7069029204007524,1.346967947660674
2021-04-18,3.79242934835113,1.3909505745230635
2021-04-19,3.787314811131506,1.346967947660674
2021-04-20,3.800953577050503,1.2315135521469018
2021-04-21,3.877387494388216,1.1380504700643246
2021-04-22,3.9018236166597524,1.1325526417065257
2021-04-23,3.844427143417306,1.044587387981747
2021-04-24,3.8160130477527288,1.0720765297707406
2021-04-25,3.7069029204007524,1.03359173126615
2021-04-26,3.7029249470077117,0.929132992467975
2021-04-27,3.641266359415579,0.9236351641101764
2021-04-28,3.6148412504475216,0.8411677387431964
2021-04-29,3.581028476606675,0.7916872835230084
2021-04-30,3.5264734129306863,0.8356699103853978
2021-05-01,3.505731123095545,0.7861894551652097
2021-05-02,3.3341099852814984,0.780691626807411
2021-05-03,3.2116452329671703,0.731211171587223
2021-05-04,3.3275747432786456,0.7092198581560283
2021-05-05,3.3275747432786456,0.6927263730826323
2021-05-06,3.3477487512004953,0.6927263730826323
