date,under 70,80+
2020-12-01,21.552598603735305,30.15061565523307
2020-12-02,21.439794964468273,30.249560246262092
2020-12-03,21.504578918505764,30.310026385224276
2020-12-04,21.67364230733167,30.52440633245383
2020-12-05,21.9089103509415,30.6948109058927
2020-12-06,22.42263574085282,31.057607739665787
2020-12-07,23.108265921082914,30.958663148636766
2020-12-08,23.979439618797574,31.10158311345647
2020-12-09,25.04439689832613,31.838170624450314
2020-12-10,26.654903264486173,33.06948109058928
2020-12-11,28.515737102168277,34.41072999120493
2020-12-12,30.09612461250387,35.41666666666667
2020-12-13,32.02486794586562,36.65347405452947
2020-12-14,35.2572462841572,38.79727352682498
2020-12-15,38.619192530523755,40.26495162708883
2020-12-16,42.02489635988054,41.65567282321901
2020-12-17,44.99018295784213,42.837510993843445
2020-12-18,48.23080136046303,43.79397537379068
2020-12-19,49.71969574272814,44.77242744063325
2020-12-20,52.70146246934838,44.85488126649077
2020-12-21,56.233892805287276,45.904793315743184
2020-12-22,59.35602476565541,47.23504837291117
2020-12-23,61.33989128797887,48.25747581354442
2020-12-24,61.131616558551336,47.30650835532102
2020-12-25,56.034994700786214,43.6070800351803
2020-12-26,60.06779583961993,45.344107299912054
2020-12-27,63.605908978544576,48.213500439753744
2020-12-28,62.88362471905643,47.46591908531223
2020-12-29,71.12823529077482,54.655892700087946
2020-12-30,77.72767439812013,59.471196130167115
2020-12-31,82.36285265344279,63.335532102022874
2021-01-01,86.38201506511072,67.17238346525947
2021-01-02,90.85750655653395,72.14709762532982
2021-01-03,92.62542656539912,74.75813544415129
2021-01-04,100.0,84.35026385224276
2021-01-05,95.8776947141408,85.6915127528584
2021-01-06,92.53563827822435,87.95624450307827
2021-01-07,92.28673150744874,92.54067722075638
2021-01-08,95.70919960561348,100.0
2021-01-09,90.59069895635324,98.82365875109939
2021-01-10,86.04530898820533,97.56486367634125
2021-01-11,81.38739952093971,96.67985927880387
2021-01-12,77.8197358064892,95.19569041336851
2021-01-13,75.15933158871282,93.31024626209323
2021-01-14,73.01606244263922,91.93051890941074
2021-01-15,71.65730424874765,89.61631486367635
2021-01-16,69.71122836627937,86.63148636763414
2021-01-17,68.01803721667675,84.85048372911172
2021-01-18,65.16697495872864,81.14555848724714
2021-01-19,62.994439377278454,78.16622691292876
2021-01-20,60.53009186251026,76.40171503957785
2021-01-21,58.076541673414994,72.58135444151276
2021-01-22,55.589747086853116,68.87093227792437
2021-01-23,53.568089924674446,67.1448988566403
2021-01-24,50.755102446730824,64.61081794195252
2021-01-25,47.250233705272784,60.856420404573456
2021-01-26,44.29972239507414,56.8051890941073
2021-01-27,42.21811166139587,52.885883905013195
2021-01-28,40.4322908231256,50.753078276165354
2021-01-29,38.55014647424696,49.06552330694811
2021-01-30,37.33004867320758,47.075637642919965
2021-01-31,36.90667985076959,46.27308707124011
2021-02-01,35.15467169026451,43.51363236587512
2021-02-02,33.45437703692969,41.23790677220757
2021-02-03,31.963493673619574,39.4349164467898
2021-02-04,30.55870477554349,37.32959542656113
2021-02-05,29.135730907913022,35.015391380826735
2021-02-06,27.982406041956136,34.04243623570801
2021-02-07,27.06150781811621,33.02000879507476
2021-02-08,25.477426485839878,30.804749340369398
2021-02-09,24.161573454490696,27.973834652594547
2021-02-10,22.75507971551888,25.989445910290236
2021-02-11,21.504294778356478,24.312884784520673
2021-02-12,20.667786178854858,22.850703605980655
2021-02-13,19.962266188174656,21.97669305189094
2021-02-14,19.316415628844773,20.9707563764292
2021-02-15,18.990506877612315,20.146218117854005
2021-02-16,18.650106978766207,19.222735268249778
2021-02-17,18.217077391252463,18.271767810026386
2021-02-18,17.898840424050757,17.80452946350044
2021-02-19,17.507295298332952,16.80958663148637
2021-02-20,17.299304709054695,16.452286719437115
2021-02-21,17.129673039930214,16.06750219876869
2021-02-22,16.50257573045329,14.918645558487247
2021-02-23,15.829163576642543,14.160070360598064
2021-02-24,15.140976135068861,13.258575197889183
2021-02-25,14.285146005415712,12.450527704485488
2021-02-26,13.454036068750552,11.669964819700967
2021-02-27,12.727205566873806,11.004837291116976
2021-02-28,11.975370731859783,10.449648197009674
2021-03-01,10.940532308155674,9.625109938434477
2021-03-02,10.295534169273653,9.080914687774847
2021-03-03,9.727253870699183,8.525725593667548
2021-03-04,9.268651669749588,7.761653474054531
2021-03-05,8.991330884045247,7.437335092348285
2021-03-06,8.896143934034022,7.261433597185577
2021-03-07,8.794137620439905,7.135004397537379
2021-03-08,8.742139973120343,6.497361477572559
2021-03-09,8.651783405647002,6.02462620932278
2021-03-10,8.643827481466959,5.832233948988567
2021-03-11,8.635019136839055,5.634344766930519
2021-03-12,8.656897928334171,5.441952506596306
2021-03-13,8.59552365608813,5.364995602462621
2021-03-14,8.627347352808298,5.15061565523307
2021-03-15,8.614561046090373,4.870272647317502
2021-03-16,8.503746387868352,4.5899296394019355
2021-03-17,8.489539380403992,4.216138962181179
2021-03-18,8.467660588908874,3.8973175021987694
2021-03-19,8.35485694964184,3.6224714160070364
2021-03-20,8.33951338158033,3.40259454705365
2021-03-21,8.610298943851065,3.358619173262973
2021-03-22,8.53983218682783,3.188214599824099
2021-03-23,8.443508676219459,3.01231310466139
2021-03-24,8.51937409607915,2.995822339489886
2021-03-25,8.493233202344724,3.0288038698328936
2021-03-26,8.35485694964184,2.9298592788038698
2021-03-27,8.24517885201697,2.836411609498681
2021-03-28,8.12782897036134,2.7814423922603346
2021-03-29,7.598760012388511,2.4956024626209325
2021-03-30,7.202668644282105,2.4406332453825863
2021-03-31,6.65569885690418,2.2207563764291995
2021-04-01,6.23034105342119,2.072339489885664
2021-04-02,5.821463378596859,2.006376429199648
2021-04-03,5.563179982894763,1.9074318381706246
2021-04-04,4.956824904315805,1.8139841688654357
2021-04-05,4.680640679208612,1.8139841688654357
2021-04-06,4.584885448898815,1.7315303430079156
2021-04-07,4.4430995144044845,1.709542656112577
2021-04-08,4.350753965886134,1.6545734388742306
2021-04-09,4.410139257087166,1.7205364995602466
2021-04-10,4.3831459429048785,1.7810026385224276
2021-04-11,4.41184409798289,1.6930518909410732
2021-04-12,4.463273465003879,1.6710642040457346
2021-04-13,4.296199057222984,1.6710642040457346
2021-04-14,4.115201782127016,1.6930518909410732
2021-04-15,3.9299424047917397,1.599604221635884
