date,under 70,80+
2020-12-01,21.553958061033132,30.15777032598537
2020-12-02,21.440870602943683,30.251223132318177
2020-12-03,21.50622265158834,30.32268704304326
2020-12-04,21.673580723987047,30.53707877521851
2020-12-05,21.90856395976587,30.701995492276403
2020-12-06,22.42171961129738,31.06481226980375
2020-12-07,23.10876854009206,30.97135946347095
2020-12-08,23.97908734443371,31.108790061019185
2020-12-09,25.044609876683527,31.84541806387774
2020-12-10,26.655395806103314,33.08779066571382
2020-12-11,28.51594021708246,34.42911329778461
2020-12-12,30.096323236915385,35.43510527183773
2020-12-13,32.02619764732625,36.67198064977186
2020-12-14,35.256861965107696,38.810400747622445
2020-12-15,38.618514519520375,40.27815952943764
2020-12-16,42.02307211456498,41.674454400527736
2020-12-17,44.988066147638804,42.83986586773679
2020-12-18,48.22753878502018,43.79638282667253
2020-12-19,49.71642893675058,44.77488868121599
2020-12-20,52.6967664942888,44.85734703974493
2020-12-21,56.23032335057112,45.907316805013465
2020-12-22,59.35443541512758,47.23764498928041
2020-12-23,61.34000113655736,48.254631411137375
2020-12-24,61.13257941694607,47.30910890000549
2020-12-25,56.037961016082285,43.60947721400692
2020-12-26,60.07103483548333,45.34659996701665
2020-12-27,63.61027447860431,48.21615084382387
2020-12-28,62.8862874353583,47.45753394535759
2020-12-29,71.13030630221061,54.647902809081415
2020-12-30,77.7283059612434,59.46347094717167
2020-12-31,82.36290276751718,63.32801935022814
2021-01-01,86.38262203784736,67.159584409873
2021-01-02,90.85866909132238,72.14006926502117
2021-01-03,92.62544751946355,74.74575339453575
2021-01-04,100.0,84.34940355120663
2021-01-05,95.87600159118031,85.69072618327743
2021-01-06,92.53452293004489,87.95008520697047
2021-01-07,92.28533272716942,92.5347699411797
2021-01-08,95.70835937943968,100.0
2021-01-09,90.58845257714384,98.81809686108515
2021-01-10,86.04421208160483,97.56472981144523
2021-01-11,81.38603170995056,96.67967676323457
2021-01-12,77.81951469000398,95.19542630971358
2021-01-13,75.16025458885038,93.30987851135177
2021-01-14,73.01557083593794,91.93007531196746
2021-01-15,71.65681650281299,89.61574404925511
2021-01-16,69.71074614991191,86.63075147050739
2021-01-17,68.01699153264761,84.84965092628222
2021-01-18,65.16792635108257,81.14452201638173
2021-01-19,62.995965221344555,78.16502666153592
2021-01-20,60.530204012047506,76.40591501291848
2021-01-21,58.0775132124794,72.58534440107745
2021-01-22,55.5898732738535,68.87471826727503
2021-01-23,53.56850599534012,67.14858996206915
2021-01-24,50.75552651020061,64.61436974327964
2021-01-25,47.25095186679548,60.86526304216371
2021-01-26,44.30101721884412,56.81380902644164
2021-01-27,42.21998067852475,52.89428838436589
2021-01-28,40.433880775132124,50.761365510417235
2021-01-29,38.55145763482412,49.07371777252487
2021-01-30,37.33079502187873,47.08372272002639
2021-01-31,36.90771154174007,46.281128030344675
2021-02-01,35.155992498721375,43.516024407674124
2021-02-02,33.45456611922487,41.2401737122753
2021-02-03,31.964255270784797,39.43708427244242
2021-02-04,30.560322782292438,37.33164751800341
2021-02-05,29.136784679206684,35.022813479193005
2021-02-06,27.984315508325285,34.04980484855148
2021-02-07,27.06285162243564,33.02182397889066
2021-02-08,25.477069955105986,30.806442746413058
2021-02-09,24.16150480195488,27.975372436919354
2021-02-10,22.75473092004319,25.990874608322795
2021-02-11,21.503665397510936,24.314221318234292
2021-02-12,20.66772745354322,22.846462536419107
2021-02-13,19.96192532818094,21.972403936012313
2021-02-14,19.31636074330852,20.97190918586114
2021-02-15,18.99130533613684,20.147325600571712
2021-02-16,18.6503381258169,19.22379198504755
2021-02-17,18.217025629368642,18.27277225001374
2021-02-18,17.89850542706143,17.805508218349733
2021-02-19,17.506961413877367,16.81051069210049
2021-02-20,17.2989714155822,16.453191138475066
2021-02-21,17.129624367789965,16.06838546534
2021-02-22,16.50196056145934,14.919465669836733
2021-02-23,15.829402739103257,14.160848771370457
2021-02-24,15.140933113598908,13.259304051454016
2021-02-25,14.285389555037792,12.451212137870375
2021-02-26,13.453997840541001,11.670606343796381
2021-02-27,12.727453543217596,11.00544225166291
2021-02-28,11.975336705120192,10.450222637568027
2021-03-01,10.94050122179917,9.625639052278599
2021-03-02,10.29493663692675,9.081413885987576
2021-03-03,9.726942092402115,8.526194271892694
2021-03-04,9.268341194521794,7.762080149524491
2021-03-05,8.991305336136842,7.437743939310648
2021-03-06,8.896402795931126,7.261832774448903
2021-03-07,8.794396772177075,7.135396624704524
2021-03-08,8.742399272603285,6.497718652080699
2021-03-09,8.652327101210433,6.02495739651476
2021-03-10,8.644371199636302,5.832554559947227
2021-03-11,8.634994601352505,5.634654499477763
2021-03-12,8.656873330681366,5.4422516629102295
2021-03-13,8.595215093481844,5.365290528283216
2021-03-14,8.627038699778373,5.150898796107965
2021-03-15,8.614252429391374,4.86504315320763
2021-03-16,8.503438086037395,4.584684734209224
2021-03-17,8.489231118940728,4.2108735088780165
2021-03-18,8.467636528953799,3.892034522566104
2021-03-19,8.354549070864351,3.6171733274696276
2021-03-20,8.339489685741889,3.397284371392447
2021-03-21,8.610274478604307,3.3533065801770103
2021-03-22,8.539239643120988,3.1883898631191245
2021-03-23,8.44263226686367,3.01247869825738
2021-03-24,8.518213331817922,2.9959870265515915
2021-03-25,8.492356651701995,3.0289703699631683
2021-03-26,8.354549070864351,2.930020339728437
2021-03-27,8.24629198158777,2.836567533395635
2021-03-28,8.129510712053191,2.78159529437634
2021-03-29,7.601295675399217,2.4957396514760046
2021-03-30,7.205489572086152,2.4407674124567094
2021-03-31,6.658805478206513,2.2208784563795283
2021-04-01,6.233448883332386,2.072453411027431
2021-04-02,5.8248565096323235,2.0009895003023472
2021-04-03,5.564584872421436,1.902039470067616
2021-04-04,4.958515656077741,1.8085866637348138
2021-04-05,4.682332215718589,1.8085866637348138
2021-04-06,4.587145536170938,1.7261283052058711
2021-04-07,4.445075865204296,1.7096366335000823
2021-04-08,4.352730579075979,1.6601616183827168
2021-04-09,4.411831562198103,1.7316255291078004
2021-04-10,4.3868273001079725,1.7920949920290252
2021-04-11,4.417514349036768,1.704139409598153
2021-04-12,4.472921520713758,1.682150513990435
2021-04-13,4.311530374495653,1.682150513990435
2021-04-14,4.140762629993748,1.6986421856962235
2021-04-15,3.9691424674660456,1.5996921554614918
2021-04-16,3.836449394783202,1.4677587818151834
2021-04-17,3.683298289481162,1.3468198559727338
2021-04-18,3.7628573052224814,1.39079764718817
2021-04-19,3.7458089447064844,1.3523170798746633
2021-04-20,3.743819969312951,1.2423726018360728
