date,under 70,80+
2020-12-01,21.553596524849876,29.974188588060848
2020-12-02,21.44343653734225,30.001647536932285
2020-12-03,21.513564158255612,30.056565434675164
2020-12-04,21.689876921766533,30.31467955406667
2020-12-05,21.93944039862016,30.517875775715307
2020-12-06,22.459577246852064,30.88033390081828
2020-12-07,23.148928921255486,30.754022736009667
2020-12-08,24.017716451599167,30.96271074743259
2020-12-09,25.09262808227929,31.77000384425284
2020-12-10,26.704995528299474,33.02213191279038
2020-12-11,28.55585366892381,34.31819429952221
2020-12-12,30.120806893516743,35.30671645889395
2020-12-13,32.04008915009298,36.54236915810863
2020-12-14,35.264256207146204,38.678675380306444
2020-12-15,38.62470366111608,40.1394914602669
2020-12-16,42.01638203937936,41.54538964248449
2020-12-17,44.9770736623937,42.71514086440771
2020-12-18,48.21146174921568,43.71464660332802
2020-12-19,49.699757250542994,44.73611950134549
2020-12-20,52.6825944380563,44.83497171728266
2020-12-21,56.21736723308206,45.89488714372014
2020-12-22,59.3452862598129,47.19094953045198
2020-12-23,61.351447269423495,48.20693063869515
2020-12-24,61.14787842652925,47.27881816684057
2020-12-25,56.05411467427566,43.571860069196546
2020-12-26,60.08148432065641,45.27431489922566
2020-12-27,63.62136763056656,48.13004558185513
2020-12-28,62.89822977442755,47.405129331649185
2020-12-29,71.13439234558437,54.62683288483717
2020-12-30,77.71190891926805,59.45411609643584
2020-12-31,82.34402282696648,63.32033609753419
2021-01-01,86.36202319605924,67.14811357021253
2021-01-02,90.85075876950158,72.16760942391124
2021-01-03,92.61814516701446,74.8146520951178
2021-01-04,100.0,84.39782525124939
2021-01-05,95.89142995045638,85.71585479707838
2021-01-06,92.55823857586985,87.9784721840848
2021-01-07,92.31804437630424,92.53116590696908
2021-01-08,95.7508907911361,100.0
2021-01-09,90.62759961955055,98.77533088033391
2021-01-10,86.08378405235439,97.48476028337635
2021-01-11,81.43633860000284,96.58410676039321
2021-01-12,77.86919921070935,95.1013235213356
2021-01-13,75.21371889328961,93.20665604920644
2021-01-14,73.07042573428161,91.83920039540887
2021-01-15,71.71159661002513,89.51617332088527
2021-01-16,69.7681813664949,86.5396232632215
2021-01-17,68.07858836222192,84.75479158657807
2021-01-18,65.22493363428588,81.07529243780547
2021-01-19,63.05580398336244,78.0987423801417
2021-01-20,60.59537498402964,76.33038607282113
2021-01-21,58.14289567451698,72.51359217969136
2021-01-22,55.6654316255696,68.82860124114448
2021-01-23,53.649617421177396,67.10967104179252
2021-01-24,50.84280907968144,64.5834477456203
2021-01-25,47.344945558820605,60.79960459113626
2021-01-26,44.39759805800434,56.7521555274864
2021-01-27,42.319889840012486,52.84200120819376
2021-01-28,40.538875402807946,50.71118677577022
2021-01-29,38.65195974049941,49.01971552528969
2021-01-30,37.42713967321096,47.020704047449065
2021-01-31,37.008361370185824,46.22988631995168
2021-02-01,35.255738682338915,43.478499643033665
2021-02-02,33.556776400777935,41.21039046625295
2021-02-03,32.06478997203413,39.3980998407381
2021-02-04,30.66507672870264,37.300236146960295
2021-02-05,29.245489260820808,34.982700862211
2021-02-06,28.09335207188791,34.0216376517107
2021-02-07,27.170620217764718,32.989181174144655
2021-02-08,25.5886319435572,30.7814816848811
2021-02-09,24.26898343341425,27.947718161348785
2021-02-10,22.85933307780759,25.97616563237959
2021-02-11,21.597887653847792,24.295677961447637
2021-02-12,20.755504450406708,22.83486188148718
2021-02-13,20.05025339636302,21.96166730737548
2021-02-14,19.398662748605254,20.956669778680872
2021-02-15,19.063356188691564,20.132901312537754
2021-02-16,18.71527334156694,19.21577242023175
2021-02-17,18.275769061510726,18.26020099950574
2021-02-18,17.95352270630155,17.804382448239885
2021-02-19,17.564555740101927,16.80487670931957
2021-02-20,17.35729596979118,16.436926794442307
2021-02-21,17.187797226126087,16.063485089790763
2021-02-22,16.570560595091067,14.93217639628755
2021-02-23,15.904774072654485,14.179801197210171
2021-02-24,15.217977655693254,13.279147674227032
2021-02-25,14.367644762432038,12.466362787632491
2021-02-26,13.533779083798247,11.692020429457962
2021-02-27,12.804395042800563,11.02751386676918
2021-02-28,12.052581519810342,10.461859520017574
2021-03-01,11.009752565904348,9.621615684551594
2021-03-02,10.356458413185129,9.066944917348565
2021-03-03,9.793166105929616,8.517765939919821
2021-03-04,9.344008631091805,7.765390740842442
2021-03-05,9.086211546924464,7.435883354385194
2021-03-06,8.995357948980025,7.2656378713822845
2021-03-07,8.9019490935934,7.139326706573673
2021-03-08,8.889740641369617,6.5022790927563285
2021-03-09,8.83238930766719,6.02998517216761
2021-03-10,8.848004769813892,5.837772530067549
2021-03-11,8.85680621211476,5.629084518644626
2021-03-12,8.87951961160087,5.442363666318854
2021-03-13,8.815638175546185,5.3709703992531175
2021-03-14,8.849992192268926,5.156790598055906
2021-03-15,8.824723535340631,4.876709319567247
2021-03-16,8.70746561049359,4.6021198308528755
2021-03-17,8.692134065840467,4.223186336427042
2021-03-18,8.660051389066338,3.8936789499697957
2021-03-19,8.5223514046818,3.608105881706849
