date,under 70,80+
2020-12-01,21.55316688403388,30.143461771010827
2020-12-02,21.44007910461756,30.24240092343209
2020-12-03,21.505147198804337,30.30286373880064
2020-12-04,21.67250574673452,30.517231902380036
2020-12-05,21.906921369896487,30.687627109327764
2020-12-06,22.420646759807806,31.050404001539057
2020-12-07,23.107413500635055,30.956961468696754
2020-12-08,23.97915547864829,31.10537019732864
2020-12-09,25.04439689832613,31.84191722090914
2020-12-10,26.65575568493404,33.078656626174904
2020-12-11,28.51715780291471,34.41983180344088
2020-12-12,30.098397733698175,35.42571318639037
2020-12-13,32.02657278676134,36.662452591656134
2020-12-14,35.258951125052924,38.80063760787116
2020-12-15,38.62089737141948,40.268235035453195
2020-12-16,42.02404393943269,41.664376408508765
2020-12-17,44.99018295784213,42.835156378827016
2020-12-18,48.22994894001517,43.79156818556588
2020-12-19,49.718275041981705,44.769966470620574
2020-12-20,52.69975762845266,44.85241576430495
2020-12-21,56.23161968409298,45.90227010388611
2020-12-22,59.35431992475969,47.23245204199418
2020-12-23,61.34131198872532,48.249326664101574
2020-12-24,61.1324689789992,47.30390809652064
2020-12-25,56.037551962129804,43.60468311988127
2020-12-26,60.07063724111281,45.3416149068323
2020-12-27,63.60960280048531,48.21085032704887
2020-12-28,62.885329559952154,47.45231682515253
2020-12-29,71.12965599152126,54.64189523443083
2020-12-30,77.72795853826942,59.45693398559886
2020-12-31,82.36342093374137,63.321057549607
2021-01-01,86.38258334540929,67.15769801572033
2021-01-02,90.8586431171311,72.13763535425713
2021-01-03,92.62457414495125,74.75402627384159
2021-01-04,100.0,84.35662067828285
2021-01-05,95.87655815354366,85.69779585554883
2021-01-06,92.53336515703006,87.95690650250097
2021-01-07,92.28502666655301,92.54108723135272
2021-01-08,95.70834718516562,100.0
2021-01-09,90.58757341471106,98.81822679052382
2021-01-10,86.04474070790677,97.55400428736327
2021-01-11,81.38626296034256,96.66904853515089
2021-01-12,77.8197358064892,95.18496124883195
2021-01-13,75.16075228945925,93.29962073324904
2021-01-14,73.01663072293778,91.91996921893035
2021-01-15,71.65616768815049,89.60589237618863
2021-01-16,69.71151250642868,86.62122794481394
2021-01-17,68.0169006560796,84.84032320123124
2021-01-18,65.16725909887793,81.13560160501292
2021-01-19,62.99557593787559,78.15643379321718
2021-01-20,60.530376002659544,76.3975155279503
2021-01-21,58.07568925296713,72.57736492057384
2021-01-22,55.58832638610669,68.86714670477656
2021-01-23,53.56666922392801,67.14120815698345
2021-01-24,50.75481830658154,64.60726653108338
2021-01-25,47.25051784542208,60.858571978233385
2021-01-26,44.29943825492486,56.80756334854065
2021-01-27,42.21811166139587,52.888473588742926
2021-01-28,40.4322908231256,50.75578519210685
2021-01-29,38.55156717499339,49.06832298136646
2021-01-30,37.330901093655434,47.07854669378333
2021-01-31,36.90667985076959,46.27604023525532
2021-02-01,35.153819269816644,43.51124058703898
2021-02-02,33.453240476332546,41.23564008134997
2021-02-03,31.962925393321,39.432748859451436
2021-02-04,30.558988915692776,37.32754356071016
2021-02-05,29.135446767763728,35.02445995712637
2021-02-06,27.982690182105426,34.051558291650636
2021-02-07,27.06150781811621,33.023690430385315
2021-02-08,25.476574065392015,30.808552740064858
2021-02-09,24.16072103404283,27.977793656901007
2021-02-10,22.753943154921732,25.993513988896826
2021-02-11,21.503158217759328,24.31704501731435
2021-02-12,20.666933758406998,22.843950970153355
2021-02-13,19.961129627577506,21.969988457098886
2021-02-14,19.315847348546196,20.969603693728356
2021-02-15,18.991075157910885,20.145110756884517
2021-02-16,18.65067525906478,19.221678667619415
2021-02-17,18.21792981170032,18.270763480459518
2021-02-18,17.89969284449862,17.803550816248006
2021-02-19,17.508147718780815,16.808662672456435
2021-02-20,17.30044126965184,16.45138239982411
2021-02-21,17.130809600527364,16.066619029296984
2021-02-22,16.503428150901147,14.917825537294563
2021-02-23,15.830300137239691,14.153795415819271
2021-02-24,15.14126027521815,13.252349804870006
2021-02-25,14.284861865266423,12.444346726763042
2021-02-26,13.453751928601262,11.663826746550871
2021-02-27,12.726921426724516,10.998735777496838
2021-02-28,11.975086591710495,10.443577200021988
2021-03-01,10.939679887707813,9.619084263178145
2021-03-02,10.294397608676503,9.08041554444017
2021-03-03,9.72668559040061,8.525256966965317
2021-03-04,9.268367529600301,7.761226845490024
2021-03-05,8.990762603746672,7.436926290331446
2021-03-06,8.895575653735449,7.26103446380476
2021-03-07,8.793569340141332,7.134612213488705
2021-03-08,8.742139973120343,6.497004342329468
2021-03-09,8.652351685945575,6.024295058538999
2021-03-10,8.644395761765534,5.831913373275436
2021-03-11,8.635019136839055,5.6340350684329135
2021-03-12,8.657182068483458,5.44165338316935
2021-03-13,8.595807796237416,5.364700709063925
2021-03-14,8.627631492957585,5.1503325454845275
2021-03-15,8.614845186239661,4.864508327378663
2021-03-16,8.504030528017639,4.584180728851757
2021-03-17,8.489823520553278,4.210410597482548
2021-03-18,8.46794472905816,3.8916066619029293
2021-03-19,8.35485694964184,3.616775682954983
2021-03-20,8.339797521729619,3.3969108997966257
2021-03-21,8.610583084000352,3.3529379431649535
2021-03-22,8.539263906529257,3.1880393557961857
2021-03-23,8.442372115622309,3.0121475292694995
2021-03-24,8.51852167563129,2.9956576705326228
2021-03-25,8.492664922046151,3.028637388006376
2021-03-26,8.35485694964184,2.929698235585115
2021-03-27,8.246883692912693,2.836255702742813
2021-03-28,8.130386231704927,2.781289506953224
2021-03-29,7.602169694179958,2.495465288847359
2021-03-30,7.20636246622284,2.4404990930577695
2021-03-31,6.658824398546338,2.220634309899412
2021-04-01,6.233750735212637,2.0722255812675203
2021-04-02,5.824304780089731,2.0007695267410543
2021-04-03,5.564032403342625,1.9018303743197933
2021-04-04,4.957677324763666,1.8083878414774914
2021-04-05,4.680924819357901,1.8138844610564502
2021-04-06,4.585737869346676,1.731435167372066
2021-04-07,4.443951934852346,1.7094486890562304
2021-04-08,4.351606386333994,1.6599791128456003
2021-04-09,4.411559957833601,1.731435167372066
2021-04-10,4.386839764845612,1.7918979827406145
2021-04-11,4.417242760819346,1.7039520694772714
2021-04-12,4.473218370228932,1.6764689715824768
2021-04-13,4.311826765433782,1.6764689715824768
2021-04-14,4.141626816010729,1.6984554498983129
2021-04-15,3.9702903059905266,1.5995162974770514
2021-04-16,3.838165136571963,1.473094047160996
2021-04-17,3.684445315807569,1.3521684164238994
2021-04-18,3.7642886977572823,1.396141373055571
2021-04-19,3.748092709247909,1.3576650360028581
2021-04-20,3.7503658304422074,1.2477326444236796
2021-04-21,3.807193860299654,1.1542901115813775
