date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-09-01,3.0,7.0,0,,
2020-09-02,9.0,8.142857142857142,0,,
2020-09-03,10.0,8.428571428571429,0,,
2020-09-04,7.0,9.285714285714286,0,,
2020-09-05,13.0,10.142857142857142,0,,
2020-09-06,8.0,10.142857142857142,0,,
2020-09-07,15.0,10.571428571428571,0,,
2020-09-08,9.0,11.428571428571429,0,,
2020-09-09,9.0,12.142857142857142,0,,
2020-09-10,13.0,13.285714285714286,0,,
2020-09-11,13.0,14.142857142857142,0,,
2020-09-12,18.0,15.428571428571429,0,,
2020-09-13,16.0,17.857142857142858,0,,
2020-09-14,21.0,19.857142857142858,0,,
2020-09-15,18.0,21.285714285714285,0,,
2020-09-16,26.0,21.571428571428573,0,,
2020-09-17,27.0,23.714285714285715,0,,
2020-09-18,23.0,24.571428571428573,0,,
2020-09-19,20.0,27.571428571428573,0,,
2020-09-20,31.0,31.857142857142858,0,,
2020-09-21,27.0,33.0,0,,
2020-09-22,39.0,34.285714285714285,0,,
2020-09-23,56.0,37.0,0,,
2020-09-24,35.0,39.285714285714285,0,,
2020-09-25,32.0,43.142857142857146,0,,
2020-09-26,39.0,44.42857142857143,0,,
2020-09-27,47.0,44.57142857142857,0,,
2020-09-28,54.0,49.0,0,,
2020-09-29,48.0,54.142857142857146,0,,
2020-09-30,57.0,58.0,0,,
2020-10-01,66.0,59.857142857142854,0,,
2020-10-02,68.0,62.142857142857146,0,,
2020-10-03,66.0,65.14285714285714,0,,
2020-10-04,60.0,71.57142857142857,0,,
2020-10-05,70.0,75.28571428571429,0,,
2020-10-06,69.0,76.85714285714286,0,,
2020-10-07,102.0,82.14285714285714,0,,
2020-10-08,92.0,91.0,0,,
2020-10-09,79.0,97.0,0,,
2020-10-10,103.0,102.85714285714286,0,,
2020-10-11,122.0,104.71428571428571,0,,
2020-10-12,112.0,113.14285714285714,0,,
2020-10-13,110.0,122.85714285714286,0,,
2020-10-14,115.0,133.28571428571428,0,,
2020-10-15,151.0,138.57142857142858,0,,
2020-10-16,147.0,149.85714285714286,0,,
2020-10-17,176.0,161.85714285714286,0,,
2020-10-18,159.0,177.14285714285714,0,,
2020-10-19,191.0,189.0,0,,
2020-10-20,194.0,199.71428571428572,0,,
2020-10-21,222.0,205.0,0,,
2020-10-22,234.0,217.57142857142858,0,,
2020-10-23,222.0,229.85714285714286,0,,
2020-10-24,213.0,240.14285714285714,0,,
2020-10-25,247.0,248.85714285714286,0,,
2020-10-26,277.0,259.7142857142857,0,,
2020-10-27,266.0,276.2857142857143,0,,
2020-10-28,283.0,291.57142857142856,0,,
2020-10-29,310.0,307.2857142857143,0,,
2020-10-30,338.0,314.85714285714283,0,,
2020-10-31,320.0,328.2857142857143,0,,
2020-11-01,357.0,334.85714285714283,0,,
2020-11-02,330.0,344.2857142857143,0,,
2020-11-03,360.0,353.2857142857143,0,,
2020-11-04,329.0,363.2857142857143,0,,
2020-11-05,376.0,371.2857142857143,0,,
2020-11-06,401.0,392.7142857142857,0,,
2020-11-07,390.0,396.57142857142856,0,,
2020-11-08,413.0,404.85714285714283,0,,
2020-11-09,480.0,411.0,0,,
2020-11-10,387.0,415.7142857142857,0,,
2020-11-11,387.0,421.0,0,,
2020-11-12,419.0,426.42857142857144,0,,
2020-11-13,434.0,418.42857142857144,0,,
2020-11-14,427.0,425.85714285714283,0,,
2020-11-15,451.0,439.85714285714283,0,,
2020-11-16,424.0,445.85714285714283,0,,
2020-11-17,439.0,448.2857142857143,0,,
2020-11-18,485.0,453.14285714285717,0,,
2020-11-19,461.0,456.7142857142857,0,,
2020-11-20,451.0,462.42857142857144,0,,
2020-11-21,461.0,464.85714285714283,0,,
2020-11-22,476.0,464.2857142857143,0,,
2020-11-23,464.0,460.42857142857144,0,,
