date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2021-01-01,714.0,712.0,0,,
2021-01-02,717.0,745.0,0,,
2021-01-03,717.0,773.0,0,,
2021-01-04,802.0,807.0,0,,
2021-01-05,867.0,840.0,0,,
2021-01-06,883.0,877.0,0,,
2021-01-07,950.0,923.0,0,,
2021-01-08,942.0,963.0,0,,
2021-01-09,980.0,1004.0,0,,
2021-01-10,1037.0,1044.0,0,,
2021-01-11,1081.0,1076.0,0,,
2021-01-12,1158.0,1108.0,0,,
2021-01-13,1163.0,1143.0,0,,
2021-01-14,1168.0,1170.0,0,,
2021-01-15,1167.0,1191.0,0,,
2021-01-16,1230.0,1210.0,0,,
2021-01-17,1222.0,1220.0,0,,
2021-01-18,1232.0,1221.0,0,,
2021-01-19,1289.0,1222.0,0,,
2021-01-20,1230.0,1205.0,0,,
2021-01-21,1178.0,1186.0,0,,
2021-01-22,1175.0,1169.0,0,,
2021-01-23,1111.0,1129.0,0,,
2021-01-24,1087.0,1103.0,0,,
2021-01-25,1112.0,1086.0,0,,
2021-01-26,1009.0,1062.0,0,,
2021-01-27,1048.0,1027.0,0,,
2021-01-28,1061.0,993.0,0,,
2021-01-29,1008.0,955.0,0,,
2021-01-30,867.0,926.0,0,,
2021-01-31,844.0,892.0,0,,
2021-02-01,848.0,838.0,0,,
2021-02-02,805.0,795.0,0,,
2021-02-03,809.0,763.0,0,,
2021-02-04,683.0,728.0,0,,
2021-02-05,707.0,697.0,0,,
2021-02-06,648.0,662.0,0,,
2021-02-07,593.0,628.0,0,,
2021-02-08,637.0,607.0,0,,
2021-02-09,558.0,575.0,0,,
2021-02-10,570.0,548.0,0,,
2021-02-11,537.0,529.0,0,,
2021-02-12,485.0,507.0,0,,
2021-02-13,458.0,488.0,0,,
2021-02-14,461.0,464.0,0,,
2021-02-15,483.0,441.0,0,,
2021-02-16,419.0,420.0,0,,
2021-02-17,402.0,401.0,0,,
2021-02-18,381.0,379.0,0,,
2021-02-19,337.0,347.0,0,,
2021-02-20,322.0,325.0,0,,
2021-02-21,306.0,304.0,0,,
2021-02-22,259.0,284.0,0,,
2021-02-23,270.0,266.0,0,,
2021-02-24,255.0,250.0,0,,
2021-02-25,238.0,235.0,0,,
2021-02-26,210.0,227.0,0,,
2021-02-27,210.0,213.0,0,,
2021-02-28,202.0,196.0,0,,
2021-03-01,204.0,181.0,0,,
2021-03-02,169.0,174.0,0,,
2021-03-03,136.0,165.0,0,,
2021-03-04,139.0,153.0,0,,
2021-03-05,161.0,142.0,0,,
2021-03-06,143.0,136.0,0,,
2021-03-07,121.0,132.0,0,,
2021-03-08,128.0,129.0,0,,
2021-03-09,123.0,118.0,0,,
2021-03-10,111.0,112.0,0,,
2021-03-11,114.0,107.0,0,,
2021-03-12,86.0,102.0,0,,
2021-03-13,102.0,94.0,0,,
2021-03-14,87.0,88.0,0,,
2021-03-15,89.0,80.0,0,,
2021-03-16,69.0,77.0,0,,
2021-03-17,70.0,71.0,0,,
2021-03-18,56.0,69.0,0,,
2021-03-19,64.0,65.0,0,,
2021-03-20,59.0,62.0,0,,
2021-03-21,75.0,57.0,0,,
2021-03-22,62.0,54.0,0,,
2021-03-23,46.0,51.0,0,,
2021-03-24,36.0,47.0,0,,
2021-03-25,38.0,41.0,0,,
2021-03-26,43.0,36.0,0,,
2021-03-27,31.0,35.0,0,,
2021-03-28,29.0,35.0,0,,
2021-03-29,29.0,34.0,0,,
2021-03-30,41.0,32.0,0,,
2021-03-31,36.0,31.0,0,,
2021-04-01,30.0,31.0,0,,
2021-04-02,26.0,28.0,0,,
2021-04-03,29.0,26.0,0,,
2021-04-04,24.0,25.0,0,,
2021-04-05,13.0,25.0,0,,
2021-04-06,26.0,25.0,0,,
2021-04-07,27.0,24.0,0,,
2021-04-08,33.0,23.0,0,,
2021-04-09,21.0,25.0,0,,
2021-04-10,21.0,24.0,0,,
2021-04-11,20.0,22.0,0,,
2021-04-12,27.0,20.0,0,,
2021-04-13,20.0,20.0,0,,
2021-04-14,14.0,19.0,0,,
2021-04-15,19.0,19.0,0,,
2021-04-16,16.0,18.0,0,,
2021-04-17,20.0,17.0,0,,
2021-04-18,17.0,18.0,0,,
2021-04-19,17.0,18.0,0,,
2021-04-20,18.0,18.0,0,,
2021-04-21,21.0,17.0,0,,
2021-04-22,16.0,16.0,0,,
2021-04-23,19.0,15.0,0,,
2021-04-24,8.0,14.0,0,,
2021-04-25,13.0,13.0,0,,
2021-04-26,11.0,13.0,0,,
2021-04-27,11.0,11.0,0,,
2021-04-28,13.0,11.0,0,,
2021-04-29,13.0,11.0,0,,
2021-04-30,8.0,10.0,0,,
2021-05-01,8.0,10.0,0,,
2021-05-02,11.0,10.0,0,,
2021-05-03,8.0,10.0,0,,
2021-05-04,10.0,10.0,0,,
2021-05-05,12.0,10.0,0,,
2021-05-06,10.0,10.0,0,,
2021-05-07,10.0,10.0,0,,
2021-05-08,8.0,10.0,0,,
2021-05-09,9.0,10.0,0,,
2021-05-10,8.0,9.0,0,,
2021-05-11,14.0,8.0,0,,
2021-05-12,9.0,8.0,0,,
2021-05-13,5.0,8.0,0,,
2021-05-14,6.0,8.0,0,,
2021-05-15,7.0,7.0,0,,
2021-05-16,8.0,6.0,0,,
2021-05-17,6.0,6.0,0,,
2021-05-18,6.0,6.0,0,,
2021-05-19,5.0,6.0,0,,
2021-05-20,5.0,5.0,0,,
2021-05-21,7.0,6.0,0,,
2021-05-22,3.0,6.0,0,,
2021-05-23,6.0,6.0,0,,
2021-05-24,9.0,7.0,0,,
2021-05-25,4.0,7.0,0,,
2021-05-26,10.0,7.0,0,,
2021-05-27,7.0,7.0,0,,
2021-05-28,7.0,7.0,0,,
2021-05-29,5.0,7.0,0,,
2021-05-30,7.0,7.0,0,,
2021-05-31,7.0,7.0,0,,
2021-06-01,4.0,7.0,0,,
2021-06-02,9.0,7.0,0,,
2021-06-03,10.0,7.0,0,,
2021-06-04,8.0,6.0,0,,
2021-06-05,5.0,7.0,0,,
2021-06-06,5.0,6.0,0,,
2021-06-07,4.0,6.0,0,,
2021-06-08,8.0,6.0,0,,
2021-06-09,5.0,7.0,0,,
2021-06-10,9.0,7.0,0,,
2021-06-11,6.0,8.0,0,,
2021-06-12,13.0,9.0,0,,
2021-06-13,7.0,9.0,0,,
2021-06-14,8.0,9.0,0,,
2021-06-15,13.0,9.0,0,,
2021-06-16,10.0,10.0,0,,
2021-06-17,5.0,12.0,0,,
2021-06-18,10.0,13.0,0,,
2021-06-19,20.0,13.0,0,,
2021-06-20,20.0,12.0,0,,
2021-06-21,14.0,14.0,0,,
2021-06-22,9.0,15.0,0,,
2021-06-23,6.0,14.0,0,,
2021-06-24,19.0,13.0,0,,
2021-06-25,19.0,12.0,0,,
2021-06-26,8.0,14.0,0,,
2021-06-27,17.0,16.0,0,,
2021-06-28,9.0,16.0,0,,
2021-06-29,20.0,17.0,0,,
2021-06-30,20.0,19.0,0,,
2021-07-01,19.0,20.0,0,,
2021-07-02,25.0,22.0,0,,
2021-07-03,24.0,21.0,0,,
2021-07-04,22.0,22.0,0,,
2021-07-05,23.0,23.0,0,,
2021-07-06,17.0,25.0,0,,
2021-07-07,23.0,26.0,0,,
2021-07-08,25.0,27.0,0,,27.0
2021-07-09,40.0,,0,,27.0
2021-07-10,31.0,,0,,30.0
2021-07-11,27.0,,0,27.0,31.0
2021-07-12,,,0,29.0,31.0
2021-07-13,,,0,35.0,27.0
2021-07-14,,,0,27.0,
2021-07-15,,,0,26.0,
2021-07-16,,,0,14.0,
