date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2021-01-01,749.0,748.0,0,,
2021-01-02,759.0,784.0,0,,
2021-01-03,759.0,814.0,0,,
2021-01-04,839.0,848.0,0,,
2021-01-05,907.0,882.0,0,,
2021-01-06,931.0,919.0,0,,
2021-01-07,994.0,967.0,0,,
2021-01-08,985.0,1009.0,0,,
2021-01-09,1018.0,1052.0,0,,
2021-01-10,1095.0,1092.0,0,,
2021-01-11,1130.0,1125.0,0,,
2021-01-12,1209.0,1160.0,0,,
2021-01-13,1213.0,1201.0,0,,
2021-01-14,1227.0,1225.0,0,,
2021-01-15,1225.0,1249.0,0,,
2021-01-16,1306.0,1270.0,0,,
2021-01-17,1267.0,1282.0,0,,
2021-01-18,1294.0,1283.0,0,,
2021-01-19,1359.0,1286.0,0,,
2021-01-20,1297.0,1266.0,0,,
2021-01-21,1236.0,1250.0,0,,
2021-01-22,1243.0,1231.0,0,,
2021-01-23,1164.0,1189.0,0,,
2021-01-24,1157.0,1162.0,0,,
2021-01-25,1164.0,1144.0,0,,
2021-01-26,1059.0,1118.0,0,,
2021-01-27,1111.0,1082.0,0,,
2021-01-28,1107.0,1045.0,0,,
2021-01-29,1067.0,1006.0,0,,
2021-01-30,912.0,976.0,0,,
2021-01-31,892.0,939.0,0,,
2021-02-01,891.0,883.0,0,,
2021-02-02,849.0,838.0,0,,
2021-02-03,857.0,808.0,0,,
2021-02-04,715.0,771.0,0,,
2021-02-05,752.0,740.0,0,,
2021-02-06,699.0,706.0,0,,
2021-02-07,635.0,670.0,0,,
2021-02-08,676.0,650.0,0,,
2021-02-09,607.0,617.0,0,,
2021-02-10,607.0,588.0,0,,
2021-02-11,571.0,567.0,0,,
2021-02-12,527.0,545.0,0,,
2021-02-13,490.0,522.0,0,,
2021-02-14,493.0,496.0,0,,
2021-02-15,518.0,474.0,0,,
2021-02-16,445.0,453.0,0,,
2021-02-17,430.0,433.0,0,,
2021-02-18,416.0,409.0,0,,
2021-02-19,381.0,375.0,0,,
2021-02-20,349.0,353.0,0,,
2021-02-21,325.0,330.0,0,,
2021-02-22,281.0,308.0,0,,
2021-02-23,287.0,286.0,0,,
2021-02-24,273.0,269.0,0,,
2021-02-25,259.0,252.0,0,,
2021-02-26,226.0,244.0,0,,
2021-02-27,229.0,229.0,0,,
2021-02-28,211.0,211.0,0,,
2021-03-01,225.0,196.0,0,,
2021-03-02,182.0,188.0,0,,
2021-03-03,147.0,177.0,0,,
2021-03-04,153.0,166.0,0,,
2021-03-05,169.0,154.0,0,,
2021-03-06,153.0,147.0,0,,
2021-03-07,131.0,143.0,0,,
2021-03-08,143.0,138.0,0,,
2021-03-09,133.0,127.0,0,,
2021-03-10,116.0,120.0,0,,
2021-03-11,121.0,115.0,0,,
2021-03-12,92.0,108.0,0,,
2021-03-13,107.0,100.0,0,,
2021-03-14,94.0,95.0,0,,
2021-03-15,91.0,86.0,0,,
2021-03-16,80.0,83.0,0,,
2021-03-17,79.0,77.0,0,,
2021-03-18,59.0,75.0,0,,
2021-03-19,70.0,71.0,0,,
2021-03-20,64.0,67.0,0,,
2021-03-21,80.0,61.0,0,,
2021-03-22,65.0,59.0,0,,
2021-03-23,50.0,56.0,0,,
2021-03-24,40.0,52.0,0,,
2021-03-25,45.0,45.0,0,,
2021-03-26,48.0,41.0,0,,
2021-03-27,36.0,40.0,0,,
2021-03-28,34.0,40.0,0,,
2021-03-29,35.0,38.0,0,,
2021-03-30,43.0,35.0,0,,
2021-03-31,38.0,34.0,0,,
2021-04-01,31.0,33.0,0,,
2021-04-02,28.0,31.0,0,,
2021-04-03,31.0,28.0,0,,
2021-04-04,26.0,27.0,0,,
2021-04-05,17.0,28.0,0,,
2021-04-06,28.0,27.0,0,,
2021-04-07,29.0,26.0,0,,
2021-04-08,35.0,25.0,0,,
2021-04-09,23.0,27.0,0,,
2021-04-10,24.0,26.0,0,,
2021-04-11,22.0,24.0,0,,
2021-04-12,27.0,22.0,0,,
2021-04-13,20.0,21.0,0,,
2021-04-14,17.0,21.0,0,,
2021-04-15,21.0,20.0,0,,
2021-04-16,17.0,19.0,0,,
2021-04-17,22.0,19.0,0,,
2021-04-18,17.0,20.0,0,,
2021-04-19,18.0,19.0,0,,
2021-04-20,19.0,20.0,0,,
2021-04-21,24.0,18.0,0,,
2021-04-22,16.0,17.0,0,,
2021-04-23,21.0,16.0,0,,
2021-04-24,8.0,15.0,0,,
2021-04-25,15.0,14.0,0,,
2021-04-26,12.0,14.0,0,,
2021-04-27,12.0,12.0,0,,
2021-04-28,14.0,12.0,0,,
2021-04-29,13.0,11.0,0,,
2021-04-30,8.0,11.0,0,,
2021-05-01,8.0,10.0,0,,
2021-05-02,12.0,10.0,0,,
2021-05-03,8.0,10.0,0,,
2021-05-04,10.0,10.0,0,,
2021-05-05,12.0,10.0,0,,
2021-05-06,10.0,10.0,0,,
2021-05-07,10.0,10.0,0,,
2021-05-08,8.0,10.0,0,,
2021-05-09,9.0,10.0,0,,
2021-05-10,8.0,9.0,0,,
2021-05-11,14.0,9.0,0,,
2021-05-12,11.0,9.0,0,,
2021-05-13,5.0,8.0,0,,
2021-05-14,6.0,8.0,0,,
2021-05-15,7.0,7.0,0,,
2021-05-16,8.0,6.0,0,,
2021-05-17,7.0,6.0,0,,
2021-05-18,6.0,6.0,0,,
2021-05-19,5.0,6.0,0,,
2021-05-20,5.0,6.0,0,,
2021-05-21,7.0,6.0,0,,
2021-05-22,4.0,6.0,0,,
2021-05-23,7.0,7.0,0,,
2021-05-24,9.0,7.0,0,,
2021-05-25,4.0,7.0,0,,
2021-05-26,11.0,8.0,0,,
2021-05-27,8.0,8.0,0,,
2021-05-28,8.0,8.0,0,,
2021-05-29,7.0,8.0,0,,
2021-05-30,8.0,7.0,0,,
2021-05-31,7.0,8.0,0,,
2021-06-01,4.0,8.0,0,,
2021-06-02,10.0,8.0,0,,
2021-06-03,12.0,8.0,0,,
2021-06-04,9.0,7.0,0,,
2021-06-05,5.0,8.0,0,,
2021-06-06,6.0,7.0,0,,
2021-06-07,5.0,7.0,0,,
2021-06-08,8.0,7.0,0,,
2021-06-09,7.0,8.0,0,,
2021-06-10,11.0,9.0,0,,
2021-06-11,6.0,9.0,0,,
2021-06-12,13.0,11.0,0,,
2021-06-13,10.0,11.0,0,,
2021-06-14,9.0,11.0,0,,
2021-06-15,19.0,12.0,0,,
2021-06-16,11.0,13.0,0,,
2021-06-17,6.0,15.0,0,,
2021-06-18,13.0,16.0,0,,
2021-06-19,22.0,15.0,0,,
2021-06-20,23.0,14.0,0,,
2021-06-21,16.0,16.0,0,,
2021-06-22,13.0,17.0,0,,
2021-06-23,7.0,17.0,0,,
2021-06-24,21.0,16.0,0,,
2021-06-25,20.0,16.0,0,,
2021-06-26,17.0,17.0,0,,
2021-06-27,20.0,19.0,0,,
2021-06-28,12.0,19.0,0,,
2021-06-29,23.0,20.0,0,,
2021-06-30,21.0,22.0,0,,
2021-07-01,21.0,23.0,0,,
2021-07-02,27.0,25.0,0,,
2021-07-03,28.0,26.0,0,,
2021-07-04,28.0,27.0,0,,
2021-07-05,28.0,30.0,0,,
2021-07-06,32.0,33.0,0,,
2021-07-07,28.0,35.0,0,,
2021-07-08,38.0,35.0,0,,
2021-07-09,47.0,37.0,0,,
2021-07-10,42.0,39.0,0,,
2021-07-11,33.0,41.0,0,,
2021-07-12,39.0,43.0,0,,
2021-07-13,49.0,44.0,0,,
2021-07-14,42.0,45.0,0,,
2021-07-15,52.0,50.0,0,,
2021-07-16,50.0,56.0,0,,
2021-07-17,52.0,57.0,0,,
2021-07-18,66.0,59.0,0,,
2021-07-19,82.0,62.0,0,,
2021-07-20,57.0,67.0,0,,
2021-07-21,53.0,70.0,0,,
2021-07-22,77.0,70.0,0,,
2021-07-23,81.0,69.0,0,,
2021-07-24,71.0,71.0,0,,
2021-07-25,71.0,76.0,0,,
2021-07-26,74.0,76.0,0,,
2021-07-27,73.0,79.0,0,,
2021-07-28,85.0,82.0,0,,
2021-07-29,77.0,85.0,0,,
2021-07-30,104.0,85.0,0,,
2021-07-31,88.0,86.0,0,,
2021-08-01,93.0,85.0,0,,
2021-08-02,78.0,88.0,0,,
2021-08-03,74.0,86.0,0,,
2021-08-04,79.0,87.0,0,,
2021-08-05,97.0,85.0,0,,
2021-08-06,93.0,85.0,0,,
2021-08-07,95.0,86.0,0,,
2021-08-08,79.0,87.0,0,,
2021-08-09,79.0,88.0,0,,
2021-08-10,80.0,90.0,0,,
2021-08-11,87.0,89.0,0,,
2021-08-12,105.0,90.0,0,,
2021-08-13,103.0,90.0,0,,
2021-08-14,93.0,93.0,0,,
2021-08-15,83.0,95.0,0,,
2021-08-16,76.0,95.0,0,,
2021-08-17,105.0,97.0,0,,
2021-08-18,97.0,99.0,0,,
2021-08-19,107.0,103.0,0,,
2021-08-20,117.0,109.0,0,,
2021-08-21,105.0,110.0,0,,
2021-08-22,117.0,110.0,0,,
2021-08-23,112.0,111.0,0,,
2021-08-24,112.0,112.0,0,,
2021-08-25,100.0,114.0,0,,
2021-08-26,113.0,115.0,0,,
2021-08-27,124.0,114.0,0,,
2021-08-28,121.0,113.0,0,,
2021-08-29,123.0,115.0,0,,
2021-08-30,102.0,117.0,0,,
2021-08-31,108.0,118.0,0,,
2021-09-01,115.0,119.0,0,,
2021-09-02,125.0,122.0,0,,122.0
2021-09-03,135.0,,0,,125.0
2021-09-04,124.0,,0,,128.0
2021-09-05,142.0,,0,142.0,127.0
2021-09-06,,,0,128.0,124.0
2021-09-07,,,0,125.0,111.0
2021-09-08,,,0,113.0,
2021-09-09,,,0,104.0,
2021-09-10,,,0,40.0,
