date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-09-01,3.0,7.0,0,,
2020-09-02,9.0,8.0,0,,
2020-09-03,10.0,8.0,0,,
2020-09-04,7.0,9.0,0,,
2020-09-05,13.0,10.0,0,,
2020-09-06,8.0,10.0,0,,
2020-09-07,15.0,11.0,0,,
2020-09-08,9.0,11.0,0,,
2020-09-09,9.0,12.0,0,,
2020-09-10,13.0,13.0,0,,
2020-09-11,13.0,14.0,0,,
2020-09-12,18.0,15.0,0,,
2020-09-13,16.0,18.0,0,,
2020-09-14,21.0,20.0,0,,
2020-09-15,18.0,21.0,0,,
2020-09-16,26.0,22.0,0,,
2020-09-17,27.0,24.0,0,,
2020-09-18,23.0,25.0,0,,
2020-09-19,20.0,28.0,0,,
2020-09-20,31.0,32.0,0,,
2020-09-21,27.0,33.0,0,,
2020-09-22,39.0,34.0,0,,
2020-09-23,56.0,37.0,0,,
2020-09-24,35.0,39.0,0,,
2020-09-25,32.0,43.0,0,,
2020-09-26,39.0,44.0,0,,
2020-09-27,47.0,45.0,0,,
2020-09-28,54.0,49.0,0,,
2020-09-29,48.0,54.0,0,,
2020-09-30,57.0,58.0,0,,
2020-10-01,66.0,60.0,0,,
2020-10-02,68.0,62.0,0,,
2020-10-03,66.0,65.0,0,,
2020-10-04,60.0,72.0,0,,
2020-10-05,70.0,75.0,0,,
2020-10-06,70.0,77.0,0,,
2020-10-07,101.0,82.0,0,,
2020-10-08,92.0,91.0,0,,
2020-10-09,79.0,97.0,0,,
2020-10-10,103.0,103.0,0,,
2020-10-11,122.0,105.0,0,,
2020-10-12,112.0,113.0,0,,
2020-10-13,109.0,123.0,0,,
2020-10-14,116.0,133.0,0,,
2020-10-15,151.0,139.0,0,,
2020-10-16,147.0,150.0,0,,
2020-10-17,176.0,162.0,0,,
2020-10-18,159.0,177.0,0,,
2020-10-19,191.0,189.0,0,,
2020-10-20,194.0,200.0,0,,
2020-10-21,222.0,205.0,0,,
2020-10-22,234.0,218.0,0,,
2020-10-23,222.0,230.0,0,,
2020-10-24,213.0,240.0,0,,
2020-10-25,247.0,249.0,0,,
2020-10-26,277.0,260.0,0,,
2020-10-27,266.0,276.0,0,,
2020-10-28,283.0,291.0,0,,
2020-10-29,309.0,307.0,0,,
2020-10-30,339.0,315.0,0,,
2020-10-31,319.0,328.0,0,,
2020-11-01,358.0,335.0,0,,
2020-11-02,331.0,344.0,0,,
2020-11-03,360.0,353.0,0,,
2020-11-04,329.0,363.0,0,,
2020-11-05,374.0,371.0,0,,
2020-11-06,402.0,393.0,0,,
2020-11-07,390.0,396.0,0,,
2020-11-08,413.0,405.0,0,,
2020-11-09,480.0,411.0,0,,
2020-11-10,387.0,415.0,0,,
2020-11-11,387.0,421.0,0,,
2020-11-12,419.0,426.0,0,,
2020-11-13,431.0,418.0,0,,
2020-11-14,427.0,425.0,0,,
2020-11-15,451.0,439.0,0,,
2020-11-16,423.0,445.0,0,,
2020-11-17,440.0,448.0,0,,
2020-11-18,485.0,453.0,0,,
2020-11-19,461.0,457.0,0,,
2020-11-20,450.0,462.0,0,,
2020-11-21,463.0,465.0,0,,
2020-11-22,474.0,464.0,0,,
2020-11-23,463.0,460.0,0,,
2020-11-24,457.0,456.0,0,,
2020-11-25,482.0,456.0,0,,
2020-11-26,431.0,455.0,0,,
2020-11-27,423.0,448.0,0,,
2020-11-28,464.0,441.0,0,,
2020-11-29,462.0,427.0,0,,
2020-11-30,419.0,433.0,0,,
2020-12-01,404.0,440.0,0,,
2020-12-02,385.0,430.0,0,,
2020-12-03,471.0,424.0,0,,
2020-12-04,475.0,424.0,0,,
2020-12-05,396.0,428.0,0,,
2020-12-06,416.0,435.0,0,,
2020-12-07,422.0,431.0,0,,
2020-12-08,434.0,427.0,0,,
2020-12-09,428.0,433.0,0,,
2020-12-10,444.0,433.0,0,,
2020-12-11,450.0,442.0,0,,
2020-12-12,437.0,445.0,0,,
2020-12-13,418.0,445.0,0,,
2020-12-14,480.0,458.0,0,,
2020-12-15,455.0,467.0,0,,
2020-12-16,434.0,474.0,0,,
2020-12-17,534.0,487.0,0,,
2020-12-18,514.0,500.0,0,,
