date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2021-01-01,750.0,748.0,0,,
2021-01-02,759.0,784.0,0,,
2021-01-03,758.0,814.0,0,,
2021-01-04,840.0,848.0,0,,
2021-01-05,907.0,882.0,0,,
2021-01-06,931.0,919.0,0,,
2021-01-07,994.0,967.0,0,,
2021-01-08,984.0,1009.0,0,,
2021-01-09,1019.0,1052.0,0,,
2021-01-10,1096.0,1092.0,0,,
2021-01-11,1129.0,1125.0,0,,
2021-01-12,1209.0,1159.0,0,,
2021-01-13,1213.0,1200.0,0,,
2021-01-14,1225.0,1225.0,0,,
2021-01-15,1225.0,1248.0,0,,
2021-01-16,1306.0,1270.0,0,,
2021-01-17,1265.0,1282.0,0,,
2021-01-18,1295.0,1283.0,0,,
2021-01-19,1359.0,1285.0,0,,
2021-01-20,1296.0,1265.0,0,,
2021-01-21,1235.0,1250.0,0,,
2021-01-22,1242.0,1231.0,0,,
2021-01-23,1164.0,1188.0,0,,
2021-01-24,1157.0,1162.0,0,,
2021-01-25,1164.0,1143.0,0,,
2021-01-26,1061.0,1118.0,0,,
2021-01-27,1108.0,1082.0,0,,
2021-01-28,1108.0,1044.0,0,,
2021-01-29,1066.0,1005.0,0,,
2021-01-30,911.0,975.0,0,,
2021-01-31,891.0,939.0,0,,
2021-02-01,891.0,883.0,0,,
2021-02-02,847.0,838.0,0,,
2021-02-03,857.0,807.0,0,,
2021-02-04,715.0,771.0,0,,
2021-02-05,751.0,740.0,0,,
2021-02-06,700.0,706.0,0,,
2021-02-07,634.0,670.0,0,,
2021-02-08,678.0,649.0,0,,
2021-02-09,605.0,617.0,0,,
2021-02-10,607.0,587.0,0,,
2021-02-11,570.0,567.0,0,,
2021-02-12,526.0,544.0,0,,
2021-02-13,489.0,521.0,0,,
2021-02-14,494.0,496.0,0,,
2021-02-15,517.0,473.0,0,,
2021-02-16,444.0,453.0,0,,
2021-02-17,429.0,433.0,0,,
2021-02-18,415.0,409.0,0,,
2021-02-19,381.0,375.0,0,,
2021-02-20,349.0,352.0,0,,
2021-02-21,326.0,330.0,0,,
2021-02-22,280.0,307.0,0,,
2021-02-23,286.0,285.0,0,,
2021-02-24,272.0,268.0,0,,
2021-02-25,257.0,251.0,0,,
2021-02-26,226.0,243.0,0,,
2021-02-27,228.0,229.0,0,,
2021-02-28,211.0,211.0,0,,
2021-03-01,224.0,196.0,0,,
2021-03-02,182.0,188.0,0,,
2021-03-03,147.0,177.0,0,,
2021-03-04,153.0,166.0,0,,
2021-03-05,169.0,154.0,0,,
2021-03-06,153.0,147.0,0,,
2021-03-07,131.0,142.0,0,,
2021-03-08,142.0,138.0,0,,
2021-03-09,133.0,127.0,0,,
2021-03-10,116.0,120.0,0,,
2021-03-11,120.0,115.0,0,,
2021-03-12,92.0,107.0,0,,
2021-03-13,105.0,100.0,0,,
2021-03-14,94.0,94.0,0,,
2021-03-15,90.0,86.0,0,,
2021-03-16,80.0,82.0,0,,
2021-03-17,79.0,77.0,0,,
2021-03-18,59.0,74.0,0,,
2021-03-19,70.0,71.0,0,,
2021-03-20,64.0,66.0,0,,
2021-03-21,79.0,61.0,0,,
2021-03-22,65.0,59.0,0,,
2021-03-23,49.0,56.0,0,,
2021-03-24,40.0,52.0,0,,
2021-03-25,45.0,45.0,0,,
2021-03-26,48.0,41.0,0,,
2021-03-27,36.0,40.0,0,,
2021-03-28,34.0,40.0,0,,
2021-03-29,34.0,38.0,0,,
2021-03-30,43.0,35.0,0,,
2021-03-31,38.0,34.0,0,,
2021-04-01,31.0,33.0,0,,
2021-04-02,28.0,30.0,0,,
2021-04-03,31.0,28.0,0,,
2021-04-04,25.0,27.0,0,,
2021-04-05,17.0,28.0,0,,
2021-04-06,28.0,27.0,0,,
2021-04-07,29.0,26.0,0,,
2021-04-08,35.0,25.0,0,,
2021-04-09,23.0,27.0,0,,
2021-04-10,24.0,26.0,0,,
2021-04-11,22.0,24.0,0,,
2021-04-12,27.0,22.0,0,,
2021-04-13,20.0,21.0,0,,
