date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-09-01,3.0,7.0,0,,
2020-09-02,9.0,8.0,0,,
2020-09-03,10.0,8.0,0,,
2020-09-04,7.0,9.0,0,,
2020-09-05,13.0,10.0,0,,
2020-09-06,8.0,10.0,0,,
2020-09-07,15.0,11.0,0,,
2020-09-08,9.0,11.0,0,,
2020-09-09,9.0,12.0,0,,
2020-09-10,13.0,13.0,0,,
2020-09-11,13.0,14.0,0,,
2020-09-12,18.0,15.0,0,,
2020-09-13,16.0,18.0,0,,
2020-09-14,21.0,20.0,0,,
2020-09-15,18.0,21.0,0,,
2020-09-16,26.0,22.0,0,,
2020-09-17,27.0,24.0,0,,
2020-09-18,23.0,25.0,0,,
2020-09-19,20.0,28.0,0,,
2020-09-20,31.0,32.0,0,,
2020-09-21,27.0,33.0,0,,
2020-09-22,39.0,34.0,0,,
2020-09-23,56.0,37.0,0,,
2020-09-24,35.0,39.0,0,,
2020-09-25,32.0,43.0,0,,
2020-09-26,39.0,44.0,0,,
2020-09-27,47.0,45.0,0,,
2020-09-28,54.0,49.0,0,,
2020-09-29,48.0,54.0,0,,
2020-09-30,57.0,58.0,0,,
2020-10-01,66.0,60.0,0,,
2020-10-02,68.0,62.0,0,,
2020-10-03,66.0,65.0,0,,
2020-10-04,60.0,72.0,0,,
2020-10-05,70.0,75.0,0,,
2020-10-06,70.0,77.0,0,,
2020-10-07,101.0,82.0,0,,
2020-10-08,92.0,91.0,0,,
2020-10-09,79.0,97.0,0,,
2020-10-10,103.0,103.0,0,,
2020-10-11,122.0,105.0,0,,
2020-10-12,112.0,113.0,0,,
2020-10-13,110.0,123.0,0,,
2020-10-14,115.0,133.0,0,,
2020-10-15,151.0,139.0,0,,
2020-10-16,147.0,150.0,0,,
2020-10-17,176.0,162.0,0,,
2020-10-18,159.0,177.0,0,,
2020-10-19,191.0,189.0,0,,
2020-10-20,194.0,200.0,0,,
2020-10-21,221.0,205.0,0,,
2020-10-22,235.0,218.0,0,,
2020-10-23,222.0,230.0,0,,
2020-10-24,213.0,240.0,0,,
2020-10-25,247.0,249.0,0,,
2020-10-26,277.0,260.0,0,,
2020-10-27,266.0,276.0,0,,
2020-10-28,283.0,291.0,0,,
2020-10-29,309.0,307.0,0,,
2020-10-30,339.0,315.0,0,,
2020-10-31,319.0,328.0,0,,
2020-11-01,358.0,335.0,0,,
2020-11-02,330.0,344.0,0,,
2020-11-03,361.0,353.0,0,,
2020-11-04,328.0,363.0,0,,
2020-11-05,376.0,371.0,0,,
2020-11-06,401.0,393.0,0,,
2020-11-07,388.0,397.0,0,,
2020-11-08,415.0,405.0,0,,
2020-11-09,480.0,411.0,0,,
2020-11-10,388.0,416.0,0,,
2020-11-11,388.0,421.0,0,,
2020-11-12,419.0,427.0,0,,
2020-11-13,433.0,419.0,0,,
2020-11-14,427.0,426.0,0,,
2020-11-15,452.0,440.0,0,,
2020-11-16,424.0,446.0,0,,
2020-11-17,439.0,449.0,0,,
2020-11-18,487.0,454.0,0,,
2020-11-19,462.0,457.0,0,,
2020-11-20,451.0,463.0,0,,
2020-11-21,463.0,465.0,0,,
2020-11-22,474.0,464.0,0,,
2020-11-23,462.0,460.0,0,,
2020-11-24,457.0,456.0,0,,
2020-11-25,480.0,456.0,0,,
2020-11-26,432.0,454.0,0,,
2020-11-27,421.0,448.0,0,,
2020-11-28,464.0,440.0,0,,
2020-11-29,460.0,427.0,0,,
2020-11-30,423.0,432.0,0,,
2020-12-01,402.0,440.0,0,,
2020-12-02,386.0,430.0,0,,
2020-12-03,471.0,423.0,0,,
2020-12-04,473.0,423.0,0,,
2020-12-05,394.0,428.0,0,,
2020-12-06,414.0,434.0,0,,
2020-12-07,424.0,431.0,0,,
2020-12-08,436.0,428.0,0,,
2020-12-09,429.0,434.0,0,,
2020-12-10,445.0,434.0,0,,
2020-12-11,452.0,442.0,0,,
2020-12-12,435.0,445.0,0,,
2020-12-13,418.0,445.0,0,,
2020-12-14,479.0,458.0,0,,
2020-12-15,454.0,467.0,0,,
2020-12-16,433.0,474.0,0,,
2020-12-17,534.0,487.0,0,,
2020-12-18,515.0,500.0,0,,
