date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,11.428571428571429,
2020-09-05,13.0,
2020-09-06,12.142857142857142,
2020-09-07,12.0,
2020-09-08,12.571428571428571,
2020-09-09,14.714285714285714,
2020-09-10,15.857142857142858,
2020-09-11,14.285714285714286,
2020-09-12,14.571428571428571,
2020-09-13,18.571428571428573,
2020-09-14,18.0,
2020-09-15,20.142857142857142,
2020-09-16,21.285714285714285,
2020-09-17,23.0,
2020-09-18,28.142857142857142,
2020-09-19,30.428571428571427,
2020-09-20,34.0,
2020-09-21,36.0,
2020-09-22,38.857142857142854,
2020-09-23,44.285714285714285,
2020-09-24,47.285714285714285,
2020-09-25,48.714285714285715,
2020-09-26,51.57142857142857,
2020-09-27,51.714285714285715,
2020-09-28,54.857142857142854,
2020-09-29,54.714285714285715,
2020-09-30,53.42857142857143,
2020-10-01,51.285714285714285,
2020-10-02,56.142857142857146,
2020-10-03,60.714285714285715,
2020-10-04,66.42857142857143,
2020-10-05,68.14285714285714,
2020-10-06,70.85714285714286,
2020-10-07,71.57142857142857,
2020-10-08,75.85714285714286,
2020-10-09,72.85714285714286,
2020-10-10,69.85714285714286,
2020-10-11,68.14285714285714,
2020-10-12,67.42857142857143,
2020-10-13,66.14285714285714,
2020-10-14,63.57142857142857,
2020-10-15,60.714285714285715,
2020-10-16,62.714285714285715,
2020-10-17,62.57142857142857,
2020-10-18,59.42857142857143,
2020-10-19,60.42857142857143,
2020-10-20,58.857142857142854,
2020-10-21,54.857142857142854,
2020-10-22,53.142857142857146,
2020-10-23,50.857142857142854,
2020-10-24,47.57142857142857,
2020-10-25,45.714285714285715,
2020-10-26,44.142857142857146,
2020-10-27,44.42857142857143,
2020-10-28,46.285714285714285,
2020-10-29,47.57142857142857,
2020-10-30,46.0,
2020-10-31,46.0,
2020-11-01,46.42857142857143,
2020-11-02,51.714285714285715,
2020-11-03,51.0,
2020-11-04,52.714285714285715,
2020-11-05,51.285714285714285,
2020-11-06,54.857142857142854,
2020-11-07,56.0,
2020-11-08,56.0,
2020-11-09,50.142857142857146,
2020-11-10,53.285714285714285,
2020-11-11,53.142857142857146,
2020-11-12,53.714285714285715,
2020-11-13,50.714285714285715,
2020-11-14,52.0,
2020-11-15,50.285714285714285,
2020-11-16,52.57142857142857,
2020-11-17,49.285714285714285,
2020-11-18,46.57142857142857,
2020-11-19,45.285714285714285,
2020-11-20,42.42857142857143,
2020-11-21,39.57142857142857,
2020-11-22,38.857142857142854,
2020-11-23,35.57142857142857,
2020-11-24,36.714285714285715,
2020-11-25,37.714285714285715,
2020-11-26,36.142857142857146,
2020-11-27,36.142857142857146,
2020-11-28,34.57142857142857,
2020-11-29,34.0,
2020-11-30,33.714285714285715,
2020-12-01,31.714285714285715,
2020-12-02,31.428571428571427,
2020-12-03,33.57142857142857,
2020-12-04,34.285714285714285,
2020-12-05,36.57142857142857,
2020-12-06,36.714285714285715,
2020-12-07,38.0,
2020-12-08,39.285714285714285,
2020-12-09,40.57142857142857,
2020-12-10,41.0,41.0
2020-12-11,,43.42857142857143
2020-12-12,,47.42857142857143
2020-12-13,,53.285714285714285
2020-12-14,,55.57142857142857
2020-12-15,,55.142857142857146
2020-12-16,,51.857142857142854
2020-12-17,,47.285714285714285
2020-12-18,,
2020-12-19,,
2020-12-20,,
