date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,11.285714285714286,
2020-09-05,12.857142857142858,
2020-09-06,12.142857142857142,
2020-09-07,12.0,
2020-09-08,12.571428571428571,
2020-09-09,14.571428571428571,
2020-09-10,15.714285714285714,
2020-09-11,14.142857142857142,
2020-09-12,14.285714285714286,
2020-09-13,18.142857142857142,
2020-09-14,17.428571428571427,
2020-09-15,20.0,
2020-09-16,21.0,
2020-09-17,22.857142857142858,
2020-09-18,28.0,
2020-09-19,30.571428571428573,
2020-09-20,34.142857142857146,
2020-09-21,35.857142857142854,
2020-09-22,38.57142857142857,
2020-09-23,44.42857142857143,
2020-09-24,47.42857142857143,
2020-09-25,49.42857142857143,
2020-09-26,51.857142857142854,
2020-09-27,52.57142857142857,
2020-09-28,56.57142857142857,
2020-09-29,56.42857142857143,
2020-09-30,55.42857142857143,
2020-10-01,52.857142857142854,
2020-10-02,57.0,
2020-10-03,62.0,
2020-10-04,67.85714285714286,
2020-10-05,69.28571428571429,
2020-10-06,72.0,
2020-10-07,72.57142857142857,
2020-10-08,77.14285714285714,
2020-10-09,74.57142857142857,
2020-10-10,71.85714285714286,
2020-10-11,70.0,
2020-10-12,69.0,
2020-10-13,67.71428571428571,
2020-10-14,64.0,
2020-10-15,61.42857142857143,
2020-10-16,63.285714285714285,
2020-10-17,63.0,
2020-10-18,59.857142857142854,
2020-10-19,60.857142857142854,
2020-10-20,58.857142857142854,
2020-10-21,56.285714285714285,
2020-10-22,54.42857142857143,
2020-10-23,51.57142857142857,
2020-10-24,48.285714285714285,
2020-10-25,46.142857142857146,
2020-10-26,44.142857142857146,
2020-10-27,44.714285714285715,
2020-10-28,46.142857142857146,
2020-10-29,47.42857142857143,
2020-10-30,46.57142857142857,
2020-10-31,46.285714285714285,
2020-11-01,46.857142857142854,
2020-11-02,52.57142857142857,52.57142857142857
2020-11-03,,52.142857142857146
2020-11-04,,53.714285714285715
2020-11-05,,52.142857142857146
2020-11-06,,55.42857142857143
2020-11-07,,54.857142857142854
2020-11-08,,53.42857142857143
2020-11-09,,43.0
2020-11-10,,
2020-11-11,,
2020-11-12,,
