date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,79.0,
2020-09-08,90.0,
2020-09-09,84.0,
2020-09-10,83.0,
2020-09-11,88.0,
2020-09-12,103.0,
2020-09-13,111.0,
2020-09-14,100.0,
2020-09-15,102.0,
2020-09-16,130.0,
2020-09-17,126.0,
2020-09-18,141.0,
2020-09-19,148.0,
2020-09-20,159.0,
2020-09-21,196.0,
2020-09-22,211.0,
2020-09-23,236.0,
2020-09-24,250.0,
2020-09-25,270.0,
2020-09-26,309.0,
2020-09-27,331.0,
2020-09-28,340.0,
2020-09-29,361.0,
2020-09-30,362.0,
2020-10-01,384.0,
2020-10-02,383.0,
2020-10-03,373.0,
2020-10-04,358.0,
2020-10-05,392.0,
2020-10-06,424.0,
2020-10-07,463.0,
2020-10-08,474.0,
2020-10-09,493.0,
2020-10-10,499.0,
2020-10-11,529.0,
2020-10-12,508.0,
2020-10-13,487.0,
2020-10-14,476.0,
2020-10-15,472.0,
2020-10-16,463.0,
2020-10-17,445.0,
2020-10-18,425.0,
2020-10-19,439.0,
2020-10-20,438.0,
2020-10-21,416.0,
2020-10-22,423.0,
2020-10-23,412.0,
2020-10-24,384.0,
2020-10-25,372.0,
2020-10-26,356.0,
2020-10-27,333.0,
2020-10-28,320.0,
2020-10-29,309.0,
2020-10-30,311.0,
2020-10-31,324.0,
2020-11-01,333.0,
2020-11-02,322.0,
2020-11-03,322.0,
2020-11-04,325.0,
2020-11-05,362.0,
2020-11-06,357.0,
2020-11-07,369.0,
2020-11-08,359.0,
2020-11-09,384.0,
2020-11-10,392.0,
2020-11-11,391.0,
2020-11-12,350.0,
2020-11-13,372.0,
2020-11-14,371.0,
2020-11-15,375.0,
2020-11-16,354.0,
2020-11-17,363.0,
2020-11-18,352.0,
2020-11-19,368.0,
2020-11-20,345.0,
2020-11-21,326.0,
2020-11-22,317.0,
2020-11-23,297.0,
2020-11-24,277.0,
2020-11-25,272.0,
2020-11-26,249.0,
2020-11-27,258.0,
2020-11-28,265.0,
2020-11-29,254.0,
2020-11-30,254.0,
2020-12-01,243.0,
2020-12-02,239.0,
2020-12-03,237.0,
2020-12-04,222.0,
2020-12-05,220.0,
2020-12-06,235.0,
2020-12-07,240.0,
2020-12-08,256.0,
2020-12-09,257.0,
2020-12-10,266.0,
2020-12-11,275.0,
2020-12-12,284.0,
2020-12-13,287.0,
2020-12-14,304.0,
2020-12-15,334.0,
2020-12-16,377.0,
2020-12-17,394.0,
2020-12-18,396.0,
2020-12-19,398.0,
2020-12-20,419.0,
2020-12-21,444.0,
2020-12-22,439.0,
2020-12-23,447.0,
2020-12-24,446.0,
2020-12-25,425.0,
2020-12-26,453.0,
2020-12-27,487.0,
2020-12-28,502.0,
2020-12-29,553.0,
2020-12-30,600.0,
2020-12-31,646.0,
2021-01-01,691.0,
2021-01-02,756.0,
2021-01-03,798.0,
2021-01-04,865.0,
2021-01-05,884.0,
2021-01-06,876.0,
2021-01-07,906.0,
2021-01-08,937.0,
2021-01-09,869.0,
2021-01-10,816.0,
2021-01-11,796.0,
2021-01-12,801.0,
2021-01-13,764.0,
2021-01-14,732.0,
2021-01-15,690.0,
2021-01-16,679.0,
2021-01-17,648.0,
2021-01-18,615.0,
2021-01-19,555.0,
2021-01-20,540.0,
2021-01-21,494.0,
2021-01-22,473.0,
2021-01-23,451.0,
2021-01-24,438.0,
2021-01-25,373.0,
2021-01-26,352.0,
2021-01-27,318.0,
2021-01-28,310.0,
2021-01-29,315.0,
2021-01-30,308.0,
2021-01-31,302.0,
2021-02-01,298.0,
2021-02-02,254.0,
2021-02-03,241.0,
2021-02-04,217.0,
2021-02-05,209.0,
2021-02-06,203.0,
2021-02-07,194.0,
2021-02-08,170.0,
2021-02-09,165.0,
2021-02-10,152.0,
2021-02-11,145.0,
2021-02-12,123.0,
2021-02-13,118.0,
2021-02-14,115.0,115.0
2021-02-15,,118.0
2021-02-16,,115.0
2021-02-17,,105.0
2021-02-18,,92.0
2021-02-19,,82.0
