date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,79.0,
2020-09-08,90.0,
2020-09-09,84.0,
2020-09-10,83.0,
2020-09-11,88.0,
2020-09-12,103.0,
2020-09-13,111.0,
2020-09-14,100.0,
2020-09-15,102.0,
2020-09-16,130.0,
2020-09-17,126.0,
2020-09-18,141.0,
2020-09-19,147.0,
2020-09-20,158.0,
2020-09-21,194.0,
2020-09-22,209.0,
2020-09-23,234.0,
2020-09-24,248.0,
2020-09-25,268.0,
2020-09-26,308.0,
2020-09-27,330.0,
2020-09-28,340.0,
2020-09-29,361.0,
2020-09-30,362.0,
2020-10-01,384.0,
2020-10-02,383.0,
2020-10-03,373.0,
2020-10-04,358.0,
2020-10-05,392.0,
2020-10-06,424.0,
2020-10-07,463.0,
2020-10-08,474.0,
2020-10-09,493.0,
2020-10-10,499.0,
2020-10-11,529.0,
2020-10-12,508.0,
2020-10-13,487.0,
2020-10-14,475.0,
2020-10-15,472.0,
2020-10-16,463.0,
2020-10-17,445.0,
2020-10-18,425.0,
2020-10-19,439.0,
2020-10-20,438.0,
2020-10-21,417.0,
2020-10-22,423.0,
2020-10-23,412.0,
2020-10-24,384.0,
2020-10-25,372.0,
2020-10-26,356.0,
2020-10-27,333.0,
2020-10-28,320.0,
2020-10-29,309.0,
2020-10-30,311.0,
2020-10-31,324.0,
2020-11-01,333.0,
2020-11-02,321.0,
2020-11-03,321.0,
2020-11-04,323.0,
2020-11-05,360.0,
2020-11-06,355.0,
2020-11-07,367.0,
2020-11-08,357.0,
2020-11-09,383.0,
2020-11-10,391.0,
2020-11-11,391.0,
2020-11-12,351.0,
2020-11-13,374.0,
2020-11-14,373.0,
2020-11-15,377.0,
2020-11-16,356.0,
2020-11-17,365.0,
2020-11-18,354.0,
2020-11-19,369.0,
2020-11-20,345.0,
2020-11-21,326.0,
2020-11-22,317.0,
2020-11-23,297.0,
2020-11-24,277.0,
2020-11-25,272.0,
2020-11-26,249.0,
2020-11-27,258.0,
2020-11-28,265.0,
2020-11-29,254.0,
2020-11-30,254.0,
2020-12-01,243.0,
2020-12-02,239.0,
2020-12-03,237.0,
2020-12-04,222.0,
2020-12-05,220.0,
2020-12-06,235.0,
2020-12-07,240.0,
2020-12-08,256.0,
2020-12-09,257.0,
2020-12-10,266.0,
2020-12-11,275.0,
2020-12-12,284.0,
2020-12-13,287.0,
2020-12-14,304.0,
2020-12-15,334.0,
2020-12-16,377.0,
2020-12-17,394.0,
2020-12-18,396.0,
2020-12-19,398.0,
2020-12-20,419.0,
2020-12-21,444.0,
2020-12-22,439.0,
2020-12-23,447.0,
2020-12-24,446.0,
2020-12-25,425.0,
2020-12-26,453.0,
2020-12-27,487.0,
2020-12-28,502.0,
2020-12-29,553.0,
2020-12-30,600.0,
2020-12-31,646.0,
2021-01-01,691.0,
2021-01-02,756.0,
2021-01-03,798.0,
2021-01-04,865.0,
2021-01-05,882.0,
2021-01-06,874.0,
2021-01-07,904.0,
2021-01-08,935.0,
2021-01-09,867.0,
2021-01-10,815.0,
2021-01-11,795.0,
2021-01-12,802.0,
2021-01-13,764.0,
2021-01-14,732.0,
2021-01-15,690.0,
2021-01-16,679.0,
2021-01-17,647.0,
2021-01-18,614.0,
2021-01-19,554.0,
2021-01-20,540.0,
2021-01-21,494.0,
2021-01-22,472.0,
2021-01-23,450.0,
2021-01-24,437.0,
2021-01-25,373.0,
2021-01-26,351.0,
2021-01-27,317.0,
2021-01-28,309.0,
2021-01-29,315.0,
2021-01-30,308.0,
2021-01-31,301.0,
2021-02-01,296.0,
2021-02-02,253.0,
2021-02-03,240.0,
2021-02-04,217.0,
2021-02-05,209.0,
2021-02-06,203.0,
2021-02-07,195.0,
2021-02-08,170.0,
2021-02-09,166.0,
2021-02-10,153.0,
2021-02-11,145.0,
2021-02-12,123.0,
2021-02-13,118.0,
2021-02-14,115.0,
2021-02-15,118.0,
2021-02-16,115.0,
2021-02-17,105.0,
2021-02-18,101.0,
2021-02-19,105.0,
2021-02-20,99.0,
2021-02-21,88.0,
2021-02-22,90.0,
2021-02-23,83.0,
2021-02-24,94.0,
2021-02-25,101.0,
2021-02-26,97.0,
2021-02-27,95.0,
2021-02-28,97.0,
2021-03-01,89.0,
2021-03-02,96.0,
2021-03-03,90.0,
2021-03-04,76.0,
2021-03-05,72.0,
2021-03-06,72.0,
2021-03-07,69.0,
2021-03-08,62.0,
2021-03-09,57.0,
2021-03-10,63.0,
2021-03-11,61.0,
2021-03-12,61.0,
2021-03-13,62.0,
2021-03-14,67.0,
2021-03-15,67.0,
2021-03-16,64.0,
2021-03-17,55.0,
2021-03-18,68.0,
2021-03-19,70.0,
2021-03-20,67.0,
2021-03-21,70.0,
2021-03-22,71.0,
2021-03-23,68.0,
2021-03-24,72.0,
2021-03-25,61.0,
2021-03-26,59.0,
2021-03-27,65.0,
