date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,11.142857142857142,
2020-09-05,12.714285714285714,
2020-09-06,12.0,
2020-09-07,11.857142857142858,
2020-09-08,12.571428571428571,
2020-09-09,14.714285714285714,
2020-09-10,15.857142857142858,
2020-09-11,14.285714285714286,
2020-09-12,14.428571428571429,
2020-09-13,18.285714285714285,
2020-09-14,17.571428571428573,
2020-09-15,20.142857142857142,
2020-09-16,21.0,
2020-09-17,22.857142857142858,
2020-09-18,28.0,
2020-09-19,30.571428571428573,
2020-09-20,34.142857142857146,
2020-09-21,35.857142857142854,
2020-09-22,38.57142857142857,
2020-09-23,44.42857142857143,
2020-09-24,47.42857142857143,
2020-09-25,49.42857142857143,
2020-09-26,51.857142857142854,
2020-09-27,52.57142857142857,
2020-09-28,56.57142857142857,
2020-09-29,56.42857142857143,
2020-09-30,55.42857142857143,
2020-10-01,52.857142857142854,
2020-10-02,57.0,
2020-10-03,62.0,
2020-10-04,67.85714285714286,
2020-10-05,69.28571428571429,
2020-10-06,72.0,
2020-10-07,72.57142857142857,
2020-10-08,77.14285714285714,
2020-10-09,74.57142857142857,
2020-10-10,71.85714285714286,
2020-10-11,69.85714285714286,
2020-10-12,68.85714285714286,
2020-10-13,67.57142857142857,
2020-10-14,63.857142857142854,
2020-10-15,61.285714285714285,
2020-10-16,63.142857142857146,
2020-10-17,62.857142857142854,
2020-10-18,59.857142857142854,
2020-10-19,60.857142857142854,
2020-10-20,58.857142857142854,
2020-10-21,56.285714285714285,
2020-10-22,54.42857142857143,
2020-10-23,51.57142857142857,
2020-10-24,48.285714285714285,
2020-10-25,46.142857142857146,
2020-10-26,44.142857142857146,
2020-10-27,44.714285714285715,
2020-10-28,46.142857142857146,
2020-10-29,47.42857142857143,47.42857142857143
2020-10-30,,45.42857142857143
2020-10-31,,45.142857142857146
2020-11-01,,45.57142857142857
2020-11-02,,50.857142857142854
2020-11-03,,48.285714285714285
2020-11-04,,46.285714285714285
2020-11-05,,40.142857142857146
2020-11-06,,
2020-11-07,,
2020-11-08,,
