date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,11.285714285714286,
2020-09-05,12.857142857142858,
2020-09-06,12.0,
2020-09-07,11.857142857142858,
2020-09-08,12.571428571428571,
2020-09-09,14.714285714285714,
2020-09-10,15.857142857142858,
2020-09-11,14.285714285714286,
2020-09-12,14.571428571428571,
2020-09-13,18.571428571428573,
2020-09-14,18.0,
2020-09-15,20.142857142857142,
2020-09-16,21.285714285714285,
2020-09-17,23.0,
2020-09-18,28.142857142857142,
2020-09-19,30.571428571428573,
2020-09-20,34.142857142857146,
2020-09-21,36.142857142857146,
2020-09-22,39.0,
2020-09-23,44.42857142857143,
2020-09-24,47.42857142857143,
2020-09-25,48.857142857142854,
2020-09-26,51.57142857142857,
2020-09-27,51.857142857142854,
2020-09-28,55.0,
2020-09-29,54.857142857142854,
2020-09-30,53.714285714285715,
2020-10-01,51.57142857142857,
2020-10-02,56.42857142857143,
2020-10-03,61.0,
2020-10-04,66.57142857142857,
2020-10-05,68.28571428571429,
2020-10-06,71.0,
2020-10-07,71.57142857142857,
2020-10-08,75.85714285714286,
2020-10-09,72.85714285714286,
2020-10-10,69.85714285714286,
2020-10-11,68.0,
2020-10-12,67.28571428571429,
2020-10-13,66.0,
2020-10-14,63.42857142857143,
2020-10-15,60.57142857142857,
2020-10-16,62.57142857142857,
2020-10-17,62.42857142857143,
2020-10-18,59.42857142857143,
2020-10-19,60.42857142857143,
2020-10-20,58.857142857142854,
2020-10-21,54.857142857142854,
2020-10-22,53.142857142857146,
2020-10-23,50.714285714285715,
2020-10-24,47.42857142857143,
2020-10-25,45.57142857142857,
2020-10-26,44.0,
2020-10-27,44.285714285714285,
2020-10-28,46.142857142857146,
2020-10-29,47.42857142857143,
2020-10-30,45.857142857142854,
2020-10-31,45.857142857142854,
2020-11-01,46.142857142857146,
2020-11-02,51.42857142857143,
2020-11-03,50.714285714285715,
2020-11-04,52.42857142857143,
2020-11-05,51.0,51.0
2020-11-06,,54.714285714285715
2020-11-07,,55.857142857142854
2020-11-08,,55.857142857142854
2020-11-09,,50.142857142857146
2020-11-10,,53.0
2020-11-11,,51.42857142857143
2020-11-12,,47.0
2020-11-13,,
2020-11-14,,
2020-11-15,,
