date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,79.0,
2020-09-08,90.0,
2020-09-09,84.0,
2020-09-10,83.0,
2020-09-11,88.0,
2020-09-12,103.0,
2020-09-13,111.0,
2020-09-14,100.0,
2020-09-15,102.0,
2020-09-16,130.0,
2020-09-17,126.0,
2020-09-18,141.0,
2020-09-19,147.0,
2020-09-20,158.0,
2020-09-21,194.0,
2020-09-22,209.0,
2020-09-23,234.0,
2020-09-24,248.0,
2020-09-25,268.0,
2020-09-26,308.0,
2020-09-27,330.0,
2020-09-28,340.0,
2020-09-29,361.0,
2020-09-30,362.0,
2020-10-01,384.0,
2020-10-02,383.0,
2020-10-03,373.0,
2020-10-04,358.0,
2020-10-05,392.0,
2020-10-06,424.0,
2020-10-07,463.0,
2020-10-08,474.0,
2020-10-09,493.0,
2020-10-10,499.0,
2020-10-11,529.0,
2020-10-12,508.0,
2020-10-13,487.0,
2020-10-14,475.0,
2020-10-15,472.0,
2020-10-16,463.0,
2020-10-17,445.0,
2020-10-18,425.0,
2020-10-19,439.0,
2020-10-20,438.0,
2020-10-21,417.0,
2020-10-22,423.0,
2020-10-23,412.0,
2020-10-24,384.0,
2020-10-25,372.0,
2020-10-26,356.0,
2020-10-27,333.0,
2020-10-28,320.0,
2020-10-29,309.0,
2020-10-30,311.0,
2020-10-31,324.0,
2020-11-01,333.0,
2020-11-02,322.0,
2020-11-03,322.0,
2020-11-04,325.0,
2020-11-05,362.0,
2020-11-06,357.0,
2020-11-07,369.0,
2020-11-08,359.0,
2020-11-09,384.0,
2020-11-10,392.0,
2020-11-11,391.0,
2020-11-12,350.0,
2020-11-13,372.0,
2020-11-14,371.0,
2020-11-15,375.0,
2020-11-16,354.0,
2020-11-17,363.0,
2020-11-18,352.0,
2020-11-19,368.0,
2020-11-20,345.0,
2020-11-21,326.0,
2020-11-22,317.0,
2020-11-23,297.0,
2020-11-24,277.0,
2020-11-25,272.0,
2020-11-26,249.0,
2020-11-27,258.0,
2020-11-28,265.0,
2020-11-29,254.0,
2020-11-30,254.0,
2020-12-01,243.0,
2020-12-02,239.0,
2020-12-03,237.0,
2020-12-04,222.0,
2020-12-05,220.0,
2020-12-06,235.0,
2020-12-07,240.0,
2020-12-08,256.0,
2020-12-09,257.0,
2020-12-10,266.0,
2020-12-11,275.0,
2020-12-12,284.0,
2020-12-13,287.0,
2020-12-14,304.0,
2020-12-15,334.0,
2020-12-16,377.0,
2020-12-17,394.0,
2020-12-18,396.0,
2020-12-19,398.0,
2020-12-20,419.0,
2020-12-21,444.0,
2020-12-22,439.0,
2020-12-23,447.0,
2020-12-24,446.0,
2020-12-25,425.0,
2020-12-26,453.0,
2020-12-27,487.0,
2020-12-28,502.0,
2020-12-29,553.0,
2020-12-30,600.0,
2020-12-31,646.0,
2021-01-01,691.0,
2021-01-02,756.0,
2021-01-03,798.0,
2021-01-04,865.0,
2021-01-05,884.0,
2021-01-06,876.0,
2021-01-07,906.0,
2021-01-08,937.0,
2021-01-09,869.0,
2021-01-10,816.0,
2021-01-11,797.0,
2021-01-12,802.0,
2021-01-13,765.0,
2021-01-14,733.0,
2021-01-15,691.0,
2021-01-16,680.0,
2021-01-17,649.0,
2021-01-18,615.0,
2021-01-19,555.0,
2021-01-20,540.0,
2021-01-21,494.0,
2021-01-22,473.0,
2021-01-23,451.0,
2021-01-24,438.0,
2021-01-25,373.0,
2021-01-26,351.0,
2021-01-27,317.0,
2021-01-28,309.0,
2021-01-29,314.0,
2021-01-30,307.0,
2021-01-31,300.0,
2021-02-01,296.0,
2021-02-02,253.0,
2021-02-03,240.0,
2021-02-04,216.0,
2021-02-05,208.0,
2021-02-06,202.0,
2021-02-07,194.0,
2021-02-08,170.0,
2021-02-09,166.0,
2021-02-10,153.0,
2021-02-11,146.0,
2021-02-12,124.0,
2021-02-13,119.0,
2021-02-14,116.0,
2021-02-15,119.0,
2021-02-16,116.0,
2021-02-17,106.0,
2021-02-18,102.0,
2021-02-19,106.0,
2021-02-20,100.0,
2021-02-21,89.0,
2021-02-22,90.0,
2021-02-23,83.0,
2021-02-24,94.0,
2021-02-25,101.0,
2021-02-26,97.0,
2021-02-27,95.0,
2021-02-28,98.0,
2021-03-01,90.0,
2021-03-02,97.0,
2021-03-03,91.0,
2021-03-04,77.0,
2021-03-05,73.0,
2021-03-06,73.0,
2021-03-07,69.0,
2021-03-08,62.0,
2021-03-09,57.0,
2021-03-10,63.0,
2021-03-11,63.0,
2021-03-12,63.0,
2021-03-13,64.0,
2021-03-14,69.0,
2021-03-15,69.0,
2021-03-16,69.0,
2021-03-17,60.0,
2021-03-18,71.0,
2021-03-19,74.0,
2021-03-20,71.0,
2021-03-21,74.0,74.0
2021-03-22,,76.0
2021-03-23,,70.0
2021-03-24,,73.0
2021-03-25,,61.0
2021-03-26,,52.0
