,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-21,720267.0,1.59
:bh: Bahrain,2021-02-21,274960.0,16.16
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-20,485201.0,8.38
:fi: Finland,2021-02-21,363938.0,6.57
:fr: France,2021-02-20,3716619.0,5.48
:de: Germany,2021-02-21,5068829.0,6.05
:gr: Greece,2021-02-21,697245.0,6.69
:il: Israel,2021-02-21,7357822.0,85.01
:it: Italy,2021-02-21,3503767.0,5.8
:pt: Portugal,2021-02-21,675453.0,6.62
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-14,987000.0,14.5
:ae: United Arab Emirates,2021-02-21,5554342.0,56.16
:gb: United Kingdom,2021-02-20,18197269,26.805624210266238
:us: United States,2021-02-21,63090634.0,18.86
:eu: EU-27,,26797452.0,5.985499298715332
