,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-05,1357596.0,3.0
:bh: Bahrain,2021-03-06,506519.0,29.77
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-05,707924.0,12.22
:fi: Finland,2021-03-06,565456.0,10.21
:fr: France,2021-03-05,5484624.0,8.09
:de: Germany,2021-03-05,7326098.0,8.74
:gr: Greece,2021-03-06,1091749.0,10.47
:il: Israel,2021-03-06,8645523.0,99.88
:it: Italy,2021-03-06,5319432.0,8.8
:pt: Portugal,2021-03-06,1012032.0,9.93
:ru: Russia,2021-03-06,6583873.0,4.51
:rs: Serbia,2021-03-06,1650030.0,24.25
:ae: United Arab Emirates,2021-03-06,6265860.0,63.35
:gb: United Kingdom,2021-03-06,23335514,34.374554722327105
:us: United States,2021-03-06,87912323.0,26.29
:eu: EU-27,,40215131.0,8.982482304595422
